#q_sq i k_sq Re(w) Im(w)
410113 2 112.365 -9.98436e-10 0
410113 2 159.416 -9.9798e-10 0
410113 2 226.168 -9.97334e-10 0
410113 2 320.87 -9.96418e-10 0
410113 2 455.227 -9.95122e-10 0
410113 2 645.842 -9.93289e-10 0
410113 2 916.274 -9.907e-10 0
410113 2 1299.94 -9.87051e-10 0
410113 2 1844.26 -9.79892e-10 0
410113 2 2616.5 -9.70189e-10 0
410113 2 3712.11 -9.57685e-10 0
410113 2 5266.46 -9.42207e-10 0
410113 2 7471.67 -9.23367e-10 0
410113 2 10600.3 -8.9463e-10 0
410113 2 15038.9 -8.56286e-10 0
410113 2 21336 -8.08574e-10 0
410113 2 30270 -7.48355e-10 0
410113 2 42944.9 -6.76339e-10 0
410113 2 60927 -5.93826e-10 0
410113 2 86438.8 -5.05927e-10 0
410113 2 122633 -4.16366e-10 0
410113 2 173983 -3.31916e-10 0
410113 2 246834 -2.56146e-10 0
410113 2 350190 -1.92317e-10 0
410113 2 496824 -1.41274e-10 0
410113 2 704857 -1.01817e-10 0
410113 2 1e+06 -7.23265e-11 0

1e+06 2 1e-06 -3.69342e-10 0
1e+06 2 1.41873e-06 -3.69342e-10 0
1e+06 2 2.01279e-06 -3.69342e-10 0
1e+06 2 2.85559e-06 -3.69342e-10 0
1e+06 2 4.0513e-06 -3.69342e-10 0
1e+06 2 5.74769e-06 -3.69342e-10 0
1e+06 2 8.15441e-06 -3.69342e-10 0
1e+06 2 1.15689e-05 -3.69342e-10 0
1e+06 2 1.64131e-05 -3.69342e-10 0
1e+06 2 2.32857e-05 -3.69342e-10 0
1e+06 2 3.3036e-05 -3.69342e-10 0
1e+06 2 4.6869e-05 -3.69342e-10 0
1e+06 2 6.64944e-05 -3.69342e-10 0
1e+06 2 9.43373e-05 -3.69342e-10 0
1e+06 2 0.000133839 -3.69342e-10 0
1e+06 2 0.000189881 -3.69342e-10 0
1e+06 2 0.000269389 -3.69342e-10 0
1e+06 2 0.000382189 -3.69342e-10 0
1e+06 2 0.000542222 -3.69342e-10 0
1e+06 2 0.000769265 -3.69342e-10 0
1e+06 2 0.00109138 -3.69342e-10 0
1e+06 2 0.00154837 -3.69342e-10 0
1e+06 2 0.00219671 -3.69342e-10 0
1e+06 2 0.00311653 -3.69342e-10 0
1e+06 2 0.0044215 -3.69342e-10 0
1e+06 2 0.0062729 -3.69342e-10 0
1e+06 2 0.00889953 -3.69342e-10 0
1e+06 2 0.012626 -3.69342e-10 0
1e+06 2 0.0179128 -3.69342e-10 0
1e+06 2 0.0254134 -3.69342e-10 0
1e+06 2 0.0360547 -3.69342e-10 0
1e+06 2 0.0511518 -3.69342e-10 0
1e+06 2 0.0725704 -3.69342e-10 0
1e+06 2 0.102958 -3.69342e-10 0
1e+06 2 0.146069 -3.69342e-10 0
1e+06 2 0.207231 -3.69342e-10 0
1e+06 2 0.294005 -3.69341e-10 0
1e+06 2 0.417112 -3.69341e-10 0
1e+06 2 0.591769 -3.69341e-10 0
1e+06 2 0.839558 -3.69341e-10 0
1e+06 2 1.1911 -3.6934e-10 0
1e+06 2 1.68985 -3.69339e-10 0
1e+06 2 2.39743 -3.69338e-10 0
1e+06 2 3.4013 -3.69337e-10 0
1e+06 2 4.82552 -3.69335e-10 0
1e+06 2 6.8461 -3.69332e-10 0
1e+06 2 9.71274 -3.69328e-10 0
1e+06 2 13.7797 -3.69322e-10 0
1e+06 2 19.5497 -3.69313e-10 0
1e+06 2 27.7356 -3.69301e-10 0
1e+06 2 39.3493 -3.69284e-10 0
1e+06 2 55.8259 -3.6926e-10 0
1e+06 2 79.2016 -3.69225e-10 0
1e+06 2 112.365 -3.69176e-10 0
1e+06 2 159.416 -3.69107e-10 0
1e+06 2 226.168 -3.69009e-10 0
1e+06 2 320.87 -3.6887e-10 0
1e+06 2 455.227 -3.68673e-10 0
1e+06 2 645.842 -3.68393e-10 0
1e+06 2 916.274 -3.67997e-10 0
1e+06 2 1299.94 -3.67437e-10 0
1e+06 2 1844.26 -3.66645e-10 0
1e+06 2 2616.5 -3.65528e-10 0
1e+06 2 3712.11 -3.63954e-10 0
1e+06 2 5266.46 -3.61745e-10 0
1e+06 2 7471.67 -3.58655e-10 0
1e+06 2 10600.3 -3.54361e-10 0
1e+06 2 15038.9 -3.47795e-10 0
1e+06 2 21336 -3.38361e-10 0
1e+06 2 30270 -3.2681e-10 0
1e+06 2 42944.9 -3.1102e-10 0
1e+06 2 60927 -2.91239e-10 0
1e+06 2 86438.8 -2.66912e-10 0
1e+06 2 122633 -2.3851e-10 0
1e+06 2 173983 -2.0677e-10 0
1e+06 2 246834 -1.73682e-10 0
1e+06 2 350190 -1.41143e-10 0
1e+06 2 496824 -1.11076e-10 0
1e+06 2 704857 -8.4706e-11 0
1e+06 2 1e+06 -6.29949e-11 0

