#q_sq i k_sq z Re(fg) Im(fg)
1e-06 5 9.43373e-05 -0.0483077 -8.64362e+07 -0
1e-06 5 9.43373e-05 0.0483077 -8.64362e+07 -0
1e-06 5 9.43373e-05 0.144472 -8.80726e+07 -0
1e-06 5 9.43373e-05 0.239287 -9.14716e+07 -0
1e-06 5 9.43373e-05 0.331869 -9.69067e+07 -0
1e-06 5 9.43373e-05 0.421351 -1.04848e+08 -0
1e-06 5 9.43373e-05 0.5069 -1.16052e+08 -0
1e-06 5 9.43373e-05 0.587716 -1.31734e+08 -0
1e-06 5 9.43373e-05 0.663044 -1.53882e+08 -0
1e-06 5 9.43373e-05 0.732182 -1.85878e+08 -0
1e-06 5 9.43373e-05 0.794484 -2.33815e+08 -0
1e-06 5 9.43373e-05 0.849368 -3.09538e+08 -0
1e-06 5 9.43373e-05 0.896321 -4.38581e+08 -0
1e-06 5 9.43373e-05 0.934906 -6.84619e+08 -0
1e-06 5 9.43373e-05 0.964762 -1.24546e+09 -0
1e-06 5 9.43373e-05 0.985612 -3.01812e+09 -0
1e-06 5 9.43373e-05 0.997264 -1.57787e+10 -0
1e-06 5 0.000133839 -0.997264 -1.11209e+10 -0
1e-06 5 0.000133839 -0.985612 -2.12719e+09 -0
1e-06 5 0.000133839 -0.964762 -8.77807e+08 -0
1e-06 5 0.000133839 -0.934906 -4.82525e+08 -0
1e-06 5 0.000133839 -0.896321 -3.09116e+08 -0
1e-06 5 0.000133839 -0.849368 -2.18165e+08 -0
1e-06 5 0.000133839 -0.794484 -1.64796e+08 -0
1e-06 5 0.000133839 -0.732182 -1.3101e+08 -0
1e-06 5 0.000133839 -0.663044 -1.08459e+08 -0
1e-06 5 0.000133839 -0.587716 -9.2849e+07 -0
1e-06 5 0.000133839 -0.5069 -8.1796e+07 -0
1e-06 5 0.000133839 -0.421351 -7.38991e+07 -0
1e-06 5 0.000133839 -0.331869 -6.83024e+07 -0
1e-06 5 0.000133839 -0.239287 -6.44717e+07 -0
1e-06 5 0.000133839 -0.144472 -6.20761e+07 -0
1e-06 5 0.000133839 -0.0483077 -6.09227e+07 -0
1e-06 5 0.000133839 0.0483077 -6.09227e+07 -0
1e-06 5 0.000133839 0.144472 -6.20761e+07 -0
1e-06 5 0.000133839 0.239287 -6.44717e+07 -0
1e-06 5 0.000133839 0.331869 -6.83024e+07 -0
1e-06 5 0.000133839 0.421351 -7.38991e+07 -0
1e-06 5 0.000133839 0.5069 -8.1796e+07 -0
1e-06 5 0.000133839 0.587716 -9.2849e+07 -0
1e-06 5 0.000133839 0.663044 -1.08459e+08 -0
1e-06 5 0.000133839 0.732182 -1.3101e+08 -0
1e-06 5 0.000133839 0.794484 -1.64796e+08 -0
1e-06 5 0.000133839 0.849368 -2.18165e+08 -0
1e-06 5 0.000133839 0.896321 -3.09116e+08 -0
1e-06 5 0.000133839 0.934906 -4.82525e+08 -0
1e-06 5 0.000133839 0.964762 -8.77807e+08 -0
1e-06 5 0.000133839 0.985612 -2.12719e+09 -0
1e-06 5 0.000133839 0.997264 -1.11209e+10 -0
1e-06 5 0.000189881 -0.997264 -7.83782e+09 -0
1e-06 5 0.000189881 -0.985612 -1.4992e+09 -0
1e-06 5 0.000189881 -0.964762 -6.18664e+08 -0
1e-06 5 0.000189881 -0.934906 -3.40077e+08 -0
1e-06 5 0.000189881 -0.896321 -2.17861e+08 -0
1e-06 5 0.000189881 -0.849368 -1.53761e+08 -0
1e-06 5 0.000189881 -0.794484 -1.16147e+08 -0
1e-06 5 0.000189881 -0.732182 -9.23355e+07 -0
1e-06 5 0.000189881 -0.663044 -7.6442e+07 -0
1e-06 5 0.000189881 -0.587716 -6.54405e+07 -0
1e-06 5 0.000189881 -0.5069 -5.76505e+07 -0
1e-06 5 0.000189881 -0.421351 -5.20849e+07 -0
1e-06 5 0.000189881 -0.331869 -4.81404e+07 -0
1e-06 5 0.000189881 -0.239287 -4.54406e+07 -0
1e-06 5 0.000189881 -0.144472 -4.37522e+07 -0
1e-06 5 0.000189881 -0.0483077 -4.29393e+07 -0
1e-06 5 0.000189881 0.0483077 -4.29393e+07 -0
1e-06 5 0.000189881 0.144472 -4.37522e+07 -0
1e-06 5 0.000189881 0.239287 -4.54406e+07 -0
1e-06 5 0.000189881 0.331869 -4.81404e+07 -0
1e-06 5 0.000189881 0.421351 -5.20849e+07 -0
1e-06 5 0.000189881 0.5069 -5.76505e+07 -0
1e-06 5 0.000189881 0.587716 -6.54405e+07 -0
1e-06 5 0.000189881 0.663044 -7.6442e+07 -0
1e-06 5 0.000189881 0.732182 -9.23355e+07 -0
1e-06 5 0.000189881 0.794484 -1.16147e+08 -0
1e-06 5 0.000189881 0.849368 -1.53761e+08 -0
1e-06 5 0.000189881 0.896321 -2.17861e+08 -0
1e-06 5 0.000189881 0.934906 -3.40077e+08 -0
1e-06 5 0.000189881 0.964762 -6.18664e+08 -0
1e-06 5 0.000189881 0.985612 -1.4992e+09 -0
1e-06 5 0.000189881 0.997264 -7.83782e+09 -0
1e-06 5 0.000269389 -0.997264 -5.52371e+09 -0
1e-06 5 0.000269389 -0.985612 -1.05657e+09 -0
1e-06 5 0.000269389 -0.964762 -4.36006e+08 -0
1e-06 5 0.000269389 -0.934906 -2.39671e+08 -0
1e-06 5 0.000269389 -0.896321 -1.5354e+08 -0
1e-06 5 0.000269389 -0.849368 -1.08365e+08 -0
1e-06 5 0.000269389 -0.794484 -8.1857e+07 -0
1e-06 5 0.000269389 -0.732182 -6.50756e+07 -0
1e-06 5 0.000269389 -0.663044 -5.38747e+07 -0
1e-06 5 0.000269389 -0.587716 -4.61213e+07 -0
1e-06 5 0.000269389 -0.5069 -4.06313e+07 -0
1e-06 5 0.000269389 -0.421351 -3.6709e+07 -0
1e-06 5 0.000269389 -0.331869 -3.39291e+07 -0
1e-06 5 0.000269389 -0.239287 -3.20264e+07 -0
1e-06 5 0.000269389 -0.144472 -3.08365e+07 -0
1e-06 5 0.000269389 -0.0483077 -3.02636e+07 -0
1e-06 5 0.000269389 0.0483077 -3.02636e+07 -0
1e-06 5 0.000269389 0.144472 -3.08365e+07 -0
1e-06 5 0.000269389 0.239287 -3.20264e+07 -0
1e-06 5 0.000269389 0.331869 -3.39291e+07 -0
1e-06 5 0.000269389 0.421351 -3.6709e+07 -0
1e-06 5 0.000269389 0.5069 -4.06313e+07 -0
1e-06 5 0.000269389 0.587716 -4.61213e+07 -0
1e-06 5 0.000269389 0.663044 -5.38747e+07 -0
1e-06 5 0.000269389 0.732182 -6.50756e+07 -0
1e-06 5 0.000269389 0.794484 -8.1857e+07 -0
1e-06 5 0.000269389 0.849368 -1.08365e+08 -0
1e-06 5 0.000269389 0.896321 -1.5354e+08 -0
1e-06 5 0.000269389 0.934906 -2.39671e+08 -0
1e-06 5 0.000269389 0.964762 -4.36006e+08 -0
1e-06 5 0.000269389 0.985612 -1.05657e+09 -0
1e-06 5 0.000269389 0.997264 -5.52371e+09 -0
1e-06 5 0.000382189 -0.997264 -3.89259e+09 -0
1e-06 5 0.000382189 -0.985612 -7.44571e+08 -0
1e-06 5 0.000382189 -0.964762 -3.07258e+08 -0
1e-06 5 0.000382189 -0.934906 -1.689e+08 -0
1e-06 5 0.000382189 -0.896321 -1.08203e+08 -0
1e-06 5 0.000382189 -0.849368 -7.63678e+07 -0
1e-06 5 0.000382189 -0.794484 -5.76872e+07 -0
1e-06 5 0.000382189 -0.732182 -4.58613e+07 -0
1e-06 5 0.000382189 -0.663044 -3.79679e+07 -0
1e-06 5 0.000382189 -0.587716 -3.25041e+07 -0
1e-06 5 0.000382189 -0.5069 -2.86352e+07 -0
1e-06 5 0.000382189 -0.421351 -2.58711e+07 -0
1e-06 5 0.000382189 -0.331869 -2.39121e+07 -0
1e-06 5 0.000382189 -0.239287 -2.25713e+07 -0
1e-06 5 0.000382189 -0.144472 -2.17328e+07 -0
1e-06 5 0.000382189 -0.0483077 -2.13291e+07 -0
1e-06 5 0.000382189 0.0483077 -2.13291e+07 -0
1e-06 5 0.000382189 0.144472 -2.17328e+07 -0
1e-06 5 0.000382189 0.239287 -2.25713e+07 -0
1e-06 5 0.000382189 0.331869 -2.39121e+07 -0
1e-06 5 0.000382189 0.421351 -2.58711e+07 -0
1e-06 5 0.000382189 0.5069 -2.86352e+07 -0
1e-06 5 0.000382189 0.587716 -3.25041e+07 -0
1e-06 5 0.000382189 0.663044 -3.79679e+07 -0
1e-06 5 0.000382189 0.732182 -4.58613e+07 -0
1e-06 5 0.000382189 0.794484 -5.76872e+07 -0
1e-06 5 0.000382189 0.849368 -7.63678e+07 -0
1e-06 5 0.000382189 0.896321 -1.08203e+08 -0
1e-06 5 0.000382189 0.934906 -1.689e+08 -0
1e-06 5 0.000382189 0.964762 -3.07258e+08 -0
1e-06 5 0.000382189 0.985612 -7.44571e+08 -0
1e-06 5 0.000382189 0.997264 -3.89259e+09 -0
1e-06 5 0.000542222 -0.997264 -2.74289e+09 -0
1e-06 5 0.000542222 -0.985612 -5.24658e+08 -0
1e-06 5 0.000542222 -0.964762 -2.16509e+08 -0
1e-06 5 0.000542222 -0.934906 -1.19016e+08 -0
1e-06 5 0.000542222 -0.896321 -7.62463e+07 -0
1e-06 5 0.000542222 -0.849368 -5.38141e+07 -0
1e-06 5 0.000542222 -0.794484 -4.0651e+07 -0
1e-06 5 0.000542222 -0.732182 -3.23179e+07 -0
1e-06 5 0.000542222 -0.663044 -2.67559e+07 -0
1e-06 5 0.000542222 -0.587716 -2.29059e+07 -0
1e-06 5 0.000542222 -0.5069 -2.01797e+07 -0
1e-06 5 0.000542222 -0.421351 -1.8232e+07 -0
1e-06 5 0.000542222 -0.331869 -1.68516e+07 -0
1e-06 5 0.000542222 -0.239287 -1.59068e+07 -0
1e-06 5 0.000542222 -0.144472 -1.5316e+07 -0
1e-06 5 0.000542222 -0.0483077 -1.50315e+07 -0
1e-06 5 0.000542222 0.0483077 -1.50315e+07 -0
1e-06 5 0.000542222 0.144472 -1.5316e+07 -0
1e-06 5 0.000542222 0.239287 -1.59068e+07 -0
1e-06 5 0.000542222 0.331869 -1.68516e+07 -0
1e-06 5 0.000542222 0.421351 -1.8232e+07 -0
1e-06 5 0.000542222 0.5069 -2.01797e+07 -0
1e-06 5 0.000542222 0.587716 -2.29059e+07 -0
1e-06 5 0.000542222 0.663044 -2.67559e+07 -0
1e-06 5 0.000542222 0.732182 -3.23179e+07 -0
1e-06 5 0.000542222 0.794484 -4.0651e+07 -0
1e-06 5 0.000542222 0.849368 -5.38141e+07 -0
1e-06 5 0.000542222 0.896321 -7.62463e+07 -0
1e-06 5 0.000542222 0.934906 -1.19016e+08 -0
1e-06 5 0.000542222 0.964762 -2.16509e+08 -0
1e-06 5 0.000542222 0.985612 -5.24658e+08 -0
1e-06 5 0.000542222 0.997264 -2.74289e+09 -0
1e-06 5 0.000769265 -0.997264 -1.93251e+09 -0
1e-06 5 0.000769265 -0.985612 -3.69651e+08 -0
1e-06 5 0.000769265 -0.964762 -1.52544e+08 -0
1e-06 5 0.000769265 -0.934906 -8.38552e+07 -0
1e-06 5 0.000769265 -0.896321 -5.37216e+07 -0
1e-06 5 0.000769265 -0.849368 -3.7917e+07 -0
1e-06 5 0.000769265 -0.794484 -2.86429e+07 -0
1e-06 5 0.000769265 -0.732182 -2.27718e+07 -0
1e-06 5 0.000769265 -0.663044 -1.88531e+07 -0
1e-06 5 0.000769265 -0.587716 -1.61405e+07 -0
1e-06 5 0.000769265 -0.5069 -1.42198e+07 -0
1e-06 5 0.000769265 -0.421351 -1.28475e+07 -0
1e-06 5 0.000769265 -0.331869 -1.1875e+07 -0
1e-06 5 0.000769265 -0.239287 -1.12093e+07 -0
1e-06 5 0.000769265 -0.144472 -1.0793e+07 -0
1e-06 5 0.000769265 -0.0483077 -1.05926e+07 -0
1e-06 5 0.000769265 0.0483077 -1.05926e+07 -0
1e-06 5 0.000769265 0.144472 -1.0793e+07 -0
1e-06 5 0.000769265 0.239287 -1.12093e+07 -0
1e-06 5 0.000769265 0.331869 -1.1875e+07 -0
1e-06 5 0.000769265 0.421351 -1.28475e+07 -0
1e-06 5 0.000769265 0.5069 -1.42198e+07 -0
1e-06 5 0.000769265 0.587716 -1.61405e+07 -0
1e-06 5 0.000769265 0.663044 -1.88531e+07 -0
1e-06 5 0.000769265 0.732182 -2.27718e+07 -0
1e-06 5 0.000769265 0.794484 -2.86429e+07 -0
1e-06 5 0.000769265 0.849368 -3.7917e+07 -0
1e-06 5 0.000769265 0.896321 -5.37216e+07 -0
1e-06 5 0.000769265 0.934906 -8.38552e+07 -0
1e-06 5 0.000769265 0.964762 -1.52544e+08 -0
1e-06 5 0.000769265 0.985612 -3.69651e+08 -0
1e-06 5 0.000769265 0.997264 -1.93251e+09 -0
1e-06 5 0.00109138 -0.997264 -1.36131e+09 -0
1e-06 5 0.00109138 -0.985612 -2.60393e+08 -0
1e-06 5 0.00109138 -0.964762 -1.07458e+08 -0
1e-06 5 0.00109138 -0.934906 -5.90718e+07 -0
1e-06 5 0.00109138 -0.896321 -3.7845e+07 -0
1e-06 5 0.00109138 -0.849368 -2.67118e+07 -0
1e-06 5 0.00109138 -0.794484 -2.01789e+07 -0
1e-06 5 0.00109138 -0.732182 -1.60431e+07 -0
1e-06 5 0.00109138 -0.663044 -1.32827e+07 -0
1e-06 5 0.00109138 -0.587716 -1.13719e+07 -0
1e-06 5 0.00109138 -0.5069 -1.00189e+07 -0
1e-06 5 0.00109138 -0.421351 -9.05224e+06 -0
1e-06 5 0.00109138 -0.331869 -8.36715e+06 -0
1e-06 5 0.00109138 -0.239287 -7.89824e+06 -0
1e-06 5 0.00109138 -0.144472 -7.60499e+06 -0
1e-06 5 0.00109138 -0.0483077 -7.46381e+06 -0
1e-06 5 0.00109138 0.0483077 -7.46381e+06 -0
1e-06 5 0.00109138 0.144472 -7.60499e+06 -0
1e-06 5 0.00109138 0.239287 -7.89824e+06 -0
1e-06 5 0.00109138 0.331869 -8.36715e+06 -0
1e-06 5 0.00109138 0.421351 -9.05224e+06 -0
1e-06 5 0.00109138 0.5069 -1.00189e+07 -0
1e-06 5 0.00109138 0.587716 -1.13719e+07 -0
1e-06 5 0.00109138 0.663044 -1.32827e+07 -0
1e-06 5 0.00109138 0.732182 -1.60431e+07 -0
1e-06 5 0.00109138 0.794484 -2.01789e+07 -0
1e-06 5 0.00109138 0.849368 -2.67118e+07 -0
1e-06 5 0.00109138 0.896321 -3.7845e+07 -0
1e-06 5 0.00109138 0.934906 -5.90718e+07 -0
1e-06 5 0.00109138 0.964762 -1.07458e+08 -0
1e-06 5 0.00109138 0.985612 -2.60393e+08 -0
1e-06 5 0.00109138 0.997264 -1.36131e+09 -0
1e-06 5 0.00154837 -0.997264 -9.58695e+08 -0
1e-06 5 0.00154837 -0.985612 -1.83383e+08 -0
1e-06 5 0.00154837 -0.964762 -7.56787e+07 -0
1e-06 5 0.00154837 -0.934906 -4.16031e+07 -0
1e-06 5 0.00154837 -0.896321 -2.66542e+07 -0
1e-06 5 0.00154837 -0.849368 -1.88138e+07 -0
1e-06 5 0.00154837 -0.794484 -1.4213e+07 -0
1e-06 5 0.00154837 -0.732182 -1.13004e+07 -0
1e-06 5 0.00154837 -0.663044 -9.35639e+06 -0
1e-06 5 0.00154837 -0.587716 -8.01072e+06 -0
1e-06 5 0.00154837 -0.5069 -7.05788e+06 -0
1e-06 5 0.00154837 -0.421351 -6.37712e+06 -0
1e-06 5 0.00154837 -0.331869 -5.89464e+06 -0
1e-06 5 0.00154837 -0.239287 -5.56441e+06 -0
1e-06 5 0.00154837 -0.144472 -5.3579e+06 -0
1e-06 5 0.00154837 -0.0483077 -5.25847e+06 -0
1e-06 5 0.00154837 0.0483077 -5.25847e+06 -0
1e-06 5 0.00154837 0.144472 -5.3579e+06 -0
1e-06 5 0.00154837 0.239287 -5.56441e+06 -0
1e-06 5 0.00154837 0.331869 -5.89464e+06 -0
1e-06 5 0.00154837 0.421351 -6.37712e+06 -0
1e-06 5 0.00154837 0.5069 -7.05788e+06 -0
1e-06 5 0.00154837 0.587716 -8.01072e+06 -0
1e-06 5 0.00154837 0.663044 -9.35639e+06 -0
1e-06 5 0.00154837 0.732182 -1.13004e+07 -0
1e-06 5 0.00154837 0.794484 -1.4213e+07 -0
1e-06 5 0.00154837 0.849368 -1.88138e+07 -0
1e-06 5 0.00154837 0.896321 -2.66542e+07 -0
1e-06 5 0.00154837 0.934906 -4.16031e+07 -0
1e-06 5 0.00154837 0.964762 -7.56787e+07 -0
1e-06 5 0.00154837 0.985612 -1.83383e+08 -0
1e-06 5 0.00154837 0.997264 -9.58695e+08 -0
1e-06 5 0.00219671 -0.997264 -6.74911e+08 -0
1e-06 5 0.00219671 -0.985612 -1.29101e+08 -0
1e-06 5 0.00219671 -0.964762 -5.3279e+07 -0
1e-06 5 0.00219671 -0.934906 -2.92902e+07 -0
1e-06 5 0.00219671 -0.896321 -1.87664e+07 -0
1e-06 5 0.00219671 -0.849368 -1.32468e+07 -0
1e-06 5 0.00219671 -0.794484 -1.00079e+07 -0
1e-06 5 0.00219671 -0.732182 -7.9575e+06 -0
1e-06 5 0.00219671 -0.663044 -6.58893e+06 -0
1e-06 5 0.00219671 -0.587716 -5.64159e+06 -0
1e-06 5 0.00219671 -0.5069 -4.9708e+06 -0
1e-06 5 0.00219671 -0.421351 -4.49155e+06 -0
1e-06 5 0.00219671 -0.331869 -4.15189e+06 -0
1e-06 5 0.00219671 -0.239287 -3.91942e+06 -0
1e-06 5 0.00219671 -0.144472 -3.77403e+06 -0
1e-06 5 0.00219671 -0.0483077 -3.70403e+06 -0
1e-06 5 0.00219671 0.0483077 -3.70403e+06 -0
1e-06 5 0.00219671 0.144472 -3.77403e+06 -0
1e-06 5 0.00219671 0.239287 -3.91942e+06 -0
1e-06 5 0.00219671 0.331869 -4.15189e+06 -0
1e-06 5 0.00219671 0.421351 -4.49155e+06 -0
1e-06 5 0.00219671 0.5069 -4.9708e+06 -0
1e-06 5 0.00219671 0.587716 -5.64159e+06 -0
1e-06 5 0.00219671 0.663044 -6.58893e+06 -0
1e-06 5 0.00219671 0.732182 -7.9575e+06 -0
1e-06 5 0.00219671 0.794484 -1.00079e+07 -0
1e-06 5 0.00219671 0.849368 -1.32468e+07 -0
1e-06 5 0.00219671 0.896321 -1.87664e+07 -0
1e-06 5 0.00219671 0.934906 -2.92902e+07 -0
1e-06 5 0.00219671 0.964762 -5.3279e+07 -0
1e-06 5 0.00219671 0.985612 -1.29101e+08 -0
1e-06 5 0.00219671 0.997264 -6.74911e+08 -0
1e-06 5 0.00311653 -0.997264 -4.74886e+08 -0
1e-06 5 0.00311653 -0.985612 -9.08408e+07 -0
1e-06 5 0.00311653 -0.964762 -3.74906e+07 -0
1e-06 5 0.00311653 -0.934906 -2.06115e+07 -0
1e-06 5 0.00311653 -0.896321 -1.32067e+07 -0
1e-06 5 0.00311653 -0.849368 -9.32293e+06 -0
1e-06 5 0.00311653 -0.794484 -7.04397e+06 -0
1e-06 5 0.00311653 -0.732182 -5.60125e+06 -0
1e-06 5 0.00311653 -0.663044 -4.63829e+06 -0
1e-06 5 0.00311653 -0.587716 -3.97172e+06 -0
1e-06 5 0.00311653 -0.5069 -3.49973e+06 -0
1e-06 5 0.00311653 -0.421351 -3.16252e+06 -0
1e-06 5 0.00311653 -0.331869 -2.92352e+06 -0
1e-06 5 0.00311653 -0.239287 -2.75995e+06 -0
1e-06 5 0.00311653 -0.144472 -2.65765e+06 -0
1e-06 5 0.00311653 -0.0483077 -2.6084e+06 -0
1e-06 5 0.00311653 0.0483077 -2.6084e+06 -0
1e-06 5 0.00311653 0.144472 -2.65765e+06 -0
1e-06 5 0.00311653 0.239287 -2.75995e+06 -0
1e-06 5 0.00311653 0.331869 -2.92352e+06 -0
1e-06 5 0.00311653 0.421351 -3.16252e+06 -0
1e-06 5 0.00311653 0.5069 -3.49973e+06 -0
1e-06 5 0.00311653 0.587716 -3.97172e+06 -0
1e-06 5 0.00311653 0.663044 -4.63829e+06 -0
1e-06 5 0.00311653 0.732182 -5.60125e+06 -0
1e-06 5 0.00311653 0.794484 -7.04397e+06 -0
1e-06 5 0.00311653 0.849368 -9.32293e+06 -0
1e-06 5 0.00311653 0.896321 -1.32067e+07 -0
1e-06 5 0.00311653 0.934906 -2.06115e+07 -0
1e-06 5 0.00311653 0.964762 -3.74906e+07 -0
1e-06 5 0.00311653 0.985612 -9.08408e+07 -0
1e-06 5 0.00311653 0.997264 -4.74886e+08 -0
1e-06 5 0.0044215 -0.997264 -3.33899e+08 -0
1e-06 5 0.0044215 -0.985612 -6.38733e+07 -0
1e-06 5 0.0044215 -0.964762 -2.63622e+07 -0
1e-06 5 0.0044215 -0.934906 -1.44943e+07 -0
1e-06 5 0.0044215 -0.896321 -9.28793e+06 -0
1e-06 5 0.0044215 -0.849368 -6.55724e+06 -0
1e-06 5 0.0044215 -0.794484 -4.95488e+06 -0
1e-06 5 0.0044215 -0.732182 -3.94048e+06 -0
1e-06 5 0.0044215 -0.663044 -3.26341e+06 -0
1e-06 5 0.0044215 -0.587716 -2.79473e+06 -0
1e-06 5 0.0044215 -0.5069 -2.46287e+06 -0
1e-06 5 0.0044215 -0.421351 -2.22577e+06 -0
1e-06 5 0.0044215 -0.331869 -2.05773e+06 -0
1e-06 5 0.0044215 -0.239287 -1.94271e+06 -0
1e-06 5 0.0044215 -0.144472 -1.87078e+06 -0
1e-06 5 0.0044215 -0.0483077 -1.83615e+06 -0
1e-06 5 0.0044215 0.0483077 -1.83615e+06 -0
1e-06 5 0.0044215 0.144472 -1.87078e+06 -0
1e-06 5 0.0044215 0.239287 -1.94271e+06 -0
1e-06 5 0.0044215 0.331869 -2.05773e+06 -0
1e-06 5 0.0044215 0.421351 -2.22577e+06 -0
1e-06 5 0.0044215 0.5069 -2.46287e+06 -0
1e-06 5 0.0044215 0.587716 -2.79473e+06 -0
1e-06 5 0.0044215 0.663044 -3.26341e+06 -0
1e-06 5 0.0044215 0.732182 -3.94048e+06 -0
1e-06 5 0.0044215 0.794484 -4.95488e+06 -0
1e-06 5 0.0044215 0.849368 -6.55724e+06 -0
1e-06 5 0.0044215 0.896321 -9.28793e+06 -0
1e-06 5 0.0044215 0.934906 -1.44943e+07 -0
1e-06 5 0.0044215 0.964762 -2.63622e+07 -0
1e-06 5 0.0044215 0.985612 -6.38733e+07 -0
1e-06 5 0.0044215 0.997264 -3.33899e+08 -0
1e-06 5 0.0062729 -0.997264 -2.34527e+08 -0
1e-06 5 0.0062729 -0.985612 -4.48658e+07 -0
1e-06 5 0.0062729 -0.964762 -1.85186e+07 -0
1e-06 5 0.0062729 -0.934906 -1.01828e+07 -0
1e-06 5 0.0062729 -0.896321 -6.52592e+06 -0
1e-06 5 0.0062729 -0.849368 -4.60793e+06 -0
1e-06 5 0.0062729 -0.794484 -3.48245e+06 -0
1e-06 5 0.0062729 -0.732182 -2.76995e+06 -0
1e-06 5 0.0062729 -0.663044 -2.29438e+06 -0
1e-06 5 0.0062729 -0.587716 -1.96518e+06 -0
1e-06 5 0.0062729 -0.5069 -1.73208e+06 -0
1e-06 5 0.0062729 -0.421351 -1.56554e+06 -0
1e-06 5 0.0062729 -0.331869 -1.4475e+06 -0
1e-06 5 0.0062729 -0.239287 -1.36671e+06 -0
1e-06 5 0.0062729 -0.144472 -1.31619e+06 -0
1e-06 5 0.0062729 -0.0483077 -1.29187e+06 -0
1e-06 5 0.0062729 0.0483077 -1.29187e+06 -0
1e-06 5 0.0062729 0.144472 -1.31619e+06 -0
1e-06 5 0.0062729 0.239287 -1.36671e+06 -0
1e-06 5 0.0062729 0.331869 -1.4475e+06 -0
1e-06 5 0.0062729 0.421351 -1.56554e+06 -0
1e-06 5 0.0062729 0.5069 -1.73208e+06 -0
1e-06 5 0.0062729 0.587716 -1.96518e+06 -0
1e-06 5 0.0062729 0.663044 -2.29438e+06 -0
1e-06 5 0.0062729 0.732182 -2.76995e+06 -0
1e-06 5 0.0062729 0.794484 -3.48245e+06 -0
1e-06 5 0.0062729 0.849368 -4.60793e+06 -0
1e-06 5 0.0062729 0.896321 -6.52592e+06 -0
1e-06 5 0.0062729 0.934906 -1.01828e+07 -0
1e-06 5 0.0062729 0.964762 -1.85186e+07 -0
1e-06 5 0.0062729 0.985612 -4.48658e+07 -0
1e-06 5 0.0062729 0.997264 -2.34527e+08 -0
1e-06 5 0.00889953 -0.997264 -1.6449e+08 -0
1e-06 5 0.00889953 -0.985612 -3.14692e+07 -0
1e-06 5 0.00889953 -0.964762 -1.29904e+07 -0
1e-06 5 0.00889953 -0.934906 -7.14407e+06 -0
1e-06 5 0.00889953 -0.896321 -4.57928e+06 -0
1e-06 5 0.00889953 -0.849368 -3.23408e+06 -0
1e-06 5 0.00889953 -0.794484 -2.44471e+06 -0
1e-06 5 0.00889953 -0.732182 -1.94498e+06 -0
1e-06 5 0.00889953 -0.663044 -1.61143e+06 -0
1e-06 5 0.00889953 -0.587716 -1.38053e+06 -0
1e-06 5 0.00889953 -0.5069 -1.21704e+06 -0
1e-06 5 0.00889953 -0.421351 -1.10023e+06 -0
1e-06 5 0.00889953 -0.331869 -1.01744e+06 -0
1e-06 5 0.00889953 -0.239287 -960773 -0
1e-06 5 0.00889953 -0.144472 -925335 -0
1e-06 5 0.00889953 -0.0483077 -908273 -0
1e-06 5 0.00889953 0.0483077 -908273 -0
1e-06 5 0.00889953 0.144472 -925335 -0
1e-06 5 0.00889953 0.239287 -960773 -0
1e-06 5 0.00889953 0.331869 -1.01744e+06 -0
1e-06 5 0.00889953 0.421351 -1.10023e+06 -0
1e-06 5 0.00889953 0.5069 -1.21704e+06 -0
1e-06 5 0.00889953 0.587716 -1.38053e+06 -0
1e-06 5 0.00889953 0.663044 -1.61143e+06 -0
1e-06 5 0.00889953 0.732182 -1.94498e+06 -0
1e-06 5 0.00889953 0.794484 -2.44471e+06 -0
1e-06 5 0.00889953 0.849368 -3.23408e+06 -0
1e-06 5 0.00889953 0.896321 -4.57928e+06 -0
1e-06 5 0.00889953 0.934906 -7.14407e+06 -0
1e-06 5 0.00889953 0.964762 -1.29904e+07 -0
1e-06 5 0.00889953 0.985612 -3.14692e+07 -0
1e-06 5 0.00889953 0.997264 -1.6449e+08 -0
1e-06 5 0.012626 -0.997264 -1.15131e+08 -0
1e-06 5 0.012626 -0.985612 -2.2028e+07 -0
1e-06 5 0.012626 -0.964762 -9.09453e+06 -0
1e-06 5 0.012626 -0.934906 -5.00258e+06 -0
1e-06 5 0.012626 -0.896321 -3.20744e+06 -0
1e-06 5 0.012626 -0.849368 -2.26591e+06 -0
1e-06 5 0.012626 -0.794484 -1.71341e+06 -0
1e-06 5 0.012626 -0.732182 -1.36363e+06 -0
1e-06 5 0.012626 -0.663044 -1.13016e+06 -0
1e-06 5 0.012626 -0.587716 -968547 -0
1e-06 5 0.012626 -0.5069 -854105 -0
1e-06 5 0.012626 -0.421351 -772337 -0
1e-06 5 0.012626 -0.331869 -714384 -0
1e-06 5 0.012626 -0.239287 -674717 -0
1e-06 5 0.012626 -0.144472 -649909 -0
1e-06 5 0.012626 -0.0483077 -637965 -0
1e-06 5 0.012626 0.0483077 -637965 -0
1e-06 5 0.012626 0.144472 -649909 -0
1e-06 5 0.012626 0.239287 -674717 -0
1e-06 5 0.012626 0.331869 -714384 -0
1e-06 5 0.012626 0.421351 -772337 -0
1e-06 5 0.012626 0.5069 -854105 -0
1e-06 5 0.012626 0.587716 -968547 -0
1e-06 5 0.012626 0.663044 -1.13016e+06 -0
1e-06 5 0.012626 0.732182 -1.36363e+06 -0
1e-06 5 0.012626 0.794484 -1.71341e+06 -0
1e-06 5 0.012626 0.849368 -2.26591e+06 -0
