#q_sq i k_sq Re(w) Im(w)
1e+06 1 3.3036e-05 -4.45329e-09 0
1e+06 1 4.6869e-05 -4.45329e-09 0
1e+06 1 6.64944e-05 -4.45329e-09 0
1e+06 1 9.43373e-05 -4.45329e-09 0
1e+06 1 0.000133839 -4.45329e-09 0
1e+06 1 0.000189881 -4.45329e-09 0
1e+06 1 0.000269389 -4.45329e-09 0
1e+06 1 0.000382189 -4.45329e-09 0
1e+06 1 0.000542222 -4.45329e-09 0
1e+06 1 0.000769265 -4.45329e-09 0
1e+06 1 0.00109138 -4.45329e-09 0
1e+06 1 0.00154837 -4.45329e-09 0
1e+06 1 0.00219671 -4.45329e-09 0
1e+06 1 0.00311653 -4.45329e-09 0
1e+06 1 0.0044215 -4.45329e-09 0
1e+06 1 0.0062729 -4.45329e-09 0
1e+06 1 0.00889953 -4.45329e-09 0
1e+06 1 0.012626 -4.45329e-09 0
1e+06 1 0.0179128 -4.45329e-09 0
1e+06 1 0.0254134 -4.45329e-09 0
1e+06 1 0.0360547 -4.45329e-09 0
1e+06 1 0.0511518 -4.45329e-09 0
1e+06 1 0.0725704 -4.45329e-09 0
1e+06 1 0.102958 -4.45329e-09 0
1e+06 1 0.146069 -4.45329e-09 0
1e+06 1 0.207231 -4.45329e-09 0
1e+06 1 0.294005 -4.45329e-09 0
1e+06 1 0.417112 -4.45328e-09 0
1e+06 1 0.591769 -4.45328e-09 0
1e+06 1 0.839558 -4.45328e-09 0
1e+06 1 1.1911 -4.45327e-09 0
1e+06 1 1.68985 -4.45326e-09 0
1e+06 1 2.39743 -4.45325e-09 0
1e+06 1 3.4013 -4.45323e-09 0
1e+06 1 4.82552 -4.45321e-09 0
1e+06 1 6.8461 -4.45317e-09 0
1e+06 1 9.71274 -4.45312e-09 0
1e+06 1 13.7797 -4.45305e-09 0
1e+06 1 19.5497 -4.45294e-09 0
1e+06 1 27.7356 -4.4528e-09 0
1e+06 1 39.3493 -4.45259e-09 0
1e+06 1 55.8259 -4.4523e-09 0
1e+06 1 79.2016 -4.45189e-09 0
1e+06 1 112.365 -4.4513e-09 0
1e+06 1 159.416 -4.45046e-09 0
1e+06 1 226.168 -4.44928e-09 0
1e+06 1 320.87 -4.4476e-09 0
1e+06 1 455.227 -4.44522e-09 0
1e+06 1 645.842 -4.44185e-09 0
1e+06 1 916.274 -4.43708e-09 0
1e+06 1 1299.94 -4.43033e-09 0
1e+06 1 1844.26 -4.42078e-09 0
1e+06 1 2616.5 -4.40731e-09 0
1e+06 1 3712.11 -4.38833e-09 0
1e+06 1 5266.46 -4.36169e-09 0
1e+06 1 7471.67 -4.32444e-09 0
1e+06 1 10600.3 -4.27267e-09 0
1e+06 1 15038.9 -4.18988e-09 0
1e+06 1 21336 -4.06849e-09 0
1e+06 1 30270 -3.92517e-09 0
1e+06 1 42944.9 -3.72543e-09 0
1e+06 1 60927 -3.47738e-09 0
1e+06 1 86438.8 -3.1731e-09 0
1e+06 1 122633 -2.82136e-09 0
1e+06 1 173983 -2.43338e-09 0
1e+06 1 246834 -2.03747e-09 0
1e+06 1 350190 -1.6539e-09 0
1e+06 1 496824 -1.29793e-09 0
1e+06 1 704857 -9.78074e-10 0
1e+06 1 1e+06 -7.12577e-10 0

