#q_sq i k_sq Re(fg) Im(fg)
410113 7 112.365 8.01705e-15 -0
410113 7 159.416 5.65777e-15 -0
410113 7 226.168 3.8706e-15 -0
410113 7 320.87 2.45146e-15 -0
410113 7 455.227 1.62361e-15 -0
410113 7 645.842 1.15426e-15 -0
410113 7 916.274 5.29439e-16 -0
410113 7 1299.94 1.51398e-16 -0
410113 7 1844.26 -1.65371e-17 0
410113 7 2616.5 -7.68399e-17 0
410113 7 3712.11 -2.59264e-16 0
410113 7 5266.46 -3.84747e-16 0
410113 7 7471.67 -4.38224e-16 0
410113 7 10600.3 -4.44258e-16 0
410113 7 15038.9 -4.21803e-16 0
410113 7 21336 -3.84342e-16 0
410113 7 30270 -3.39175e-16 0
410113 7 42944.9 -2.88372e-16 0
410113 7 60927 -2.32464e-16 0
410113 7 86438.8 -1.74287e-16 0
410113 7 122633 -1.1942e-16 0
410113 7 173983 -7.38406e-17 0
410113 7 246834 -4.22227e-17 0
410113 7 350190 -2.3111e-17 0
410113 7 496824 -1.16302e-17 0
410113 7 704857 -5.55707e-18 0
410113 7 1e+06 -2.77672e-18 0

1e+06 7 1e-06 2.30238e-07 -0
1e+06 7 1.41873e-06 1.62285e-07 -0
1e+06 7 2.01279e-06 1.14388e-07 -0
1e+06 7 2.85559e-06 8.06272e-08 -0
1e+06 7 4.0513e-06 5.68306e-08 -0
1e+06 7 5.74769e-06 4.00575e-08 -0
1e+06 7 8.15441e-06 2.82348e-08 -0
1e+06 7 1.15689e-05 1.99015e-08 -0
1e+06 7 1.64131e-05 1.40277e-08 -0
1e+06 7 2.32857e-05 9.88756e-09 -0
1e+06 7 3.3036e-05 6.96932e-09 -0
1e+06 7 4.6869e-05 4.91238e-09 -0
1e+06 7 6.64944e-05 3.46252e-09 -0
1e+06 7 9.43373e-05 2.44059e-09 -0
1e+06 7 0.000133839 1.72027e-09 -0
1e+06 7 0.000189881 1.21254e-09 -0
1e+06 7 0.000269389 8.5467e-10 -0
1e+06 7 0.000382189 6.02421e-10 -0
1e+06 7 0.000542222 4.24621e-10 -0
1e+06 7 0.000769265 2.99298e-10 -0
1e+06 7 0.00109138 2.10962e-10 -0
1e+06 7 0.00154837 1.48699e-10 -0
1e+06 7 0.00219671 1.04812e-10 -0
1e+06 7 0.00311653 7.38776e-11 -0
1e+06 7 0.0044215 5.20735e-11 -0
1e+06 7 0.0062729 3.67047e-11 -0
1e+06 7 0.00889953 2.58718e-11 -0
1e+06 7 0.012626 1.82362e-11 -0
1e+06 7 0.0179128 1.28542e-11 -0
1e+06 7 0.0254134 9.0606e-12 -0
1e+06 7 0.0360547 6.38664e-12 -0
1e+06 7 0.0511518 4.50184e-12 -0
1e+06 7 0.0725704 3.17329e-12 -0
1e+06 7 0.102958 2.23682e-12 -0
1e+06 7 0.146069 1.57673e-12 -0
1e+06 7 0.207231 1.1115e-12 -0
1e+06 7 0.294005 7.83735e-13 -0
1e+06 7 0.417112 5.52922e-13 -0
1e+06 7 0.591769 3.90326e-13 -0
1e+06 7 0.839558 2.75351e-13 -0
1e+06 7 1.1911 1.93672e-13 -0
1e+06 7 1.68985 1.3649e-13 -0
1e+06 7 2.39743 9.73053e-14 -0
1e+06 7 3.4013 6.8558e-14 -0
1e+06 7 4.82552 4.77276e-14 -0
1e+06 7 6.8461 3.44621e-14 -0
1e+06 7 9.71274 2.4387e-14 -0
1e+06 7 13.7797 1.69419e-14 -0
1e+06 7 19.5497 1.2438e-14 -0
1e+06 7 27.7356 8.66335e-15 -0
1e+06 7 39.3493 5.94162e-15 -0
1e+06 7 55.8259 4.20313e-15 -0
1e+06 7 79.2016 2.92162e-15 -0
1e+06 7 112.365 2.03824e-15 -0
1e+06 7 159.416 1.45603e-15 -0
1e+06 7 226.168 1.02535e-15 -0
1e+06 7 320.87 6.95606e-16 -0
1e+06 7 455.227 4.91283e-16 -0
1e+06 7 645.842 3.6591e-16 -0
1e+06 7 916.274 2.2905e-16 -0
1e+06 7 1299.94 1.42369e-16 -0
1e+06 7 1844.26 9.71208e-17 -0
1e+06 7 2616.5 7.4502e-17 -0
1e+06 7 3712.11 3.43239e-17 -0
1e+06 7 5266.46 4.98365e-18 -0
1e+06 7 7471.67 -1.16817e-17 0
1e+06 7 10600.3 -2.01942e-17 0
1e+06 7 15038.9 -2.40044e-17 0
1e+06 7 21336 -2.56366e-17 0
1e+06 7 30270 -2.65463e-17 0
1e+06 7 42944.9 -2.70303e-17 0
1e+06 7 60927 -2.65341e-17 0
1e+06 7 86438.8 -2.43304e-17 0
1e+06 7 122633 -2.01643e-17 0
1e+06 7 173983 -1.47493e-17 0
1e+06 7 246834 -1.00591e-17 0
1e+06 7 350190 -6.72794e-18 0
1e+06 7 496824 -4.02856e-18 0
1e+06 7 704857 -2.26466e-18 0
1e+06 7 1e+06 -1.3783e-18 0

