#q_sq i k_sq z Re(fg) Im(fg)
1e-06 4 0.000189881 -0.144472 9402.85 -0
1e-06 4 0.000189881 -0.0483077 9402.85 -0
1e-06 4 0.000189881 0.0483077 9402.85 -0
1e-06 4 0.000189881 0.144472 9402.85 -0
1e-06 4 0.000189881 0.239287 9402.84 -0
1e-06 4 0.000189881 0.331869 9402.83 -0
1e-06 4 0.000189881 0.421351 9402.82 -0
1e-06 4 0.000189881 0.5069 9402.8 -0
1e-06 4 0.000189881 0.587716 9402.78 -0
1e-06 4 0.000189881 0.663044 9402.76 -0
1e-06 4 0.000189881 0.732182 9402.74 -0
1e-06 4 0.000189881 0.794484 9402.72 -0
1e-06 4 0.000189881 0.849368 9402.7 -0
1e-06 4 0.000189881 0.896321 9402.68 -0
1e-06 4 0.000189881 0.934906 9402.66 -0
1e-06 4 0.000189881 0.964762 9402.65 -0
1e-06 4 0.000189881 0.985612 9402.64 -0
1e-06 4 0.000189881 0.997264 9402.63 -0
1e-06 4 0.000269389 -0.997264 9402.66 -0
1e-06 4 0.000269389 -0.985612 9402.67 -0
1e-06 4 0.000269389 -0.964762 9402.68 -0
1e-06 4 0.000269389 -0.934906 9402.7 -0
1e-06 4 0.000269389 -0.896321 9402.72 -0
1e-06 4 0.000269389 -0.849368 9402.74 -0
1e-06 4 0.000269389 -0.794484 9402.77 -0
1e-06 4 0.000269389 -0.732182 9402.8 -0
1e-06 4 0.000269389 -0.663044 9402.83 -0
1e-06 4 0.000269389 -0.587716 9402.86 -0
1e-06 4 0.000269389 -0.5069 9402.89 -0
1e-06 4 0.000269389 -0.421351 9402.92 -0
1e-06 4 0.000269389 -0.331869 9402.94 -0
1e-06 4 0.000269389 -0.239287 9402.95 -0
1e-06 4 0.000269389 -0.144472 9402.96 -0
1e-06 4 0.000269389 -0.0483077 9402.97 -0
1e-06 4 0.000269389 0.0483077 9402.97 -0
1e-06 4 0.000269389 0.144472 9402.96 -0
1e-06 4 0.000269389 0.239287 9402.95 -0
1e-06 4 0.000269389 0.331869 9402.94 -0
1e-06 4 0.000269389 0.421351 9402.92 -0
1e-06 4 0.000269389 0.5069 9402.89 -0
1e-06 4 0.000269389 0.587716 9402.86 -0
1e-06 4 0.000269389 0.663044 9402.83 -0
1e-06 4 0.000269389 0.732182 9402.8 -0
1e-06 4 0.000269389 0.794484 9402.77 -0
1e-06 4 0.000269389 0.849368 9402.74 -0
1e-06 4 0.000269389 0.896321 9402.72 -0
1e-06 4 0.000269389 0.934906 9402.7 -0
1e-06 4 0.000269389 0.964762 9402.68 -0
1e-06 4 0.000269389 0.985612 9402.67 -0
1e-06 4 0.000269389 0.997264 9402.66 -0
1e-06 4 0.000382189 -0.997264 9402.69 -0
1e-06 4 0.000382189 -0.985612 9402.7 -0
1e-06 4 0.000382189 -0.964762 9402.72 -0
1e-06 4 0.000382189 -0.934906 9402.75 -0
1e-06 4 0.000382189 -0.896321 9402.78 -0
1e-06 4 0.000382189 -0.849368 9402.81 -0
1e-06 4 0.000382189 -0.794484 9402.85 -0
1e-06 4 0.000382189 -0.732182 9402.9 -0
1e-06 4 0.000382189 -0.663044 9402.94 -0
1e-06 4 0.000382189 -0.587716 9402.98 -0
1e-06 4 0.000382189 -0.5069 9403.02 -0
1e-06 4 0.000382189 -0.421351 9403.06 -0
1e-06 4 0.000382189 -0.331869 9403.09 -0
1e-06 4 0.000382189 -0.239287 9403.11 -0
1e-06 4 0.000382189 -0.144472 9403.13 -0
1e-06 4 0.000382189 -0.0483077 9403.13 -0
1e-06 4 0.000382189 0.0483077 9403.13 -0
1e-06 4 0.000382189 0.144472 9403.13 -0
1e-06 4 0.000382189 0.239287 9403.11 -0
1e-06 4 0.000382189 0.331869 9403.09 -0
1e-06 4 0.000382189 0.421351 9403.06 -0
1e-06 4 0.000382189 0.5069 9403.02 -0
1e-06 4 0.000382189 0.587716 9402.98 -0
1e-06 4 0.000382189 0.663044 9402.94 -0
1e-06 4 0.000382189 0.732182 9402.9 -0
1e-06 4 0.000382189 0.794484 9402.85 -0
1e-06 4 0.000382189 0.849368 9402.81 -0
1e-06 4 0.000382189 0.896321 9402.78 -0
1e-06 4 0.000382189 0.934906 9402.75 -0
1e-06 4 0.000382189 0.964762 9402.72 -0
1e-06 4 0.000382189 0.985612 9402.7 -0
1e-06 4 0.000382189 0.997264 9402.69 -0
1e-06 4 0.000542222 -0.997264 9402.74 -0
1e-06 4 0.000542222 -0.985612 9402.75 -0
1e-06 4 0.000542222 -0.964762 9402.78 -0
1e-06 4 0.000542222 -0.934906 9402.81 -0
1e-06 4 0.000542222 -0.896321 9402.86 -0
1e-06 4 0.000542222 -0.849368 9402.91 -0
1e-06 4 0.000542222 -0.794484 9402.97 -0
1e-06 4 0.000542222 -0.732182 9403.03 -0
1e-06 4 0.000542222 -0.663044 9403.09 -0
1e-06 4 0.000542222 -0.587716 9403.15 -0
1e-06 4 0.000542222 -0.5069 9403.2 -0
1e-06 4 0.000542222 -0.421351 9403.25 -0
1e-06 4 0.000542222 -0.331869 9403.3 -0
1e-06 4 0.000542222 -0.239287 9403.33 -0
1e-06 4 0.000542222 -0.144472 9403.35 -0
1e-06 4 0.000542222 -0.0483077 9403.36 -0
1e-06 4 0.000542222 0.0483077 9403.36 -0
1e-06 4 0.000542222 0.144472 9403.35 -0
1e-06 4 0.000542222 0.239287 9403.33 -0
1e-06 4 0.000542222 0.331869 9403.3 -0
1e-06 4 0.000542222 0.421351 9403.25 -0
1e-06 4 0.000542222 0.5069 9403.2 -0
1e-06 4 0.000542222 0.587716 9403.15 -0
1e-06 4 0.000542222 0.663044 9403.09 -0
1e-06 4 0.000542222 0.732182 9403.03 -0
1e-06 4 0.000542222 0.794484 9402.97 -0
1e-06 4 0.000542222 0.849368 9402.91 -0
1e-06 4 0.000542222 0.896321 9402.86 -0
1e-06 4 0.000542222 0.934906 9402.81 -0
1e-06 4 0.000542222 0.964762 9402.78 -0
1e-06 4 0.000542222 0.985612 9402.75 -0
1e-06 4 0.000542222 0.997264 9402.74 -0
1e-06 4 0.000769265 -0.997264 9402.8 -0
1e-06 4 0.000769265 -0.985612 9402.82 -0
1e-06 4 0.000769265 -0.964762 9402.86 -0
1e-06 4 0.000769265 -0.934906 9402.91 -0
1e-06 4 0.000769265 -0.896321 9402.97 -0
1e-06 4 0.000769265 -0.849368 9403.04 -0
1e-06 4 0.000769265 -0.794484 9403.12 -0
1e-06 4 0.000769265 -0.732182 9403.21 -0
1e-06 4 0.000769265 -0.663044 9403.29 -0
1e-06 4 0.000769265 -0.587716 9403.38 -0
1e-06 4 0.000769265 -0.5069 9403.46 -0
1e-06 4 0.000769265 -0.421351 9403.53 -0
1e-06 4 0.000769265 -0.331869 9403.59 -0
1e-06 4 0.000769265 -0.239287 9403.63 -0
1e-06 4 0.000769265 -0.144472 9403.67 -0
1e-06 4 0.000769265 -0.0483077 9403.68 -0
1e-06 4 0.000769265 0.0483077 9403.68 -0
1e-06 4 0.000769265 0.144472 9403.67 -0
1e-06 4 0.000769265 0.239287 9403.63 -0
1e-06 4 0.000769265 0.331869 9403.59 -0
1e-06 4 0.000769265 0.421351 9403.53 -0
1e-06 4 0.000769265 0.5069 9403.46 -0
1e-06 4 0.000769265 0.587716 9403.38 -0
1e-06 4 0.000769265 0.663044 9403.29 -0
1e-06 4 0.000769265 0.732182 9403.21 -0
1e-06 4 0.000769265 0.794484 9403.12 -0
1e-06 4 0.000769265 0.849368 9403.04 -0
1e-06 4 0.000769265 0.896321 9402.97 -0
1e-06 4 0.000769265 0.934906 9402.91 -0
1e-06 4 0.000769265 0.964762 9402.86 -0
1e-06 4 0.000769265 0.985612 9402.82 -0
1e-06 4 0.000769265 0.997264 9402.8 -0
1e-06 4 0.00109138 -0.997264 9402.88 -0
1e-06 4 0.00109138 -0.985612 9402.91 -0
1e-06 4 0.00109138 -0.964762 9402.96 -0
1e-06 4 0.00109138 -0.934906 9403.03 -0
1e-06 4 0.00109138 -0.896321 9403.12 -0
1e-06 4 0.00109138 -0.849368 9403.22 -0
1e-06 4 0.00109138 -0.794484 9403.34 -0
1e-06 4 0.00109138 -0.732182 9403.46 -0
1e-06 4 0.00109138 -0.663044 9403.58 -0
1e-06 4 0.00109138 -0.587716 9403.7 -0
1e-06 4 0.00109138 -0.5069 9403.81 -0
1e-06 4 0.00109138 -0.421351 9403.91 -0
1e-06 4 0.00109138 -0.331869 9403.99 -0
1e-06 4 0.00109138 -0.239287 9404.06 -0
1e-06 4 0.00109138 -0.144472 9404.11 -0
1e-06 4 0.00109138 -0.0483077 9404.13 -0
1e-06 4 0.00109138 0.0483077 9404.13 -0
1e-06 4 0.00109138 0.144472 9404.11 -0
1e-06 4 0.00109138 0.239287 9404.06 -0
1e-06 4 0.00109138 0.331869 9403.99 -0
1e-06 4 0.00109138 0.421351 9403.91 -0
1e-06 4 0.00109138 0.5069 9403.81 -0
1e-06 4 0.00109138 0.587716 9403.7 -0
1e-06 4 0.00109138 0.663044 9403.58 -0
1e-06 4 0.00109138 0.732182 9403.46 -0
1e-06 4 0.00109138 0.794484 9403.34 -0
1e-06 4 0.00109138 0.849368 9403.22 -0
1e-06 4 0.00109138 0.896321 9403.12 -0
1e-06 4 0.00109138 0.934906 9403.03 -0
1e-06 4 0.00109138 0.964762 9402.96 -0
1e-06 4 0.00109138 0.985612 9402.91 -0
1e-06 4 0.00109138 0.997264 9402.88 -0
1e-06 4 0.00154837 -0.997264 9402.97 -0
1e-06 4 0.00154837 -0.985612 9403.01 -0
1e-06 4 0.00154837 -0.964762 9403.09 -0
1e-06 4 0.00154837 -0.934906 9403.19 -0
1e-06 4 0.00154837 -0.896321 9403.31 -0
1e-06 4 0.00154837 -0.849368 9403.46 -0
1e-06 4 0.00154837 -0.794484 9403.62 -0
1e-06 4 0.00154837 -0.732182 9403.79 -0
1e-06 4 0.00154837 -0.663044 9403.96 -0
1e-06 4 0.00154837 -0.587716 9404.13 -0
1e-06 4 0.00154837 -0.5069 9404.29 -0
1e-06 4 0.00154837 -0.421351 9404.43 -0
1e-06 4 0.00154837 -0.331869 9404.55 -0
1e-06 4 0.00154837 -0.239287 9404.64 -0
1e-06 4 0.00154837 -0.144472 9404.71 -0
1e-06 4 0.00154837 -0.0483077 9404.74 -0
1e-06 4 0.00154837 0.0483077 9404.74 -0
1e-06 4 0.00154837 0.144472 9404.71 -0
1e-06 4 0.00154837 0.239287 9404.64 -0
1e-06 4 0.00154837 0.331869 9404.55 -0
1e-06 4 0.00154837 0.421351 9404.43 -0
1e-06 4 0.00154837 0.5069 9404.29 -0
1e-06 4 0.00154837 0.587716 9404.13 -0
1e-06 4 0.00154837 0.663044 9403.96 -0
1e-06 4 0.00154837 0.732182 9403.79 -0
1e-06 4 0.00154837 0.794484 9403.62 -0
1e-06 4 0.00154837 0.849368 9403.46 -0
1e-06 4 0.00154837 0.896321 9403.31 -0
1e-06 4 0.00154837 0.934906 9403.19 -0
1e-06 4 0.00154837 0.964762 9403.09 -0
1e-06 4 0.00154837 0.985612 9403.01 -0
1e-06 4 0.00154837 0.997264 9402.97 -0
1e-06 4 0.00219671 -0.997264 9403.07 -0
1e-06 4 0.00219671 -0.985612 9403.13 -0
1e-06 4 0.00219671 -0.964762 9403.23 -0
1e-06 4 0.00219671 -0.934906 9403.38 -0
1e-06 4 0.00219671 -0.896321 9403.56 -0
1e-06 4 0.00219671 -0.849368 9403.76 -0
1e-06 4 0.00219671 -0.794484 9403.99 -0
1e-06 4 0.00219671 -0.732182 9404.23 -0
1e-06 4 0.00219671 -0.663044 9404.47 -0
1e-06 4 0.00219671 -0.587716 9404.71 -0
1e-06 4 0.00219671 -0.5069 9404.93 -0
1e-06 4 0.00219671 -0.421351 9405.13 -0
1e-06 4 0.00219671 -0.331869 9405.3 -0
1e-06 4 0.00219671 -0.239287 9405.43 -0
1e-06 4 0.00219671 -0.144472 9405.52 -0
1e-06 4 0.00219671 -0.0483077 9405.56 -0
1e-06 4 0.00219671 0.0483077 9405.56 -0
1e-06 4 0.00219671 0.144472 9405.52 -0
1e-06 4 0.00219671 0.239287 9405.43 -0
1e-06 4 0.00219671 0.331869 9405.3 -0
1e-06 4 0.00219671 0.421351 9405.13 -0
1e-06 4 0.00219671 0.5069 9404.93 -0
1e-06 4 0.00219671 0.587716 9404.71 -0
1e-06 4 0.00219671 0.663044 9404.47 -0
1e-06 4 0.00219671 0.732182 9404.23 -0
1e-06 4 0.00219671 0.794484 9403.99 -0
1e-06 4 0.00219671 0.849368 9403.76 -0
1e-06 4 0.00219671 0.896321 9403.56 -0
1e-06 4 0.00219671 0.934906 9403.38 -0
1e-06 4 0.00219671 0.964762 9403.23 -0
1e-06 4 0.00219671 0.985612 9403.13 -0
1e-06 4 0.00219671 0.997264 9403.07 -0
1e-06 4 0.00311653 -0.997264 9403.15 -0
1e-06 4 0.00311653 -0.985612 9403.24 -0
1e-06 4 0.00311653 -0.964762 9403.38 -0
1e-06 4 0.00311653 -0.934906 9403.58 -0
1e-06 4 0.00311653 -0.896321 9403.84 -0
1e-06 4 0.00311653 -0.849368 9404.13 -0
1e-06 4 0.00311653 -0.794484 9404.45 -0
1e-06 4 0.00311653 -0.732182 9404.78 -0
1e-06 4 0.00311653 -0.663044 9405.12 -0
1e-06 4 0.00311653 -0.587716 9405.45 -0
1e-06 4 0.00311653 -0.5069 9405.76 -0
1e-06 4 0.00311653 -0.421351 9406.04 -0
1e-06 4 0.00311653 -0.331869 9406.28 -0
1e-06 4 0.00311653 -0.239287 9406.46 -0
1e-06 4 0.00311653 -0.144472 9406.59 -0
1e-06 4 0.00311653 -0.0483077 9406.66 -0
1e-06 4 0.00311653 0.0483077 9406.66 -0
1e-06 4 0.00311653 0.144472 9406.59 -0
1e-06 4 0.00311653 0.239287 9406.46 -0
1e-06 4 0.00311653 0.331869 9406.28 -0
1e-06 4 0.00311653 0.421351 9406.04 -0
1e-06 4 0.00311653 0.5069 9405.76 -0
1e-06 4 0.00311653 0.587716 9405.45 -0
1e-06 4 0.00311653 0.663044 9405.12 -0
1e-06 4 0.00311653 0.732182 9404.78 -0
1e-06 4 0.00311653 0.794484 9404.45 -0
1e-06 4 0.00311653 0.849368 9404.13 -0
1e-06 4 0.00311653 0.896321 9403.84 -0
1e-06 4 0.00311653 0.934906 9403.58 -0
1e-06 4 0.00311653 0.964762 9403.38 -0
1e-06 4 0.00311653 0.985612 9403.24 -0
1e-06 4 0.00311653 0.997264 9403.15 -0
1e-06 4 0.0044215 -0.997264 9403.14 -0
1e-06 4 0.0044215 -0.985612 9403.26 -0
1e-06 4 0.0044215 -0.964762 9403.46 -0
1e-06 4 0.0044215 -0.934906 9403.74 -0
1e-06 4 0.0044215 -0.896321 9404.1 -0
1e-06 4 0.0044215 -0.849368 9404.51 -0
1e-06 4 0.0044215 -0.794484 9404.95 -0
1e-06 4 0.0044215 -0.732182 9405.42 -0
1e-06 4 0.0044215 -0.663044 9405.9 -0
1e-06 4 0.0044215 -0.587716 9406.36 -0
1e-06 4 0.0044215 -0.5069 9406.8 -0
1e-06 4 0.0044215 -0.421351 9407.19 -0
1e-06 4 0.0044215 -0.331869 9407.52 -0
1e-06 4 0.0044215 -0.239287 9407.77 -0
1e-06 4 0.0044215 -0.144472 9407.95 -0
1e-06 4 0.0044215 -0.0483077 9408.04 -0
1e-06 4 0.0044215 0.0483077 9408.04 -0
1e-06 4 0.0044215 0.144472 9407.95 -0
1e-06 4 0.0044215 0.239287 9407.77 -0
1e-06 4 0.0044215 0.331869 9407.52 -0
1e-06 4 0.0044215 0.421351 9407.19 -0
1e-06 4 0.0044215 0.5069 9406.8 -0
1e-06 4 0.0044215 0.587716 9406.36 -0
1e-06 4 0.0044215 0.663044 9405.9 -0
1e-06 4 0.0044215 0.732182 9405.42 -0
1e-06 4 0.0044215 0.794484 9404.95 -0
1e-06 4 0.0044215 0.849368 9404.51 -0
1e-06 4 0.0044215 0.896321 9404.1 -0
1e-06 4 0.0044215 0.934906 9403.74 -0
1e-06 4 0.0044215 0.964762 9403.46 -0
1e-06 4 0.0044215 0.985612 9403.26 -0
1e-06 4 0.0044215 0.997264 9403.14 -0
1e-06 4 0.0062729 -0.997264 9402.86 -0
1e-06 4 0.0062729 -0.985612 9403.03 -0
1e-06 4 0.0062729 -0.964762 9403.31 -0
1e-06 4 0.0062729 -0.934906 9403.71 -0
1e-06 4 0.0062729 -0.896321 9404.2 -0
1e-06 4 0.0062729 -0.849368 9404.77 -0
1e-06 4 0.0062729 -0.794484 9405.4 -0
1e-06 4 0.0062729 -0.732182 9406.05 -0
1e-06 4 0.0062729 -0.663044 9406.72 -0
1e-06 4 0.0062729 -0.587716 9407.36 -0
1e-06 4 0.0062729 -0.5069 9407.97 -0
1e-06 4 0.0062729 -0.421351 9408.5 -0
1e-06 4 0.0062729 -0.331869 9408.96 -0
1e-06 4 0.0062729 -0.239287 9409.32 -0
1e-06 4 0.0062729 -0.144472 9409.56 -0
1e-06 4 0.0062729 -0.0483077 9409.69 -0
1e-06 4 0.0062729 0.0483077 9409.69 -0
1e-06 4 0.0062729 0.144472 9409.56 -0
1e-06 4 0.0062729 0.239287 9409.32 -0
1e-06 4 0.0062729 0.331869 9408.96 -0
1e-06 4 0.0062729 0.421351 9408.5 -0
1e-06 4 0.0062729 0.5069 9407.97 -0
1e-06 4 0.0062729 0.587716 9407.36 -0
1e-06 4 0.0062729 0.663044 9406.72 -0
1e-06 4 0.0062729 0.732182 9406.05 -0
1e-06 4 0.0062729 0.794484 9405.4 -0
1e-06 4 0.0062729 0.849368 9404.77 -0
1e-06 4 0.0062729 0.896321 9404.2 -0
1e-06 4 0.0062729 0.934906 9403.71 -0
1e-06 4 0.0062729 0.964762 9403.31 -0
1e-06 4 0.0062729 0.985612 9403.03 -0
1e-06 4 0.0062729 0.997264 9402.86 -0
1e-06 4 0.00889953 -0.997264 9401.96 -0
1e-06 4 0.00889953 -0.985612 9402.18 -0
1e-06 4 0.00889953 -0.964762 9402.58 -0
1e-06 4 0.00889953 -0.934906 9403.14 -0
1e-06 4 0.00889953 -0.896321 9403.82 -0
1e-06 4 0.00889953 -0.849368 9404.61 -0
1e-06 4 0.00889953 -0.794484 9405.48 -0
1e-06 4 0.00889953 -0.732182 9406.39 -0
1e-06 4 0.00889953 -0.663044 9407.3 -0
1e-06 4 0.00889953 -0.587716 9408.19 -0
1e-06 4 0.00889953 -0.5069 9409.02 -0
1e-06 4 0.00889953 -0.421351 9409.76 -0
1e-06 4 0.00889953 -0.331869 9410.39 -0
1e-06 4 0.00889953 -0.239287 9410.88 -0
1e-06 4 0.00889953 -0.144472 9411.21 -0
1e-06 4 0.00889953 -0.0483077 9411.38 -0
1e-06 4 0.00889953 0.0483077 9411.38 -0
1e-06 4 0.00889953 0.144472 9411.21 -0
1e-06 4 0.00889953 0.239287 9410.88 -0
1e-06 4 0.00889953 0.331869 9410.39 -0
1e-06 4 0.00889953 0.421351 9409.76 -0
1e-06 4 0.00889953 0.5069 9409.02 -0
1e-06 4 0.00889953 0.587716 9408.19 -0
1e-06 4 0.00889953 0.663044 9407.3 -0
1e-06 4 0.00889953 0.732182 9406.39 -0
1e-06 4 0.00889953 0.794484 9405.48 -0
1e-06 4 0.00889953 0.849368 9404.61 -0
1e-06 4 0.00889953 0.896321 9403.82 -0
1e-06 4 0.00889953 0.934906 9403.14 -0
1e-06 4 0.00889953 0.964762 9402.58 -0
1e-06 4 0.00889953 0.985612 9402.18 -0
1e-06 4 0.00889953 0.997264 9401.96 -0
1e-06 4 0.012626 -0.997264 9399.66 -0
1e-06 4 0.012626 -0.985612 9399.98 -0
1e-06 4 0.012626 -0.964762 9400.53 -0
1e-06 4 0.012626 -0.934906 9401.29 -0
1e-06 4 0.012626 -0.896321 9402.24 -0
1e-06 4 0.012626 -0.849368 9403.33 -0
1e-06 4 0.012626 -0.794484 9404.52 -0
1e-06 4 0.012626 -0.732182 9405.76 -0
1e-06 4 0.012626 -0.663044 9407.01 -0
1e-06 4 0.012626 -0.587716 9408.22 -0
1e-06 4 0.012626 -0.5069 9409.34 -0
1e-06 4 0.012626 -0.421351 9410.34 -0
1e-06 4 0.012626 -0.331869 9411.19 -0
1e-06 4 0.012626 -0.239287 9411.85 -0
1e-06 4 0.012626 -0.144472 9412.3 -0
1e-06 4 0.012626 -0.0483077 9412.53 -0
1e-06 4 0.012626 0.0483077 9412.53 -0
1e-06 4 0.012626 0.144472 9412.3 -0
1e-06 4 0.012626 0.239287 9411.85 -0
1e-06 4 0.012626 0.331869 9411.19 -0
1e-06 4 0.012626 0.421351 9410.34 -0
1e-06 4 0.012626 0.5069 9409.34 -0
1e-06 4 0.012626 0.587716 9408.22 -0
1e-06 4 0.012626 0.663044 9407.01 -0
1e-06 4 0.012626 0.732182 9405.76 -0
1e-06 4 0.012626 0.794484 9404.52 -0
1e-06 4 0.012626 0.849368 9403.33 -0
1e-06 4 0.012626 0.896321 9402.24 -0
1e-06 4 0.012626 0.934906 9401.29 -0
1e-06 4 0.012626 0.964762 9400.53 -0
1e-06 4 0.012626 0.985612 9399.98 -0
1e-06 4 0.012626 0.997264 9399.66 -0
1e-06 4 0.0179128 -0.997264 9394.42 -0
1e-06 4 0.0179128 -0.985612 9394.85 -0
1e-06 4 0.0179128 -0.964762 9395.61 -0
1e-06 4 0.0179128 -0.934906 9396.65 -0
1e-06 4 0.0179128 -0.896321 9397.94 -0
1e-06 4 0.0179128 -0.849368 9399.42 -0
1e-06 4 0.0179128 -0.794484 9401.02 -0
1e-06 4 0.0179128 -0.732182 9402.7 -0
1e-06 4 0.0179128 -0.663044 9404.37 -0
1e-06 4 0.0179128 -0.587716 9405.98 -0
1e-06 4 0.0179128 -0.5069 9407.48 -0
1e-06 4 0.0179128 -0.421351 9408.8 -0
1e-06 4 0.0179128 -0.331869 9409.92 -0
1e-06 4 0.0179128 -0.239287 9410.79 -0
1e-06 4 0.0179128 -0.144472 9411.38 -0
1e-06 4 0.0179128 -0.0483077 9411.69 -0
1e-06 4 0.0179128 0.0483077 9411.69 -0
1e-06 4 0.0179128 0.144472 9411.38 -0
1e-06 4 0.0179128 0.239287 9410.79 -0
1e-06 4 0.0179128 0.331869 9409.92 -0
1e-06 4 0.0179128 0.421351 9408.8 -0
1e-06 4 0.0179128 0.5069 9407.48 -0
1e-06 4 0.0179128 0.587716 9405.98 -0
1e-06 4 0.0179128 0.663044 9404.37 -0
1e-06 4 0.0179128 0.732182 9402.7 -0
1e-06 4 0.0179128 0.794484 9401.02 -0
1e-06 4 0.0179128 0.849368 9399.42 -0
1e-06 4 0.0179128 0.896321 9397.94 -0
1e-06 4 0.0179128 0.934906 9396.65 -0
1e-06 4 0.0179128 0.964762 9395.61 -0
1e-06 4 0.0179128 0.985612 9394.85 -0
1e-06 4 0.0179128 0.997264 9394.42 -0
1e-06 4 0.0254134 -0.997264 9383.13 -0
1e-06 4 0.0254134 -0.985612 9383.71 -0
1e-06 4 0.0254134 -0.964762 9384.73 -0
1e-06 4 0.0254134 -0.934906 9386.13 -0
1e-06 4 0.0254134 -0.896321 9387.85 -0
1e-06 4 0.0254134 -0.849368 9389.82 -0
1e-06 4 0.0254134 -0.794484 9391.95 -0
1e-06 4 0.0254134 -0.732182 9394.14 -0
1e-06 4 0.0254134 -0.663044 9396.32 -0
1e-06 4 0.0254134 -0.587716 9398.42 -0
1e-06 4 0.0254134 -0.5069 9400.35 -0
1e-06 4 0.0254134 -0.421351 9402.05 -0
1e-06 4 0.0254134 -0.331869 9403.48 -0
1e-06 4 0.0254134 -0.239287 9404.59 -0
1e-06 4 0.0254134 -0.144472 9405.34 -0
1e-06 4 0.0254134 -0.0483077 9405.73 -0
1e-06 4 0.0254134 0.0483077 9405.73 -0
1e-06 4 0.0254134 0.144472 9405.34 -0
1e-06 4 0.0254134 0.239287 9404.59 -0
1e-06 4 0.0254134 0.331869 9403.48 -0
1e-06 4 0.0254134 0.421351 9402.05 -0
1e-06 4 0.0254134 0.5069 9400.35 -0
1e-06 4 0.0254134 0.587716 9398.42 -0
1e-06 4 0.0254134 0.663044 9396.32 -0
1e-06 4 0.0254134 0.732182 9394.14 -0
1e-06 4 0.0254134 0.794484 9391.95 -0
1e-06 4 0.0254134 0.849368 9389.82 -0
1e-06 4 0.0254134 0.896321 9387.85 -0
1e-06 4 0.0254134 0.934906 9386.13 -0
1e-06 4 0.0254134 0.964762 9384.73 -0
1e-06 4 0.0254134 0.985612 9383.71 -0
1e-06 4 0.0254134 0.997264 9383.13 -0
1e-06 4 0.0360547 -0.997264 9359.71 -0
1e-06 4 0.0360547 -0.985612 9360.49 -0
1e-06 4 0.0360547 -0.964762 9361.83 -0
1e-06 4 0.0360547 -0.934906 9363.68 -0
1e-06 4 0.0360547 -0.896321 9365.93 -0
1e-06 4 0.0360547 -0.849368 9368.47 -0
1e-06 4 0.0360547 -0.794484 9371.19 -0
1e-06 4 0.0360547 -0.732182 9373.97 -0
1e-06 4 0.0360547 -0.663044 9376.71 -0
1e-06 4 0.0360547 -0.587716 9379.3 -0
1e-06 4 0.0360547 -0.5069 9381.68 -0
1e-06 4 0.0360547 -0.421351 9383.76 -0
1e-06 4 0.0360547 -0.331869 9385.5 -0
1e-06 4 0.0360547 -0.239287 9386.84 -0
1e-06 4 0.0360547 -0.144472 9387.75 -0
1e-06 4 0.0360547 -0.0483077 9388.22 -0
1e-06 4 0.0360547 0.0483077 9388.22 -0
1e-06 4 0.0360547 0.144472 9387.75 -0
1e-06 4 0.0360547 0.239287 9386.84 -0
1e-06 4 0.0360547 0.331869 9385.5 -0
1e-06 4 0.0360547 0.421351 9383.76 -0
1e-06 4 0.0360547 0.5069 9381.68 -0
1e-06 4 0.0360547 0.587716 9379.3 -0
1e-06 4 0.0360547 0.663044 9376.71 -0
1e-06 4 0.0360547 0.732182 9373.97 -0
1e-06 4 0.0360547 0.794484 9371.19 -0
1e-06 4 0.0360547 0.849368 9368.47 -0
1e-06 4 0.0360547 0.896321 9365.93 -0
1e-06 4 0.0360547 0.934906 9363.68 -0
1e-06 4 0.0360547 0.964762 9361.83 -0
1e-06 4 0.0360547 0.985612 9360.49 -0
1e-06 4 0.0360547 0.997264 9359.71 -0
1e-06 4 0.0511518 -0.997264 9312.67 -0
1e-06 4 0.0511518 -0.985612 9313.67 -0
1e-06 4 0.0511518 -0.964762 9315.41 -0
1e-06 4 0.0511518 -0.934906 9317.76 -0
1e-06 4 0.0511518 -0.896321 9320.59 -0
1e-06 4 0.0511518 -0.849368 9323.73 -0
1e-06 4 0.0511518 -0.794484 9327.04 -0
1e-06 4 0.0511518 -0.732182 9330.36 -0
1e-06 4 0.0511518 -0.663044 9333.58 -0
1e-06 4 0.0511518 -0.587716 9336.58 -0
1e-06 4 0.0511518 -0.5069 9339.29 -0
1e-06 4 0.0511518 -0.421351 9341.64 -0
1e-06 4 0.0511518 -0.331869 9343.58 -0
1e-06 4 0.0511518 -0.239287 9345.08 -0
1e-06 4 0.0511518 -0.144472 9346.09 -0
1e-06 4 0.0511518 -0.0483077 9346.6 -0
1e-06 4 0.0511518 0.0483077 9346.6 -0
1e-06 4 0.0511518 0.144472 9346.09 -0
1e-06 4 0.0511518 0.239287 9345.08 -0
1e-06 4 0.0511518 0.331869 9343.58 -0
1e-06 4 0.0511518 0.421351 9341.64 -0
1e-06 4 0.0511518 0.5069 9339.29 -0
1e-06 4 0.0511518 0.587716 9336.58 -0
1e-06 4 0.0511518 0.663044 9333.58 -0
1e-06 4 0.0511518 0.732182 9330.36 -0
1e-06 4 0.0511518 0.794484 9327.04 -0
1e-06 4 0.0511518 0.849368 9323.73 -0
1e-06 4 0.0511518 0.896321 9320.59 -0
1e-06 4 0.0511518 0.934906 9317.76 -0
