#q_sq i k_sq z Re(fg) Im(fg)
1e-06 2 0.803086 -0.458017 0.0312957 0
1e-06 2 0.803086 -0.281604 0.0311235 0
1e-06 2 0.803086 -0.0950125 0.0310344 0
1e-06 2 0.803086 0.0950125 0.0310344 -0
1e-06 2 0.803086 0.281604 0.0311235 -0
1e-06 2 0.803086 0.458017 0.0312957 -0
1e-06 2 0.803086 0.617876 0.0315289 -0
1e-06 2 0.803086 0.755404 0.0317706 -0
1e-06 2 0.803086 0.865631 0.0319268 -0
1e-06 2 0.803086 0.944575 0.0319021 -0
1e-06 2 0.803086 0.989401 0.0317442 -0
1e-06 2 1.2452 -0.989401 0.0170351 0
1e-06 2 1.2452 -0.944575 0.0170224 0
1e-06 2 1.2452 -0.865631 0.0168306 0
1e-06 2 1.2452 -0.755404 0.0165255 0
1e-06 2 1.2452 -0.617876 0.0162081 0
1e-06 2 1.2452 -0.458017 0.0159334 0
1e-06 2 1.2452 -0.281604 0.0157361 0
1e-06 2 1.2452 -0.0950125 0.0156355 0
1e-06 2 1.2452 0.0950125 0.0156355 -0
1e-06 2 1.2452 0.281604 0.0157361 -0
1e-06 2 1.2452 0.458017 0.0159334 -0
1e-06 2 1.2452 0.617876 0.0162081 -0
1e-06 2 1.2452 0.755404 0.0165255 -0
1e-06 2 1.2452 0.865631 0.0168306 -0
1e-06 2 1.2452 0.944575 0.0170224 -0
1e-06 2 1.2452 0.989401 0.0170351 -0
1e-06 2 1.9307 -0.989401 0.00709677 0
1e-06 2 1.9307 -0.944575 0.00701023 0
1e-06 2 1.9307 -0.865631 0.00679897 0
1e-06 2 1.9307 -0.755404 0.00657713 0
1e-06 2 1.9307 -0.617876 0.00637327 0
1e-06 2 1.9307 -0.458017 0.00619754 0
1e-06 2 1.9307 -0.281604 0.00607056 0
1e-06 2 1.9307 -0.0950125 0.00600659 0
1e-06 2 1.9307 0.0950125 0.00600659 -0
1e-06 2 1.9307 0.281604 0.00607056 -0
1e-06 2 1.9307 0.458017 0.00619754 -0
1e-06 2 1.9307 0.617876 0.00637327 -0
1e-06 2 1.9307 0.755404 0.00657713 -0
1e-06 2 1.9307 0.865631 0.00679897 -0
1e-06 2 1.9307 0.944575 0.00701023 -0
1e-06 2 1.9307 0.989401 0.00709677 -0
1e-06 2 2.99358 -0.989401 0.00272677 0
1e-06 2 2.99358 -0.944575 0.00263168 0
1e-06 2 2.99358 -0.865631 0.00252959 0
1e-06 2 2.99358 -0.755404 0.00245105 0
1e-06 2 2.99358 -0.617876 0.00237996 0
1e-06 2 2.99358 -0.458017 0.00231827 0
1e-06 2 2.99358 -0.281604 0.00227398 0
1e-06 2 2.99358 -0.0950125 0.00225235 0
1e-06 2 2.99358 0.0950125 0.00225235 -0
1e-06 2 2.99358 0.281604 0.00227398 -0
1e-06 2 2.99358 0.458017 0.00231827 -0
1e-06 2 2.99358 0.617876 0.00237996 -0
1e-06 2 2.99358 0.755404 0.00245105 -0
1e-06 2 2.99358 0.865631 0.00252959 -0
1e-06 2 2.99358 0.944575 0.00263168 -0
1e-06 2 2.99358 0.989401 0.00272677 -0
1e-06 2 4.64159 -0.989401 0.00149734 0
1e-06 2 4.64159 -0.944575 0.00138597 0
1e-06 2 4.64159 -0.865631 0.00134343 0
1e-06 2 4.64159 -0.755404 0.00131424 0
1e-06 2 4.64159 -0.617876 0.00128693 0
1e-06 2 4.64159 -0.458017 0.00126401 0
1e-06 2 4.64159 -0.281604 0.00124801 0
1e-06 2 4.64159 -0.0950125 0.00124039 0
1e-06 2 4.64159 0.0950125 0.00124039 -0
1e-06 2 4.64159 0.281604 0.00124801 -0
1e-06 2 4.64159 0.458017 0.00126401 -0
1e-06 2 4.64159 0.617876 0.00128693 -0
1e-06 2 4.64159 0.755404 0.00131424 -0
1e-06 2 4.64159 0.865631 0.00134343 -0
1e-06 2 4.64159 0.944575 0.00138597 -0
1e-06 2 4.64159 0.989401 0.00149734 -0
1e-06 2 7.19686 -0.989401 0.000794863 0
1e-06 2 7.19686 -0.944575 0.000779107 0
1e-06 2 7.19686 -0.865631 0.000773325 0
1e-06 2 7.19686 -0.755404 0.000767974 0
1e-06 2 7.19686 -0.617876 0.000762884 0
1e-06 2 7.19686 -0.458017 0.00075872 0
1e-06 2 7.19686 -0.281604 0.000755839 0
1e-06 2 7.19686 -0.0950125 0.000754468 0
1e-06 2 7.19686 0.0950125 0.000754468 -0
1e-06 2 7.19686 0.281604 0.000755839 -0
1e-06 2 7.19686 0.458017 0.00075872 -0
1e-06 2 7.19686 0.617876 0.000762884 -0
1e-06 2 7.19686 0.755404 0.000767974 -0
1e-06 2 7.19686 0.865631 0.000773325 -0
1e-06 2 7.19686 0.944575 0.000779107 -0
1e-06 2 7.19686 0.989401 0.000794863 -0
1e-06 2 11.1588 -0.989401 0.000477433 0
1e-06 2 11.1588 -0.944575 0.000474013 0
1e-06 2 11.1588 -0.865631 0.000473292 0
1e-06 2 11.1588 -0.755404 0.000472638 0
1e-06 2 11.1588 -0.617876 0.000472032 0
1e-06 2 11.1588 -0.458017 0.000471524 0
1e-06 2 11.1588 -0.281604 0.000471136 0
1e-06 2 11.1588 -0.0950125 0.000470941 0
1e-06 2 11.1588 0.0950125 0.000470941 -0
1e-06 2 11.1588 0.281604 0.000471136 -0
1e-06 2 11.1588 0.458017 0.000471524 -0
1e-06 2 11.1588 0.617876 0.000472032 -0
1e-06 2 11.1588 0.755404 0.000472638 -0
1e-06 2 11.1588 0.865631 0.000473292 -0
1e-06 2 11.1588 0.944575 0.000474013 -0
1e-06 2 11.1588 0.989401 0.000477433 -0
1e-06 2 17.302 -0.989401 0.000300447 0
1e-06 2 17.302 -0.944575 0.000297503 0
1e-06 2 17.302 -0.865631 0.000296798 0
1e-06 2 17.302 -0.755404 0.000296306 0
1e-06 2 17.302 -0.617876 0.000295886 0
1e-06 2 17.302 -0.458017 0.000295521 0
1e-06 2 17.302 -0.281604 0.000295254 0
1e-06 2 17.302 -0.0950125 0.000295121 0
1e-06 2 17.302 0.0950125 0.000295121 -0
1e-06 2 17.302 0.281604 0.000295254 -0
1e-06 2 17.302 0.458017 0.000295521 -0
1e-06 2 17.302 0.617876 0.000295886 -0
1e-06 2 17.302 0.755404 0.000296306 -0
1e-06 2 17.302 0.865631 0.000296798 -0
1e-06 2 17.302 0.944575 0.000297503 -0
1e-06 2 17.302 0.989401 0.000300447 -0
1e-06 2 26.827 -0.989401 0.000185221 0
1e-06 2 26.827 -0.944575 0.000184539 0
1e-06 2 26.827 -0.865631 0.000184311 0
1e-06 2 26.827 -0.755404 0.000184134 0
1e-06 2 26.827 -0.617876 0.000183963 0
1e-06 2 26.827 -0.458017 0.000183819 0
1e-06 2 26.827 -0.281604 0.000183717 0
1e-06 2 26.827 -0.0950125 0.000183666 0
1e-06 2 26.827 0.0950125 0.000183666 -0
1e-06 2 26.827 0.281604 0.000183717 -0
1e-06 2 26.827 0.458017 0.000183819 -0
1e-06 2 26.827 0.617876 0.000183963 -0
1e-06 2 26.827 0.755404 0.000184134 -0
1e-06 2 26.827 0.865631 0.000184311 -0
1e-06 2 26.827 0.944575 0.000184539 -0
1e-06 2 26.827 0.989401 0.000185221 -0
1e-06 2 41.5956 -0.989401 0.000114799 0
1e-06 2 41.5956 -0.944575 0.000114341 0
1e-06 2 41.5956 -0.865631 0.000114227 0
1e-06 2 41.5956 -0.755404 0.000114144 0
1e-06 2 41.5956 -0.617876 0.000114074 0
1e-06 2 41.5956 -0.458017 0.000114019 0
1e-06 2 41.5956 -0.281604 0.000113981 0
1e-06 2 41.5956 -0.0950125 0.000113962 0
1e-06 2 41.5956 0.0950125 0.000113962 -0
1e-06 2 41.5956 0.281604 0.000113981 -0
1e-06 2 41.5956 0.458017 0.000114019 -0
1e-06 2 41.5956 0.617876 0.000114074 -0
1e-06 2 41.5956 0.755404 0.000114144 -0
1e-06 2 41.5956 0.865631 0.000114227 -0
1e-06 2 41.5956 0.944575 0.000114341 -0
1e-06 2 41.5956 0.989401 0.000114799 -0
1e-06 2 64.4947 -0.989401 7.11687e-05 0
1e-06 2 64.4947 -0.944575 7.09791e-05 0
1e-06 2 64.4947 -0.865631 7.09277e-05 0
1e-06 2 64.4947 -0.755404 7.08892e-05 0
1e-06 2 64.4947 -0.617876 7.08577e-05 0
1e-06 2 64.4947 -0.458017 7.08302e-05 0
1e-06 2 64.4947 -0.281604 7.081e-05 0
1e-06 2 64.4947 -0.0950125 7.08e-05 0
1e-06 2 64.4947 0.0950125 7.08e-05 -0
1e-06 2 64.4947 0.281604 7.081e-05 -0
1e-06 2 64.4947 0.458017 7.08302e-05 -0
1e-06 2 64.4947 0.617876 7.08577e-05 -0
1e-06 2 64.4947 0.755404 7.08892e-05 -0
1e-06 2 64.4947 0.865631 7.09277e-05 -0
1e-06 2 64.4947 0.944575 7.09791e-05 -0
1e-06 2 64.4947 0.989401 7.11687e-05 -0
1e-06 2 100 -0.989401 4.41267e-05 0
1e-06 2 100 -0.944575 4.4064e-05 0
1e-06 2 100 -0.865631 4.40424e-05 0
1e-06 2 100 -0.755404 4.40273e-05 0
1e-06 2 100 -0.617876 4.4012e-05 0
1e-06 2 100 -0.458017 4.39978e-05 0
1e-06 2 100 -0.281604 4.39873e-05 0
1e-06 2 100 -0.0950125 4.39822e-05 0
1e-06 2 100 0.0950125 4.39822e-05 -0
1e-06 2 100 0.281604 4.39873e-05 -0
1e-06 2 100 0.458017 4.39978e-05 -0
1e-06 2 100 0.617876 4.4012e-05 -0
1e-06 2 100 0.755404 4.40273e-05 -0
1e-06 2 100 0.865631 4.40424e-05 -0
1e-06 2 100 0.944575 4.4064e-05 -0
1e-06 2 100 0.989401 4.41267e-05 -0
1e-06 2 155.052 -0.989401 2.73756e-05 0
1e-06 2 155.052 -0.944575 2.73429e-05 0
1e-06 2 155.052 -0.865631 2.73339e-05 0
1e-06 2 155.052 -0.755404 2.73278e-05 0
1e-06 2 155.052 -0.617876 2.73209e-05 0
1e-06 2 155.052 -0.458017 2.73144e-05 0
1e-06 2 155.052 -0.281604 2.73095e-05 0
1e-06 2 155.052 -0.0950125 2.73072e-05 0
1e-06 2 155.052 0.0950125 2.73072e-05 -0
1e-06 2 155.052 0.281604 2.73095e-05 -0
1e-06 2 155.052 0.458017 2.73144e-05 -0
1e-06 2 155.052 0.617876 2.73209e-05 -0
1e-06 2 155.052 0.755404 2.73278e-05 -0
1e-06 2 155.052 0.865631 2.73339e-05 -0
1e-06 2 155.052 0.944575 2.73429e-05 -0
1e-06 2 155.052 0.989401 2.73756e-05 -0
1e-06 2 240.41 -0.989401 1.7015e-05 0
1e-06 2 240.41 -0.944575 1.69966e-05 0
1e-06 2 240.41 -0.865631 1.69921e-05 0
1e-06 2 240.41 -0.755404 1.69878e-05 0
1e-06 2 240.41 -0.617876 1.69832e-05 0
1e-06 2 240.41 -0.458017 1.69791e-05 0
1e-06 2 240.41 -0.281604 1.69761e-05 0
1e-06 2 240.41 -0.0950125 1.69747e-05 0
1e-06 2 240.41 0.0950125 1.69747e-05 -0
1e-06 2 240.41 0.281604 1.69761e-05 -0
1e-06 2 240.41 0.458017 1.69791e-05 -0
1e-06 2 240.41 0.617876 1.69832e-05 -0
1e-06 2 240.41 0.755404 1.69878e-05 -0
1e-06 2 240.41 0.865631 1.69921e-05 -0
1e-06 2 240.41 0.944575 1.69966e-05 -0
1e-06 2 240.41 0.989401 1.7015e-05 -0
1e-06 2 372.759 -0.989401 1.05811e-05 0
1e-06 2 372.759 -0.944575 1.05734e-05 0
1e-06 2 372.759 -0.865631 1.05704e-05 0
1e-06 2 372.759 -0.755404 1.05673e-05 0
1e-06 2 372.759 -0.617876 1.05641e-05 0
1e-06 2 372.759 -0.458017 1.05614e-05 0
1e-06 2 372.759 -0.281604 1.05594e-05 0
1e-06 2 372.759 -0.0950125 1.05584e-05 0
1e-06 2 372.759 0.0950125 1.05584e-05 -0
1e-06 2 372.759 0.281604 1.05594e-05 -0
1e-06 2 372.759 0.458017 1.05614e-05 -0
1e-06 2 372.759 0.617876 1.05641e-05 -0
1e-06 2 372.759 0.755404 1.05673e-05 -0
1e-06 2 372.759 0.865631 1.05704e-05 -0
1e-06 2 372.759 0.944575 1.05734e-05 -0
1e-06 2 372.759 0.989401 1.05811e-05 -0
1e-06 2 577.969 -0.989401 6.5696e-06 0
1e-06 2 577.969 -0.944575 6.56669e-06 0
1e-06 2 577.969 -0.865631 6.56515e-06 0
1e-06 2 577.969 -0.755404 6.56345e-06 0
1e-06 2 577.969 -0.617876 6.56174e-06 0
1e-06 2 577.969 -0.458017 6.56025e-06 0
1e-06 2 577.969 -0.281604 6.55919e-06 0
1e-06 2 577.969 -0.0950125 6.55868e-06 0
1e-06 2 577.969 0.0950125 6.55868e-06 -0
1e-06 2 577.969 0.281604 6.55919e-06 -0
1e-06 2 577.969 0.458017 6.56025e-06 -0
1e-06 2 577.969 0.617876 6.56174e-06 -0
1e-06 2 577.969 0.755404 6.56345e-06 -0
1e-06 2 577.969 0.865631 6.56515e-06 -0
1e-06 2 577.969 0.944575 6.56669e-06 -0
1e-06 2 577.969 0.989401 6.5696e-06 -0
1e-06 2 896.151 -0.989401 4.07348e-06 0
1e-06 2 896.151 -0.944575 4.07183e-06 0
1e-06 2 896.151 -0.865631 4.0709e-06 0
1e-06 2 896.151 -0.755404 4.06994e-06 0
1e-06 2 896.151 -0.617876 4.069e-06 0
1e-06 2 896.151 -0.458017 4.06817e-06 0
1e-06 2 896.151 -0.281604 4.06759e-06 0
1e-06 2 896.151 -0.0950125 4.06731e-06 0
1e-06 2 896.151 0.0950125 4.06731e-06 -0
1e-06 2 896.151 0.281604 4.06759e-06 -0
1e-06 2 896.151 0.458017 4.06817e-06 -0
1e-06 2 896.151 0.617876 4.069e-06 -0
1e-06 2 896.151 0.755404 4.06994e-06 -0
1e-06 2 896.151 0.865631 4.0709e-06 -0
1e-06 2 896.151 0.944575 4.07183e-06 -0
1e-06 2 896.151 0.989401 4.07348e-06 -0
1e-06 2 1389.5 -0.989401 2.52147e-06 0
1e-06 2 1389.5 -0.944575 2.52035e-06 0
1e-06 2 1389.5 -0.865631 2.51962e-06 0
1e-06 2 1389.5 -0.755404 2.5189e-06 0
1e-06 2 1389.5 -0.617876 2.51821e-06 0
1e-06 2 1389.5 -0.458017 2.51763e-06 0
1e-06 2 1389.5 -0.281604 2.51722e-06 0
1e-06 2 1389.5 -0.0950125 2.51702e-06 0
1e-06 2 1389.5 0.0950125 2.51702e-06 -0
1e-06 2 1389.5 0.281604 2.51722e-06 -0
1e-06 2 1389.5 0.458017 2.51763e-06 -0
1e-06 2 1389.5 0.617876 2.51821e-06 -0
1e-06 2 1389.5 0.755404 2.5189e-06 -0
1e-06 2 1389.5 0.865631 2.51962e-06 -0
1e-06 2 1389.5 0.944575 2.52035e-06 -0
1e-06 2 1389.5 0.989401 2.52147e-06 -0
1e-06 2 2154.43 -0.989401 1.55186e-06 0
1e-06 2 2154.43 -0.944575 1.5513e-06 0
1e-06 2 2154.43 -0.865631 1.55087e-06 0
1e-06 2 2154.43 -0.755404 1.55044e-06 0
1e-06 2 2154.43 -0.617876 1.55003e-06 0
1e-06 2 2154.43 -0.458017 1.54969e-06 0
1e-06 2 2154.43 -0.281604 1.54944e-06 0
1e-06 2 2154.43 -0.0950125 1.54932e-06 0
1e-06 2 2154.43 0.0950125 1.54932e-06 -0
1e-06 2 2154.43 0.281604 1.54944e-06 -0
1e-06 2 2154.43 0.458017 1.54969e-06 -0
1e-06 2 2154.43 0.617876 1.55003e-06 -0
1e-06 2 2154.43 0.755404 1.55044e-06 -0
1e-06 2 2154.43 0.865631 1.55087e-06 -0
1e-06 2 2154.43 0.944575 1.5513e-06 -0
1e-06 2 2154.43 0.989401 1.55186e-06 -0
1e-06 2 3340.48 -0.989401 9.46796e-07 0
1e-06 2 3340.48 -0.944575 9.46492e-07 0
1e-06 2 3340.48 -0.865631 9.46246e-07 0
1e-06 2 3340.48 -0.755404 9.46002e-07 0
1e-06 2 3340.48 -0.617876 9.45769e-07 0
1e-06 2 3340.48 -0.458017 9.4557e-07 0
1e-06 2 3340.48 -0.281604 9.4543e-07 0
1e-06 2 3340.48 -0.0950125 9.45363e-07 0
1e-06 2 3340.48 0.0950125 9.45363e-07 -0
1e-06 2 3340.48 0.281604 9.4543e-07 -0
1e-06 2 3340.48 0.458017 9.4557e-07 -0
1e-06 2 3340.48 0.617876 9.45769e-07 -0
1e-06 2 3340.48 0.755404 9.46002e-07 -0
1e-06 2 3340.48 0.865631 9.46246e-07 -0
1e-06 2 3340.48 0.944575 9.46492e-07 -0
1e-06 2 3340.48 0.989401 9.46796e-07 -0
1e-06 2 5179.47 -0.989401 5.70308e-07 0
1e-06 2 5179.47 -0.944575 5.70124e-07 0
1e-06 2 5179.47 -0.865631 5.69977e-07 0
1e-06 2 5179.47 -0.755404 5.69831e-07 0
1e-06 2 5179.47 -0.617876 5.69693e-07 0
1e-06 2 5179.47 -0.458017 5.69576e-07 0
1e-06 2 5179.47 -0.281604 5.69493e-07 0
1e-06 2 5179.47 -0.0950125 5.69454e-07 0
1e-06 2 5179.47 0.0950125 5.69454e-07 -0
1e-06 2 5179.47 0.281604 5.69493e-07 -0
1e-06 2 5179.47 0.458017 5.69576e-07 -0
1e-06 2 5179.47 0.617876 5.69693e-07 -0
1e-06 2 5179.47 0.755404 5.69831e-07 -0
1e-06 2 5179.47 0.865631 5.69977e-07 -0
1e-06 2 5179.47 0.944575 5.70124e-07 -0
1e-06 2 5179.47 0.989401 5.70308e-07 -0
1e-06 2 8030.86 -0.989401 3.37213e-07 0
1e-06 2 8030.86 -0.944575 3.37093e-07 0
1e-06 2 8030.86 -0.865631 3.37004e-07 0
1e-06 2 8030.86 -0.755404 3.36917e-07 0
1e-06 2 8030.86 -0.617876 3.36835e-07 0
1e-06 2 8030.86 -0.458017 3.36765e-07 0
1e-06 2 8030.86 -0.281604 3.36716e-07 0
1e-06 2 8030.86 -0.0950125 3.36693e-07 0
1e-06 2 8030.86 0.0950125 3.36693e-07 -0
1e-06 2 8030.86 0.281604 3.36716e-07 -0
1e-06 2 8030.86 0.458017 3.36765e-07 -0
1e-06 2 8030.86 0.617876 3.36835e-07 -0
1e-06 2 8030.86 0.755404 3.36917e-07 -0
1e-06 2 8030.86 0.865631 3.37004e-07 -0
1e-06 2 8030.86 0.944575 3.37093e-07 -0
1e-06 2 8030.86 0.989401 3.37213e-07 -0
1e-06 2 12452 -0.989401 1.94337e-07 0
1e-06 2 12452 -0.944575 1.94261e-07 0
1e-06 2 12452 -0.865631 1.94205e-07 0
1e-06 2 12452 -0.755404 1.94151e-07 0
1e-06 2 12452 -0.617876 1.941e-07 0
1e-06 2 12452 -0.458017 1.94058e-07 0
1e-06 2 12452 -0.281604 1.94028e-07 0
1e-06 2 12452 -0.0950125 1.94013e-07 0
1e-06 2 12452 0.0950125 1.94013e-07 -0
1e-06 2 12452 0.281604 1.94028e-07 -0
1e-06 2 12452 0.458017 1.94058e-07 -0
1e-06 2 12452 0.617876 1.941e-07 -0
1e-06 2 12452 0.755404 1.94151e-07 -0
1e-06 2 12452 0.865631 1.94205e-07 -0
1e-06 2 12452 0.944575 1.94261e-07 -0
1e-06 2 12452 0.989401 1.94337e-07 -0
1e-06 2 19307 -0.989401 1.08236e-07 0
1e-06 2 19307 -0.944575 1.08195e-07 0
1e-06 2 19307 -0.865631 1.08163e-07 0
1e-06 2 19307 -0.755404 1.08133e-07 0
1e-06 2 19307 -0.617876 1.08104e-07 0
1e-06 2 19307 -0.458017 1.0808e-07 0
1e-06 2 19307 -0.281604 1.08063e-07 0
1e-06 2 19307 -0.0950125 1.08055e-07 0
1e-06 2 19307 0.0950125 1.08055e-07 -0
1e-06 2 19307 0.281604 1.08063e-07 -0
1e-06 2 19307 0.458017 1.0808e-07 -0
1e-06 2 19307 0.617876 1.08104e-07 -0
1e-06 2 19307 0.755404 1.08133e-07 -0
1e-06 2 19307 0.865631 1.08163e-07 -0
1e-06 2 19307 0.944575 1.08195e-07 -0
1e-06 2 19307 0.989401 1.08236e-07 -0
1e-06 2 29935.8 -0.989401 5.78364e-08 0
1e-06 2 29935.8 -0.944575 5.78142e-08 0
1e-06 2 29935.8 -0.865631 5.77971e-08 0
1e-06 2 29935.8 -0.755404 5.77805e-08 0
1e-06 2 29935.8 -0.617876 5.7765e-08 0
1e-06 2 29935.8 -0.458017 5.77519e-08 0
1e-06 2 29935.8 -0.281604 5.77426e-08 0
1e-06 2 29935.8 -0.0950125 5.77382e-08 0
1e-06 2 29935.8 0.0950125 5.77382e-08 -0
1e-06 2 29935.8 0.281604 5.77426e-08 -0
1e-06 2 29935.8 0.458017 5.77519e-08 -0
1e-06 2 29935.8 0.617876 5.7765e-08 -0
1e-06 2 29935.8 0.755404 5.77805e-08 -0
1e-06 2 29935.8 0.865631 5.77971e-08 -0
1e-06 2 29935.8 0.944575 5.78142e-08 -0
1e-06 2 29935.8 0.989401 5.78364e-08 -0
1e-06 2 46415.9 -0.989401 2.95142e-08 0
1e-06 2 46415.9 -0.944575 2.95016e-08 0
1e-06 2 46415.9 -0.865631 2.94923e-08 0
1e-06 2 46415.9 -0.755404 2.94834e-08 0
1e-06 2 46415.9 -0.617876 2.94751e-08 0
1e-06 2 46415.9 -0.458017 2.94681e-08 0
1e-06 2 46415.9 -0.281604 2.94631e-08 0
1e-06 2 46415.9 -0.0950125 2.94608e-08 0
1e-06 2 46415.9 0.0950125 2.94608e-08 -0
1e-06 2 46415.9 0.281604 2.94631e-08 -0
1e-06 2 46415.9 0.458017 2.94681e-08 -0
1e-06 2 46415.9 0.617876 2.94751e-08 -0
1e-06 2 46415.9 0.755404 2.94834e-08 -0
1e-06 2 46415.9 0.865631 2.94923e-08 -0
1e-06 2 46415.9 0.944575 2.95016e-08 -0
1e-06 2 46415.9 0.989401 2.95142e-08 -0
1e-06 2 71968.6 -0.989401 1.43698e-08 0
1e-06 2 71968.6 -0.944575 1.43632e-08 0
1e-06 2 71968.6 -0.865631 1.43583e-08 0
1e-06 2 71968.6 -0.755404 1.43537e-08 0
1e-06 2 71968.6 -0.617876 1.43495e-08 0
1e-06 2 71968.6 -0.458017 1.43459e-08 0
1e-06 2 71968.6 -0.281604 1.43434e-08 0
1e-06 2 71968.6 -0.0950125 1.43422e-08 0
1e-06 2 71968.6 0.0950125 1.43422e-08 -0
1e-06 2 71968.6 0.281604 1.43434e-08 -0
1e-06 2 71968.6 0.458017 1.43459e-08 -0
1e-06 2 71968.6 0.617876 1.43495e-08 -0
1e-06 2 71968.6 0.755404 1.43537e-08 -0
1e-06 2 71968.6 0.865631 1.43583e-08 -0
1e-06 2 71968.6 0.944575 1.43632e-08 -0
1e-06 2 71968.6 0.989401 1.43698e-08 -0
1e-06 2 111588 -0.989401 6.6975e-09 0
1e-06 2 111588 -0.944575 6.69389e-09 0
1e-06 2 111588 -0.865631 6.69147e-09 0
1e-06 2 111588 -0.755404 6.68926e-09 0
1e-06 2 111588 -0.617876 6.68722e-09 0
1e-06 2 111588 -0.458017 6.68549e-09 0
1e-06 2 111588 -0.281604 6.68429e-09 0
1e-06 2 111588 -0.0950125 6.68372e-09 0
1e-06 2 111588 0.0950125 6.68372e-09 -0
1e-06 2 111588 0.281604 6.68429e-09 -0
1e-06 2 111588 0.458017 6.68549e-09 -0
1e-06 2 111588 0.617876 6.68722e-09 -0
1e-06 2 111588 0.755404 6.68926e-09 -0
1e-06 2 111588 0.865631 6.69147e-09 -0
1e-06 2 111588 0.944575 6.69389e-09 -0
1e-06 2 111588 0.989401 6.6975e-09 -0
1e-06 2 173020 -0.989401 3.00898e-09 0
1e-06 2 173020 -0.944575 3.00699e-09 0
1e-06 2 173020 -0.865631 3.00575e-09 0
1e-06 2 173020 -0.755404 3.00464e-09 0
1e-06 2 173020 -0.617876 3.00363e-09 0
1e-06 2 173020 -0.458017 3.00278e-09 0
1e-06 2 173020 -0.281604 3.00218e-09 0
1e-06 2 173020 -0.0950125 3.00191e-09 0
1e-06 2 173020 0.0950125 3.00191e-09 -0
1e-06 2 173020 0.281604 3.00218e-09 -0
1e-06 2 173020 0.458017 3.00278e-09 -0
1e-06 2 173020 0.617876 3.00363e-09 -0
1e-06 2 173020 0.755404 3.00464e-09 -0
1e-06 2 173020 0.865631 3.00575e-09 -0
1e-06 2 173020 0.944575 3.00699e-09 -0
1e-06 2 173020 0.989401 3.00898e-09 -0
1e-06 2 268270 -0.989401 1.31224e-09 0
1e-06 2 268270 -0.944575 1.31129e-09 0
1e-06 2 268270 -0.865631 1.31074e-09 0
1e-06 2 268270 -0.755404 1.31026e-09 0
1e-06 2 268270 -0.617876 1.30982e-09 0
1e-06 2 268270 -0.458017 1.30946e-09 0
1e-06 2 268270 -0.281604 1.3092e-09 0
1e-06 2 268270 -0.0950125 1.30908e-09 0
1e-06 2 268270 0.0950125 1.30908e-09 -0
1e-06 2 268270 0.281604 1.3092e-09 -0
1e-06 2 268270 0.458017 1.30946e-09 -0
1e-06 2 268270 0.617876 1.30982e-09 -0
1e-06 2 268270 0.755404 1.31026e-09 -0
1e-06 2 268270 0.865631 1.31074e-09 -0
1e-06 2 268270 0.944575 1.31129e-09 -0
1e-06 2 268270 0.989401 1.31224e-09 -0
1e-06 2 415956 -0.989401 5.60142e-10 0
1e-06 2 415956 -0.944575 5.59628e-10 0
1e-06 2 415956 -0.865631 5.59369e-10 0
1e-06 2 415956 -0.755404 5.59154e-10 0
1e-06 2 415956 -0.617876 5.58959e-10 0
1e-06 2 415956 -0.458017 5.58796e-10 0
1e-06 2 415956 -0.281604 5.58682e-10 0
1e-06 2 415956 -0.0950125 5.5863e-10 0
1e-06 2 415956 0.0950125 5.5863e-10 -0
1e-06 2 415956 0.281604 5.58682e-10 -0
1e-06 2 415956 0.458017 5.58796e-10 -0
1e-06 2 415956 0.617876 5.58959e-10 -0
1e-06 2 415956 0.755404 5.59154e-10 -0
1e-06 2 415956 0.865631 5.59369e-10 -0
1e-06 2 415956 0.944575 5.59628e-10 -0
1e-06 2 415956 0.989401 5.60142e-10 -0
1e-06 2 644947 -0.989401 2.35577e-10 0
1e-06 2 644947 -0.944575 2.35244e-10 0
1e-06 2 644947 -0.865631 2.35118e-10 0
1e-06 2 644947 -0.755404 2.35023e-10 0
1e-06 2 644947 -0.617876 2.3494e-10 0
1e-06 2 644947 -0.458017 2.3487e-10 0
1e-06 2 644947 -0.281604 2.34821e-10 0
1e-06 2 644947 -0.0950125 2.34799e-10 0
1e-06 2 644947 0.0950125 2.34799e-10 -0
1e-06 2 644947 0.281604 2.34821e-10 -0
1e-06 2 644947 0.458017 2.3487e-10 -0
1e-06 2 644947 0.617876 2.3494e-10 -0
1e-06 2 644947 0.755404 2.35023e-10 -0
1e-06 2 644947 0.865631 2.35118e-10 -0
1e-06 2 644947 0.944575 2.35244e-10 -0
1e-06 2 644947 0.989401 2.35577e-10 -0
1e-06 2 1e+06 -0.989401 9.81625e-11 0
1e-06 2 1e+06 -0.944575 9.79729e-11 0
1e-06 2 1e+06 -0.865631 9.79034e-11 0
1e-06 2 1e+06 -0.755404 9.78514e-11 0
1e-06 2 1e+06 -0.617876 9.78062e-11 0
1e-06 2 1e+06 -0.458017 9.77693e-11 0
1e-06 2 1e+06 -0.281604 9.77437e-11 0
1e-06 2 1e+06 -0.0950125 9.77316e-11 0
1e-06 2 1e+06 0.0950125 9.77316e-11 -0
1e-06 2 1e+06 0.281604 9.77437e-11 -0
1e-06 2 1e+06 0.458017 9.77693e-11 -0
1e-06 2 1e+06 0.617876 9.78062e-11 -0
1e-06 2 1e+06 0.755404 9.78514e-11 -0
1e-06 2 1e+06 0.865631 9.79034e-11 -0
