#q_sq i k_sq z Re(w) Im(w)
1e-06 0 1.9307 0.458017 1.30722 0
1e-06 0 1.9307 0.617876 1.30722 0
1e-06 0 1.9307 0.755404 1.30722 0
1e-06 0 1.9307 0.865631 1.30722 0
1e-06 0 1.9307 0.944575 1.30722 0
1e-06 0 1.9307 0.989401 1.30722 0
1e-06 0 2.99358 -0.989401 1.22997 0
1e-06 0 2.99358 -0.944575 1.22997 0
1e-06 0 2.99358 -0.865631 1.22997 0
1e-06 0 2.99358 -0.755404 1.22997 0
1e-06 0 2.99358 -0.617876 1.22997 0
1e-06 0 2.99358 -0.458017 1.22997 0
1e-06 0 2.99358 -0.281604 1.22997 0
1e-06 0 2.99358 -0.0950125 1.22997 0
1e-06 0 2.99358 0.0950125 1.22997 0
1e-06 0 2.99358 0.281604 1.22997 0
1e-06 0 2.99358 0.458017 1.22997 0
1e-06 0 2.99358 0.617876 1.22997 0
1e-06 0 2.99358 0.755404 1.22997 0
1e-06 0 2.99358 0.865631 1.22997 0
1e-06 0 2.99358 0.944575 1.22997 0
1e-06 0 2.99358 0.989401 1.22997 0
1e-06 0 4.64159 -0.989401 1.16742 0
1e-06 0 4.64159 -0.944575 1.16742 0
1e-06 0 4.64159 -0.865631 1.16742 0
1e-06 0 4.64159 -0.755404 1.16742 0
1e-06 0 4.64159 -0.617876 1.16742 0
1e-06 0 4.64159 -0.458017 1.16742 0
1e-06 0 4.64159 -0.281604 1.16742 0
1e-06 0 4.64159 -0.0950125 1.16742 0
1e-06 0 4.64159 0.0950125 1.16742 0
1e-06 0 4.64159 0.281604 1.16742 0
1e-06 0 4.64159 0.458017 1.16742 0
1e-06 0 4.64159 0.617876 1.16742 0
1e-06 0 4.64159 0.755404 1.16742 0
1e-06 0 4.64159 0.865631 1.16742 0
1e-06 0 4.64159 0.944575 1.16742 0
1e-06 0 4.64159 0.989401 1.16742 0
1e-06 0 7.19686 -0.989401 1.11969 0
1e-06 0 7.19686 -0.944575 1.11969 0
1e-06 0 7.19686 -0.865631 1.11969 0
1e-06 0 7.19686 -0.755404 1.11969 0
1e-06 0 7.19686 -0.617876 1.11969 0
1e-06 0 7.19686 -0.458017 1.11969 0
1e-06 0 7.19686 -0.281604 1.11969 0
1e-06 0 7.19686 -0.0950125 1.11969 0
1e-06 0 7.19686 0.0950125 1.11969 0
1e-06 0 7.19686 0.281604 1.11969 0
1e-06 0 7.19686 0.458017 1.11969 0
1e-06 0 7.19686 0.617876 1.11969 0
1e-06 0 7.19686 0.755404 1.11969 0
1e-06 0 7.19686 0.865631 1.11969 0
1e-06 0 7.19686 0.944575 1.11969 0
1e-06 0 7.19686 0.989401 1.11969 0
1e-06 0 11.1588 -0.989401 1.08446 0
1e-06 0 11.1588 -0.944575 1.08446 0
1e-06 0 11.1588 -0.865631 1.08446 0
1e-06 0 11.1588 -0.755404 1.08446 0
1e-06 0 11.1588 -0.617876 1.08446 0
1e-06 0 11.1588 -0.458017 1.08446 0
1e-06 0 11.1588 -0.281604 1.08446 0
1e-06 0 11.1588 -0.0950125 1.08446 0
1e-06 0 11.1588 0.0950125 1.08446 0
1e-06 0 11.1588 0.281604 1.08446 0
1e-06 0 11.1588 0.458017 1.08446 0
1e-06 0 11.1588 0.617876 1.08446 0
1e-06 0 11.1588 0.755404 1.08446 0
1e-06 0 11.1588 0.865631 1.08446 0
1e-06 0 11.1588 0.944575 1.08446 0
1e-06 0 11.1588 0.989401 1.08446 0
1e-06 0 17.302 -0.989401 1.059 0
1e-06 0 17.302 -0.944575 1.059 0
1e-06 0 17.302 -0.865631 1.059 0
1e-06 0 17.302 -0.755404 1.059 0
1e-06 0 17.302 -0.617876 1.059 0
1e-06 0 17.302 -0.458017 1.059 0
1e-06 0 17.302 -0.281604 1.059 0
1e-06 0 17.302 -0.0950125 1.059 0
1e-06 0 17.302 0.0950125 1.059 0
1e-06 0 17.302 0.281604 1.059 0
1e-06 0 17.302 0.458017 1.059 0
1e-06 0 17.302 0.617876 1.059 0
1e-06 0 17.302 0.755404 1.059 0
1e-06 0 17.302 0.865631 1.059 0
1e-06 0 17.302 0.944575 1.059 0
1e-06 0 17.302 0.989401 1.059 0
1e-06 0 26.827 -0.989401 1.04082 0
1e-06 0 26.827 -0.944575 1.04082 0
1e-06 0 26.827 -0.865631 1.04082 0
1e-06 0 26.827 -0.755404 1.04082 0
1e-06 0 26.827 -0.617876 1.04082 0
1e-06 0 26.827 -0.458017 1.04082 0
1e-06 0 26.827 -0.281604 1.04082 0
1e-06 0 26.827 -0.0950125 1.04082 0
1e-06 0 26.827 0.0950125 1.04082 0
1e-06 0 26.827 0.281604 1.04082 0
1e-06 0 26.827 0.458017 1.04082 0
1e-06 0 26.827 0.617876 1.04082 0
1e-06 0 26.827 0.755404 1.04082 0
1e-06 0 26.827 0.865631 1.04082 0
1e-06 0 26.827 0.944575 1.04082 0
1e-06 0 26.827 0.989401 1.04082 0
1e-06 0 41.5956 -0.989401 1.02787 0
1e-06 0 41.5956 -0.944575 1.02787 0
1e-06 0 41.5956 -0.865631 1.02787 0
1e-06 0 41.5956 -0.755404 1.02787 0
1e-06 0 41.5956 -0.617876 1.02787 0
1e-06 0 41.5956 -0.458017 1.02787 0
1e-06 0 41.5956 -0.281604 1.02787 0
1e-06 0 41.5956 -0.0950125 1.02787 0
1e-06 0 41.5956 0.0950125 1.02787 0
1e-06 0 41.5956 0.281604 1.02787 0
1e-06 0 41.5956 0.458017 1.02787 0
1e-06 0 41.5956 0.617876 1.02787 0
1e-06 0 41.5956 0.755404 1.02787 0
1e-06 0 41.5956 0.865631 1.02787 0
1e-06 0 41.5956 0.944575 1.02787 0
1e-06 0 41.5956 0.989401 1.02787 0
1e-06 0 64.4947 -0.989401 1.0186 0
1e-06 0 64.4947 -0.944575 1.0186 0
1e-06 0 64.4947 -0.865631 1.0186 0
1e-06 0 64.4947 -0.755404 1.0186 0
1e-06 0 64.4947 -0.617876 1.0186 0
1e-06 0 64.4947 -0.458017 1.0186 0
1e-06 0 64.4947 -0.281604 1.0186 0
1e-06 0 64.4947 -0.0950125 1.0186 0
1e-06 0 64.4947 0.0950125 1.0186 0
1e-06 0 64.4947 0.281604 1.0186 0
1e-06 0 64.4947 0.458017 1.0186 0
1e-06 0 64.4947 0.617876 1.0186 0
1e-06 0 64.4947 0.755404 1.0186 0
1e-06 0 64.4947 0.865631 1.0186 0
1e-06 0 64.4947 0.944575 1.0186 0
1e-06 0 64.4947 0.989401 1.0186 0
1e-06 0 100 -0.989401 1.01186 0
1e-06 0 100 -0.944575 1.01186 0
1e-06 0 100 -0.865631 1.01186 0
1e-06 0 100 -0.755404 1.01186 0
1e-06 0 100 -0.617876 1.01186 0
1e-06 0 100 -0.458017 1.01186 0
1e-06 0 100 -0.281604 1.01186 0
1e-06 0 100 -0.0950125 1.01186 0
1e-06 0 100 0.0950125 1.01186 0
1e-06 0 100 0.281604 1.01186 0
1e-06 0 100 0.458017 1.01186 0
1e-06 0 100 0.617876 1.01186 0
1e-06 0 100 0.755404 1.01186 0
1e-06 0 100 0.865631 1.01186 0
1e-06 0 100 0.944575 1.01186 0
1e-06 0 100 0.989401 1.01186 0
1e-06 0 155.052 -0.989401 1.00673 0
1e-06 0 155.052 -0.944575 1.00673 0
1e-06 0 155.052 -0.865631 1.00673 0
1e-06 0 155.052 -0.755404 1.00673 0
1e-06 0 155.052 -0.617876 1.00673 0
1e-06 0 155.052 -0.458017 1.00673 0
1e-06 0 155.052 -0.281604 1.00673 0
1e-06 0 155.052 -0.0950125 1.00673 0
1e-06 0 155.052 0.0950125 1.00673 0
1e-06 0 155.052 0.281604 1.00673 0
1e-06 0 155.052 0.458017 1.00673 0
1e-06 0 155.052 0.617876 1.00673 0
1e-06 0 155.052 0.755404 1.00673 0
1e-06 0 155.052 0.865631 1.00673 0
1e-06 0 155.052 0.944575 1.00673 0
1e-06 0 155.052 0.989401 1.00673 0
1e-06 0 240.41 -0.989401 1.00268 0
1e-06 0 240.41 -0.944575 1.00268 0
1e-06 0 240.41 -0.865631 1.00268 0
1e-06 0 240.41 -0.755404 1.00268 0
1e-06 0 240.41 -0.617876 1.00268 0
1e-06 0 240.41 -0.458017 1.00268 0
1e-06 0 240.41 -0.281604 1.00268 0
1e-06 0 240.41 -0.0950125 1.00268 0
1e-06 0 240.41 0.0950125 1.00268 0
1e-06 0 240.41 0.281604 1.00268 0
1e-06 0 240.41 0.458017 1.00268 0
1e-06 0 240.41 0.617876 1.00268 0
1e-06 0 240.41 0.755404 1.00268 0
1e-06 0 240.41 0.865631 1.00268 0
1e-06 0 240.41 0.944575 1.00268 0
1e-06 0 240.41 0.989401 1.00268 0
1e-06 0 372.759 -0.989401 0.999685 0
1e-06 0 372.759 -0.944575 0.999685 0
1e-06 0 372.759 -0.865631 0.999685 0
1e-06 0 372.759 -0.755404 0.999685 0
1e-06 0 372.759 -0.617876 0.999685 0
1e-06 0 372.759 -0.458017 0.999685 0
1e-06 0 372.759 -0.281604 0.999685 0
1e-06 0 372.759 -0.0950125 0.999685 0
1e-06 0 372.759 0.0950125 0.999685 0
1e-06 0 372.759 0.281604 0.999685 0
1e-06 0 372.759 0.458017 0.999685 0
1e-06 0 372.759 0.617876 0.999685 0
1e-06 0 372.759 0.755404 0.999685 0
1e-06 0 372.759 0.865631 0.999685 0
1e-06 0 372.759 0.944575 0.999685 0
1e-06 0 372.759 0.989401 0.999685 0
1e-06 0 577.969 -0.989401 0.997613 0
1e-06 0 577.969 -0.944575 0.997613 0
1e-06 0 577.969 -0.865631 0.997613 0
1e-06 0 577.969 -0.755404 0.997613 0
1e-06 0 577.969 -0.617876 0.997613 0
1e-06 0 577.969 -0.458017 0.997613 0
1e-06 0 577.969 -0.281604 0.997613 0
1e-06 0 577.969 -0.0950125 0.997613 0
1e-06 0 577.969 0.0950125 0.997613 0
1e-06 0 577.969 0.281604 0.997613 0
1e-06 0 577.969 0.458017 0.997613 0
1e-06 0 577.969 0.617876 0.997613 0
1e-06 0 577.969 0.755404 0.997613 0
1e-06 0 577.969 0.865631 0.997613 0
1e-06 0 577.969 0.944575 0.997613 0
1e-06 0 577.969 0.989401 0.997613 0
1e-06 0 896.151 -0.989401 0.996016 0
1e-06 0 896.151 -0.944575 0.996016 0
1e-06 0 896.151 -0.865631 0.996016 0
1e-06 0 896.151 -0.755404 0.996016 0
1e-06 0 896.151 -0.617876 0.996016 0
1e-06 0 896.151 -0.458017 0.996016 0
1e-06 0 896.151 -0.281604 0.996016 0
1e-06 0 896.151 -0.0950125 0.996016 0
1e-06 0 896.151 0.0950125 0.996016 0
1e-06 0 896.151 0.281604 0.996016 0
1e-06 0 896.151 0.458017 0.996016 0
1e-06 0 896.151 0.617876 0.996016 0
1e-06 0 896.151 0.755404 0.996016 0
1e-06 0 896.151 0.865631 0.996016 0
1e-06 0 896.151 0.944575 0.996016 0
1e-06 0 896.151 0.989401 0.996016 0
1e-06 0 1389.5 -0.989401 0.994625 0
1e-06 0 1389.5 -0.944575 0.994625 0
1e-06 0 1389.5 -0.865631 0.994625 0
1e-06 0 1389.5 -0.755404 0.994625 0
1e-06 0 1389.5 -0.617876 0.994625 0
1e-06 0 1389.5 -0.458017 0.994625 0
1e-06 0 1389.5 -0.281604 0.994625 0
1e-06 0 1389.5 -0.0950125 0.994625 0
1e-06 0 1389.5 0.0950125 0.994625 0
1e-06 0 1389.5 0.281604 0.994625 0
1e-06 0 1389.5 0.458017 0.994625 0
1e-06 0 1389.5 0.617876 0.994625 0
1e-06 0 1389.5 0.755404 0.994625 0
1e-06 0 1389.5 0.865631 0.994625 0
1e-06 0 1389.5 0.944575 0.994625 0
1e-06 0 1389.5 0.989401 0.994625 0
1e-06 0 2154.43 -0.989401 0.993375 0
1e-06 0 2154.43 -0.944575 0.993375 0
1e-06 0 2154.43 -0.865631 0.993375 0
1e-06 0 2154.43 -0.755404 0.993375 0
1e-06 0 2154.43 -0.617876 0.993375 0
1e-06 0 2154.43 -0.458017 0.993375 0
1e-06 0 2154.43 -0.281604 0.993375 0
1e-06 0 2154.43 -0.0950125 0.993375 0
1e-06 0 2154.43 0.0950125 0.993375 0
1e-06 0 2154.43 0.281604 0.993375 0
1e-06 0 2154.43 0.458017 0.993375 0
1e-06 0 2154.43 0.617876 0.993375 0
1e-06 0 2154.43 0.755404 0.993375 0
1e-06 0 2154.43 0.865631 0.993375 0
1e-06 0 2154.43 0.944575 0.993375 0
1e-06 0 2154.43 0.989401 0.993375 0
1e-06 0 3340.48 -0.989401 0.992248 0
1e-06 0 3340.48 -0.944575 0.992248 0
1e-06 0 3340.48 -0.865631 0.992248 0
1e-06 0 3340.48 -0.755404 0.992248 0
1e-06 0 3340.48 -0.617876 0.992248 0
1e-06 0 3340.48 -0.458017 0.992248 0
1e-06 0 3340.48 -0.281604 0.992248 0
1e-06 0 3340.48 -0.0950125 0.992248 0
1e-06 0 3340.48 0.0950125 0.992248 0
1e-06 0 3340.48 0.281604 0.992248 0
1e-06 0 3340.48 0.458017 0.992248 0
1e-06 0 3340.48 0.617876 0.992248 0
1e-06 0 3340.48 0.755404 0.992248 0
1e-06 0 3340.48 0.865631 0.992248 0
1e-06 0 3340.48 0.944575 0.992248 0
1e-06 0 3340.48 0.989401 0.992248 0
1e-06 0 5179.47 -0.989401 0.991227 0
1e-06 0 5179.47 -0.944575 0.991227 0
1e-06 0 5179.47 -0.865631 0.991227 0
1e-06 0 5179.47 -0.755404 0.991227 0
1e-06 0 5179.47 -0.617876 0.991227 0
1e-06 0 5179.47 -0.458017 0.991227 0
1e-06 0 5179.47 -0.281604 0.991227 0
1e-06 0 5179.47 -0.0950125 0.991227 0
1e-06 0 5179.47 0.0950125 0.991227 0
1e-06 0 5179.47 0.281604 0.991227 0
1e-06 0 5179.47 0.458017 0.991227 0
1e-06 0 5179.47 0.617876 0.991227 0
1e-06 0 5179.47 0.755404 0.991227 0
1e-06 0 5179.47 0.865631 0.991227 0
1e-06 0 5179.47 0.944575 0.991227 0
1e-06 0 5179.47 0.989401 0.991227 0
1e-06 0 8030.86 -0.989401 0.990297 0
1e-06 0 8030.86 -0.944575 0.990297 0
1e-06 0 8030.86 -0.865631 0.990297 0
1e-06 0 8030.86 -0.755404 0.990297 0
1e-06 0 8030.86 -0.617876 0.990297 0
1e-06 0 8030.86 -0.458017 0.990297 0
1e-06 0 8030.86 -0.281604 0.990297 0
1e-06 0 8030.86 -0.0950125 0.990297 0
1e-06 0 8030.86 0.0950125 0.990297 0
1e-06 0 8030.86 0.281604 0.990297 0
1e-06 0 8030.86 0.458017 0.990297 0
1e-06 0 8030.86 0.617876 0.990297 0
1e-06 0 8030.86 0.755404 0.990297 0
1e-06 0 8030.86 0.865631 0.990297 0
1e-06 0 8030.86 0.944575 0.990297 0
1e-06 0 8030.86 0.989401 0.990297 0
1e-06 0 12452 -0.989401 0.989448 0
1e-06 0 12452 -0.944575 0.989448 0
1e-06 0 12452 -0.865631 0.989448 0
1e-06 0 12452 -0.755404 0.989448 0
1e-06 0 12452 -0.617876 0.989448 0
1e-06 0 12452 -0.458017 0.989448 0
1e-06 0 12452 -0.281604 0.989448 0
1e-06 0 12452 -0.0950125 0.989448 0
1e-06 0 12452 0.0950125 0.989448 0
1e-06 0 12452 0.281604 0.989448 0
1e-06 0 12452 0.458017 0.989448 0
1e-06 0 12452 0.617876 0.989448 0
1e-06 0 12452 0.755404 0.989448 0
1e-06 0 12452 0.865631 0.989448 0
1e-06 0 12452 0.944575 0.989448 0
1e-06 0 12452 0.989401 0.989448 0
1e-06 0 19307 -0.989401 0.988669 0
1e-06 0 19307 -0.944575 0.988669 0
1e-06 0 19307 -0.865631 0.988669 0
1e-06 0 19307 -0.755404 0.988669 0
1e-06 0 19307 -0.617876 0.988669 0
1e-06 0 19307 -0.458017 0.988669 0
1e-06 0 19307 -0.281604 0.988669 0
1e-06 0 19307 -0.0950125 0.988669 0
1e-06 0 19307 0.0950125 0.988669 0
1e-06 0 19307 0.281604 0.988669 0
1e-06 0 19307 0.458017 0.988669 0
1e-06 0 19307 0.617876 0.988669 0
1e-06 0 19307 0.755404 0.988669 0
1e-06 0 19307 0.865631 0.988669 0
1e-06 0 19307 0.944575 0.988669 0
1e-06 0 19307 0.989401 0.988669 0
1e-06 0 29935.8 -0.989401 0.987951 0
1e-06 0 29935.8 -0.944575 0.987951 0
1e-06 0 29935.8 -0.865631 0.987951 0
1e-06 0 29935.8 -0.755404 0.987951 0
1e-06 0 29935.8 -0.617876 0.987951 0
1e-06 0 29935.8 -0.458017 0.987951 0
1e-06 0 29935.8 -0.281604 0.987951 0
1e-06 0 29935.8 -0.0950125 0.987951 0
1e-06 0 29935.8 0.0950125 0.987951 0
1e-06 0 29935.8 0.281604 0.987951 0
1e-06 0 29935.8 0.458017 0.987951 0
1e-06 0 29935.8 0.617876 0.987951 0
1e-06 0 29935.8 0.755404 0.987951 0
1e-06 0 29935.8 0.865631 0.987951 0
1e-06 0 29935.8 0.944575 0.987951 0
1e-06 0 29935.8 0.989401 0.987951 0
1e-06 0 46415.9 -0.989401 0.987286 0
1e-06 0 46415.9 -0.944575 0.987286 0
1e-06 0 46415.9 -0.865631 0.987286 0
1e-06 0 46415.9 -0.755404 0.987286 0
1e-06 0 46415.9 -0.617876 0.987286 0
1e-06 0 46415.9 -0.458017 0.987286 0
1e-06 0 46415.9 -0.281604 0.987286 0
1e-06 0 46415.9 -0.0950125 0.987286 0
1e-06 0 46415.9 0.0950125 0.987286 0
1e-06 0 46415.9 0.281604 0.987286 0
1e-06 0 46415.9 0.458017 0.987286 0
1e-06 0 46415.9 0.617876 0.987286 0
1e-06 0 46415.9 0.755404 0.987286 0
1e-06 0 46415.9 0.865631 0.987286 0
1e-06 0 46415.9 0.944575 0.987286 0
1e-06 0 46415.9 0.989401 0.987286 0
1e-06 0 71968.6 -0.989401 0.98667 0
1e-06 0 71968.6 -0.944575 0.98667 0
1e-06 0 71968.6 -0.865631 0.98667 0
1e-06 0 71968.6 -0.755404 0.98667 0
1e-06 0 71968.6 -0.617876 0.98667 0
1e-06 0 71968.6 -0.458017 0.98667 0
1e-06 0 71968.6 -0.281604 0.98667 0
1e-06 0 71968.6 -0.0950125 0.98667 0
1e-06 0 71968.6 0.0950125 0.98667 0
1e-06 0 71968.6 0.281604 0.98667 0
1e-06 0 71968.6 0.458017 0.98667 0
1e-06 0 71968.6 0.617876 0.98667 0
1e-06 0 71968.6 0.755404 0.98667 0
1e-06 0 71968.6 0.865631 0.98667 0
1e-06 0 71968.6 0.944575 0.98667 0
1e-06 0 71968.6 0.989401 0.98667 0
1e-06 0 111588 -0.989401 0.986097 0
1e-06 0 111588 -0.944575 0.986097 0
1e-06 0 111588 -0.865631 0.986097 0
1e-06 0 111588 -0.755404 0.986097 0
1e-06 0 111588 -0.617876 0.986097 0
1e-06 0 111588 -0.458017 0.986097 0
1e-06 0 111588 -0.281604 0.986097 0
1e-06 0 111588 -0.0950125 0.986097 0
1e-06 0 111588 0.0950125 0.986097 0
1e-06 0 111588 0.281604 0.986097 0
1e-06 0 111588 0.458017 0.986097 0
1e-06 0 111588 0.617876 0.986097 0
1e-06 0 111588 0.755404 0.986097 0
1e-06 0 111588 0.865631 0.986097 0
1e-06 0 111588 0.944575 0.986097 0
1e-06 0 111588 0.989401 0.986097 0
1e-06 0 173020 -0.989401 0.985562 0
1e-06 0 173020 -0.944575 0.985562 0
1e-06 0 173020 -0.865631 0.985562 0
1e-06 0 173020 -0.755404 0.985562 0
1e-06 0 173020 -0.617876 0.985562 0
1e-06 0 173020 -0.458017 0.985562 0
1e-06 0 173020 -0.281604 0.985562 0
1e-06 0 173020 -0.0950125 0.985562 0
1e-06 0 173020 0.0950125 0.985562 0
1e-06 0 173020 0.281604 0.985562 0
1e-06 0 173020 0.458017 0.985562 0
1e-06 0 173020 0.617876 0.985562 0
1e-06 0 173020 0.755404 0.985562 0
1e-06 0 173020 0.865631 0.985562 0
1e-06 0 173020 0.944575 0.985562 0
1e-06 0 173020 0.989401 0.985562 0
1e-06 0 268270 -0.989401 0.98506 0
1e-06 0 268270 -0.944575 0.98506 0
1e-06 0 268270 -0.865631 0.98506 0
1e-06 0 268270 -0.755404 0.98506 0
1e-06 0 268270 -0.617876 0.98506 0
1e-06 0 268270 -0.458017 0.98506 0
1e-06 0 268270 -0.281604 0.98506 0
1e-06 0 268270 -0.0950125 0.98506 0
1e-06 0 268270 0.0950125 0.98506 0
1e-06 0 268270 0.281604 0.98506 0
1e-06 0 268270 0.458017 0.98506 0
1e-06 0 268270 0.617876 0.98506 0
1e-06 0 268270 0.755404 0.98506 0
1e-06 0 268270 0.865631 0.98506 0
1e-06 0 268270 0.944575 0.98506 0
1e-06 0 268270 0.989401 0.98506 0
1e-06 0 415956 -0.989401 0.984591 0
1e-06 0 415956 -0.944575 0.984591 0
1e-06 0 415956 -0.865631 0.984591 0
1e-06 0 415956 -0.755404 0.984591 0
1e-06 0 415956 -0.617876 0.984591 0
1e-06 0 415956 -0.458017 0.984591 0
1e-06 0 415956 -0.281604 0.984591 0
1e-06 0 415956 -0.0950125 0.984591 0
1e-06 0 415956 0.0950125 0.984591 0
1e-06 0 415956 0.281604 0.984591 0
1e-06 0 415956 0.458017 0.984591 0
1e-06 0 415956 0.617876 0.984591 0
1e-06 0 415956 0.755404 0.984591 0
1e-06 0 415956 0.865631 0.984591 0
1e-06 0 415956 0.944575 0.984591 0
1e-06 0 415956 0.989401 0.984591 0
1e-06 0 644947 -0.989401 0.984149 0
1e-06 0 644947 -0.944575 0.984149 0
1e-06 0 644947 -0.865631 0.984149 0
1e-06 0 644947 -0.755404 0.984149 0
1e-06 0 644947 -0.617876 0.984149 0
1e-06 0 644947 -0.458017 0.984149 0
1e-06 0 644947 -0.281604 0.984149 0
1e-06 0 644947 -0.0950125 0.984149 0
1e-06 0 644947 0.0950125 0.984149 0
1e-06 0 644947 0.281604 0.984149 0
1e-06 0 644947 0.458017 0.984149 0
1e-06 0 644947 0.617876 0.984149 0
1e-06 0 644947 0.755404 0.984149 0
1e-06 0 644947 0.865631 0.984149 0
1e-06 0 644947 0.944575 0.984149 0
1e-06 0 644947 0.989401 0.984149 0
1e-06 0 1e+06 -0.989401 0.983729 0
1e-06 0 1e+06 -0.944575 0.983729 0
1e-06 0 1e+06 -0.865631 0.983729 0
1e-06 0 1e+06 -0.755404 0.983729 0
1e-06 0 1e+06 -0.617876 0.983729 0
1e-06 0 1e+06 -0.458017 0.983729 0
1e-06 0 1e+06 -0.281604 0.983729 0
1e-06 0 1e+06 -0.0950125 0.983729 0
1e-06 0 1e+06 0.0950125 0.983729 0
1e-06 0 1e+06 0.281604 0.983729 0
1e-06 0 1e+06 0.458017 0.983729 0
1e-06 0 1e+06 0.617876 0.983729 0
1e-06 0 1e+06 0.755404 0.983729 0
1e-06 0 1e+06 0.865631 0.983729 0
1e-06 0 1e+06 0.944575 0.983729 0
1e-06 0 1e+06 0.989401 0.983729 0

2.43835e-06 0 1e-06 -0.989401 1.54826 0
2.43835e-06 0 1e-06 -0.944575 1.54826 0
2.43835e-06 0 1e-06 -0.865631 1.54826 0
2.43835e-06 0 1e-06 -0.755404 1.54826 0
2.43835e-06 0 1e-06 -0.617876 1.54826 0
2.43835e-06 0 1e-06 -0.458017 1.54826 0
2.43835e-06 0 1e-06 -0.281604 1.54826 0
2.43835e-06 0 1e-06 -0.0950125 1.54826 0
2.43835e-06 0 1e-06 0.0950125 1.54826 0
2.43835e-06 0 1e-06 0.281604 1.54826 0
2.43835e-06 0 1e-06 0.458017 1.54826 0
2.43835e-06 0 1e-06 0.617876 1.54826 0
2.43835e-06 0 1e-06 0.755404 1.54826 0
2.43835e-06 0 1e-06 0.865631 1.54826 0
2.43835e-06 0 1e-06 0.944575 1.54826 0
2.43835e-06 0 1e-06 0.989401 1.54826 0
2.43835e-06 0 1.55052e-06 -0.989401 1.54826 0
2.43835e-06 0 1.55052e-06 -0.944575 1.54826 0
2.43835e-06 0 1.55052e-06 -0.865631 1.54826 0
2.43835e-06 0 1.55052e-06 -0.755404 1.54826 0
2.43835e-06 0 1.55052e-06 -0.617876 1.54826 0
2.43835e-06 0 1.55052e-06 -0.458017 1.54826 0
2.43835e-06 0 1.55052e-06 -0.281604 1.54826 0
2.43835e-06 0 1.55052e-06 -0.0950125 1.54826 0
2.43835e-06 0 1.55052e-06 0.0950125 1.54826 0
2.43835e-06 0 1.55052e-06 0.281604 1.54826 0
2.43835e-06 0 1.55052e-06 0.458017 1.54826 0
2.43835e-06 0 1.55052e-06 0.617876 1.54826 0
2.43835e-06 0 1.55052e-06 0.755404 1.54826 0
2.43835e-06 0 1.55052e-06 0.865631 1.54826 0
2.43835e-06 0 1.55052e-06 0.944575 1.54826 0
2.43835e-06 0 1.55052e-06 0.989401 1.54826 0
2.43835e-06 0 2.4041e-06 -0.989401 1.54826 0
2.43835e-06 0 2.4041e-06 -0.944575 1.54826 0
2.43835e-06 0 2.4041e-06 -0.865631 1.54826 0
2.43835e-06 0 2.4041e-06 -0.755404 1.54826 0
2.43835e-06 0 2.4041e-06 -0.617876 1.54826 0
2.43835e-06 0 2.4041e-06 -0.458017 1.54826 0
2.43835e-06 0 2.4041e-06 -0.281604 1.54826 0
2.43835e-06 0 2.4041e-06 -0.0950125 1.54826 0
2.43835e-06 0 2.4041e-06 0.0950125 1.54826 0
2.43835e-06 0 2.4041e-06 0.281604 1.54826 0
2.43835e-06 0 2.4041e-06 0.458017 1.54826 0
2.43835e-06 0 2.4041e-06 0.617876 1.54826 0
2.43835e-06 0 2.4041e-06 0.755404 1.54826 0
2.43835e-06 0 2.4041e-06 0.865631 1.54826 0
2.43835e-06 0 2.4041e-06 0.944575 1.54826 0
2.43835e-06 0 2.4041e-06 0.989401 1.54826 0
2.43835e-06 0 3.72759e-06 -0.989401 1.54826 0
2.43835e-06 0 3.72759e-06 -0.944575 1.54826 0
2.43835e-06 0 3.72759e-06 -0.865631 1.54826 0
2.43835e-06 0 3.72759e-06 -0.755404 1.54826 0
2.43835e-06 0 3.72759e-06 -0.617876 1.54826 0
2.43835e-06 0 3.72759e-06 -0.458017 1.54826 0
2.43835e-06 0 3.72759e-06 -0.281604 1.54826 0
2.43835e-06 0 3.72759e-06 -0.0950125 1.54826 0
2.43835e-06 0 3.72759e-06 0.0950125 1.54826 0
2.43835e-06 0 3.72759e-06 0.281604 1.54826 0
2.43835e-06 0 3.72759e-06 0.458017 1.54826 0
2.43835e-06 0 3.72759e-06 0.617876 1.54826 0
2.43835e-06 0 3.72759e-06 0.755404 1.54826 0
2.43835e-06 0 3.72759e-06 0.865631 1.54826 0
2.43835e-06 0 3.72759e-06 0.944575 1.54826 0
2.43835e-06 0 3.72759e-06 0.989401 1.54826 0
2.43835e-06 0 5.77969e-06 -0.989401 1.54826 0
2.43835e-06 0 5.77969e-06 -0.944575 1.54826 0
2.43835e-06 0 5.77969e-06 -0.865631 1.54826 0
2.43835e-06 0 5.77969e-06 -0.755404 1.54826 0
2.43835e-06 0 5.77969e-06 -0.617876 1.54826 0
2.43835e-06 0 5.77969e-06 -0.458017 1.54826 0
2.43835e-06 0 5.77969e-06 -0.281604 1.54826 0
2.43835e-06 0 5.77969e-06 -0.0950125 1.54826 0
2.43835e-06 0 5.77969e-06 0.0950125 1.54826 0
2.43835e-06 0 5.77969e-06 0.281604 1.54826 0
2.43835e-06 0 5.77969e-06 0.458017 1.54826 0
2.43835e-06 0 5.77969e-06 0.617876 1.54826 0
2.43835e-06 0 5.77969e-06 0.755404 1.54826 0
2.43835e-06 0 5.77969e-06 0.865631 1.54826 0
2.43835e-06 0 5.77969e-06 0.944575 1.54826 0
2.43835e-06 0 5.77969e-06 0.989401 1.54826 0
