#q_sq i k_sq z Re(fg) Im(fg)
1e-06 6 0.215443 0.281604 -111367 -0
1e-06 6 0.215443 0.458017 -123986 -0
1e-06 6 0.215443 0.617876 -147533 -0
1e-06 6 0.215443 0.755404 -192470 -0
1e-06 6 0.215443 0.865631 -291967 -0
1e-06 6 0.215443 0.944575 -598035 -0
1e-06 6 0.215443 0.989401 -2.77575e+06 -0
1e-06 6 0.334048 -0.989401 -1.5419e+06 -0
1e-06 6 0.334048 -0.944575 -348851 -0
1e-06 6 0.334048 -0.865631 -177963 -0
1e-06 6 0.334048 -0.755404 -120307 -0
1e-06 6 0.334048 -0.617876 -93276.1 -0
1e-06 6 0.334048 -0.458017 -78706.1 -0
1e-06 6 0.334048 -0.281604 -70720.9 -0
1e-06 6 0.334048 -0.0950125 -67106.4 -0
1e-06 6 0.334048 0.0950125 -67106.4 -0
1e-06 6 0.334048 0.281604 -70720.9 -0
1e-06 6 0.334048 0.458017 -78706.1 -0
1e-06 6 0.334048 0.617876 -93276.1 -0
1e-06 6 0.334048 0.755404 -120307 -0
1e-06 6 0.334048 0.865631 -177963 -0
1e-06 6 0.334048 0.944575 -348851 -0
1e-06 6 0.334048 0.989401 -1.5419e+06 -0
1e-06 6 0.517947 -0.989401 -823441 -0
1e-06 6 0.517947 -0.944575 -198360 -0
1e-06 6 0.517947 -0.865631 -104834 -0
1e-06 6 0.517947 -0.755404 -71463.1 -0
1e-06 6 0.517947 -0.617876 -55417.3 -0
1e-06 6 0.517947 -0.458017 -46704.2 -0
1e-06 6 0.517947 -0.281604 -41839.5 -0
1e-06 6 0.517947 -0.0950125 -39574.1 -0
1e-06 6 0.517947 0.0950125 -39574.1 -0
1e-06 6 0.517947 0.281604 -41839.5 -0
1e-06 6 0.517947 0.458017 -46704.2 -0
1e-06 6 0.517947 0.617876 -55417.3 -0
1e-06 6 0.517947 0.755404 -71463.1 -0
1e-06 6 0.517947 0.865631 -104834 -0
1e-06 6 0.517947 0.944575 -198360 -0
1e-06 6 0.517947 0.989401 -823441 -0
1e-06 6 0.803086 -0.989401 -427749 -0
1e-06 6 0.803086 -0.944575 -109202 -0
1e-06 6 0.803086 -0.865631 -57317.7 -0
1e-06 6 0.803086 -0.755404 -38044.1 -0
1e-06 6 0.803086 -0.617876 -29183.3 -0
1e-06 6 0.803086 -0.458017 -24573.1 -0
1e-06 6 0.803086 -0.281604 -21912.7 -0
1e-06 6 0.803086 -0.0950125 -20576.8 -0
1e-06 6 0.803086 0.0950125 -20576.8 -0
1e-06 6 0.803086 0.281604 -21912.7 -0
1e-06 6 0.803086 0.458017 -24573.1 -0
1e-06 6 0.803086 0.617876 -29183.3 -0
1e-06 6 0.803086 0.755404 -38044.1 -0
1e-06 6 0.803086 0.865631 -57317.7 -0
1e-06 6 0.803086 0.944575 -109202 -0
1e-06 6 0.803086 0.989401 -427749 -0
1e-06 6 1.2452 -0.989401 -226827 -0
1e-06 6 1.2452 -0.944575 -58459.2 -0
1e-06 6 1.2452 -0.865631 -27818.5 -0
1e-06 6 1.2452 -0.755404 -17154.8 -0
1e-06 6 1.2452 -0.617876 -13039.8 -0
1e-06 6 1.2452 -0.458017 -11099.2 -0
1e-06 6 1.2452 -0.281604 -9842.22 -0
1e-06 6 1.2452 -0.0950125 -9082.59 -0
1e-06 6 1.2452 0.0950125 -9082.59 -0
1e-06 6 1.2452 0.281604 -9842.22 -0
1e-06 6 1.2452 0.458017 -11099.2 -0
1e-06 6 1.2452 0.617876 -13039.8 -0
1e-06 6 1.2452 0.755404 -17154.8 -0
1e-06 6 1.2452 0.865631 -27818.5 -0
1e-06 6 1.2452 0.944575 -58459.2 -0
1e-06 6 1.2452 0.989401 -226827 -0
1e-06 6 1.9307 -0.989401 -135717 -0
1e-06 6 1.9307 -0.944575 -32523.5 -0
1e-06 6 1.9307 -0.865631 -12681.5 -0
1e-06 6 1.9307 -0.755404 -7225.27 -0
1e-06 6 1.9307 -0.617876 -5616.29 -0
1e-06 6 1.9307 -0.458017 -4929.43 -0
1e-06 6 1.9307 -0.281604 -4351.3 -0
1e-06 6 1.9307 -0.0950125 -3882.21 -0
1e-06 6 1.9307 0.0950125 -3882.21 -0
1e-06 6 1.9307 0.281604 -4351.3 -0
1e-06 6 1.9307 0.458017 -4929.43 -0
1e-06 6 1.9307 0.617876 -5616.29 -0
1e-06 6 1.9307 0.755404 -7225.27 -0
1e-06 6 1.9307 0.865631 -12681.5 -0
1e-06 6 1.9307 0.944575 -32523.5 -0
1e-06 6 1.9307 0.989401 -135717 -0
1e-06 6 2.99358 -0.989401 -92483.8 -0
1e-06 6 2.99358 -0.944575 -17162.1 -0
1e-06 6 2.99358 -0.865631 -4691.25 -0
1e-06 6 2.99358 -0.755404 -2324.94 -0
1e-06 6 2.99358 -0.617876 -1799.06 -0
1e-06 6 2.99358 -0.458017 -1618.53 -0
1e-06 6 2.99358 -0.281604 -1397.59 -0
1e-06 6 2.99358 -0.0950125 -1131.19 -0
1e-06 6 2.99358 0.0950125 -1131.19 -0
1e-06 6 2.99358 0.281604 -1397.59 -0
1e-06 6 2.99358 0.458017 -1618.53 -0
1e-06 6 2.99358 0.617876 -1799.06 -0
1e-06 6 2.99358 0.755404 -2324.94 -0
1e-06 6 2.99358 0.865631 -4691.25 -0
1e-06 6 2.99358 0.944575 -17162.1 -0
1e-06 6 2.99358 0.989401 -92483.8 -0
1e-06 6 4.64159 -0.989401 -68497 -0
1e-06 6 4.64159 -0.944575 -6012.8 -0
1e-06 6 4.64159 -0.865631 -255.455 -0
1e-06 6 4.64159 -0.755404 403.442 -0
1e-06 6 4.64159 -0.617876 428.336 -0
1e-06 6 4.64159 -0.458017 363.81 -0
1e-06 6 4.64159 -0.281604 359.201 -0
1e-06 6 4.64159 -0.0950125 437.087 -0
1e-06 6 4.64159 0.0950125 437.087 -0
1e-06 6 4.64159 0.281604 359.201 -0
1e-06 6 4.64159 0.458017 363.81 -0
1e-06 6 4.64159 0.617876 428.336 -0
1e-06 6 4.64159 0.755404 403.442 -0
1e-06 6 4.64159 0.865631 -255.455 -0
1e-06 6 4.64159 0.944575 -6012.8 -0
1e-06 6 4.64159 0.989401 -68497 -0
1e-06 6 7.19686 -0.989401 -47639.6 -0
1e-06 6 7.19686 -0.944575 -1892.03 -0
1e-06 6 7.19686 -0.865631 103.19 -0
1e-06 6 7.19686 -0.755404 267.236 -0
1e-06 6 7.19686 -0.617876 241.64 -0
1e-06 6 7.19686 -0.458017 202.818 -0
1e-06 6 7.19686 -0.281604 177.517 -0
1e-06 6 7.19686 -0.0950125 182.385 -0
1e-06 6 7.19686 0.0950125 182.385 -0
1e-06 6 7.19686 0.281604 177.517 -0
1e-06 6 7.19686 0.458017 202.818 -0
1e-06 6 7.19686 0.617876 241.64 -0
1e-06 6 7.19686 0.755404 267.236 -0
1e-06 6 7.19686 0.865631 103.19 -0
1e-06 6 7.19686 0.944575 -1892.03 -0
1e-06 6 7.19686 0.989401 -47639.6 -0
1e-06 6 11.1588 -0.989401 -27274.4 -0
1e-06 6 11.1588 -0.944575 4217.81 -0
1e-06 6 11.1588 -0.865631 2492.67 -0
1e-06 6 11.1588 -0.755404 1513.1 -0
1e-06 6 11.1588 -0.617876 1010.37 -0
1e-06 6 11.1588 -0.458017 690.834 -0
1e-06 6 11.1588 -0.281604 488.274 -0
1e-06 6 11.1588 -0.0950125 400.929 -0
1e-06 6 11.1588 0.0950125 400.929 -0
1e-06 6 11.1588 0.281604 488.274 -0
1e-06 6 11.1588 0.458017 690.834 -0
1e-06 6 11.1588 0.617876 1010.37 -0
1e-06 6 11.1588 0.755404 1513.1 -0
1e-06 6 11.1588 0.865631 2492.67 -0
1e-06 6 11.1588 0.944575 4217.81 -0
1e-06 6 11.1588 0.989401 -27274.4 -0
1e-06 6 17.302 -0.989401 3700.47 -0
1e-06 6 17.302 -0.944575 6290.52 -0
1e-06 6 17.302 -0.865631 2763.98 -0
1e-06 6 17.302 -0.755404 1423.09 -0
1e-06 6 17.302 -0.617876 724.932 -0
1e-06 6 17.302 -0.458017 327.212 -0
1e-06 6 17.302 -0.281604 135.215 -0
1e-06 6 17.302 -0.0950125 64.6095 -0
1e-06 6 17.302 0.0950125 64.6095 -0
1e-06 6 17.302 0.281604 135.215 -0
1e-06 6 17.302 0.458017 327.212 -0
1e-06 6 17.302 0.617876 724.932 -0
1e-06 6 17.302 0.755404 1423.09 -0
1e-06 6 17.302 0.865631 2763.98 -0
1e-06 6 17.302 0.944575 6290.52 -0
1e-06 6 17.302 0.989401 3700.47 -0
1e-06 6 26.827 -0.989401 8684.84 -0
1e-06 6 26.827 -0.944575 3123.37 -0
1e-06 6 26.827 -0.865631 1136.61 -0
1e-06 6 26.827 -0.755404 388.829 -0
1e-06 6 26.827 -0.617876 37.2512 -0
1e-06 6 26.827 -0.458017 -81.087 -0
1e-06 6 26.827 -0.281604 -110.587 -0
1e-06 6 26.827 -0.0950125 -115.287 -0
1e-06 6 26.827 0.0950125 -115.287 -0
1e-06 6 26.827 0.281604 -110.587 -0
1e-06 6 26.827 0.458017 -81.087 -0
1e-06 6 26.827 0.617876 37.2512 -0
1e-06 6 26.827 0.755404 388.829 -0
1e-06 6 26.827 0.865631 1136.61 -0
1e-06 6 26.827 0.944575 3123.37 -0
1e-06 6 26.827 0.989401 8684.84 -0
1e-06 6 41.5956 -0.989401 16997.5 -0
1e-06 6 41.5956 -0.944575 3804 -0
1e-06 6 41.5956 -0.865631 1118.41 -0
1e-06 6 41.5956 -0.755404 162.737 -0
1e-06 6 41.5956 -0.617876 -61.2663 -0
1e-06 6 41.5956 -0.458017 -87.0518 -0
1e-06 6 41.5956 -0.281604 -83.6868 -0
1e-06 6 41.5956 -0.0950125 -79.6689 -0
1e-06 6 41.5956 0.0950125 -79.6689 -0
1e-06 6 41.5956 0.281604 -83.6868 -0
1e-06 6 41.5956 0.458017 -87.0518 -0
1e-06 6 41.5956 0.617876 -61.2663 -0
1e-06 6 41.5956 0.755404 162.737 -0
1e-06 6 41.5956 0.865631 1118.41 -0
1e-06 6 41.5956 0.944575 3804 -0
1e-06 6 41.5956 0.989401 16997.5 -0
1e-06 6 64.4947 -0.989401 13691.5 -0
1e-06 6 64.4947 -0.944575 2408.59 -0
1e-06 6 64.4947 -0.865631 349.579 -0
1e-06 6 64.4947 -0.755404 -49.4516 -0
1e-06 6 64.4947 -0.617876 -64.8404 -0
1e-06 6 64.4947 -0.458017 -55.8314 -0
1e-06 6 64.4947 -0.281604 -49.8832 -0
1e-06 6 64.4947 -0.0950125 -46.8786 -0
1e-06 6 64.4947 0.0950125 -46.8786 -0
1e-06 6 64.4947 0.281604 -49.8832 -0
1e-06 6 64.4947 0.458017 -55.8314 -0
1e-06 6 64.4947 0.617876 -64.8404 -0
1e-06 6 64.4947 0.755404 -49.4516 -0
1e-06 6 64.4947 0.865631 349.579 -0
1e-06 6 64.4947 0.944575 2408.59 -0
1e-06 6 64.4947 0.989401 13691.5 -0
1e-06 6 100 -0.989401 6718.33 -0
1e-06 6 100 -0.944575 823.055 -0
1e-06 6 100 -0.865631 -33.0734 -0
1e-06 6 100 -0.755404 -54.2213 -0
1e-06 6 100 -0.617876 -41.5977 -0
1e-06 6 100 -0.458017 -34.7513 -0
1e-06 6 100 -0.281604 -30.9732 -0
1e-06 6 100 -0.0950125 -29.117 -0
1e-06 6 100 0.0950125 -29.117 -0
1e-06 6 100 0.281604 -30.9732 -0
1e-06 6 100 0.458017 -34.7513 -0
1e-06 6 100 0.617876 -41.5977 -0
1e-06 6 100 0.755404 -54.2213 -0
1e-06 6 100 0.865631 -33.0734 -0
1e-06 6 100 0.944575 823.055 -0
1e-06 6 100 0.989401 6718.33 -0
1e-06 6 155.052 -0.989401 5488.82 -0
1e-06 6 155.052 -0.944575 291.931 -0
1e-06 6 155.052 -0.865631 -43.7248 -0
1e-06 6 155.052 -0.755404 -30.9898 -0
1e-06 6 155.052 -0.617876 -24.0448 -0
1e-06 6 155.052 -0.458017 -20.3402 -0
1e-06 6 155.052 -0.281604 -18.2252 -0
1e-06 6 155.052 -0.0950125 -17.1521 -0
1e-06 6 155.052 0.0950125 -17.1521 -0
1e-06 6 155.052 0.281604 -18.2252 -0
1e-06 6 155.052 0.458017 -20.3402 -0
1e-06 6 155.052 0.617876 -24.0448 -0
1e-06 6 155.052 0.755404 -30.9898 -0
1e-06 6 155.052 0.865631 -43.7248 -0
1e-06 6 155.052 0.944575 291.931 -0
1e-06 6 155.052 0.989401 5488.82 -0
1e-06 6 240.41 -0.989401 4581.35 -0
1e-06 6 240.41 -0.944575 31.5727 -0
1e-06 6 240.41 -0.865631 -22.4217 -0
1e-06 6 240.41 -0.755404 -16.3114 -0
1e-06 6 240.41 -0.617876 -13.1141 -0
1e-06 6 240.41 -0.458017 -11.2747 -0
1e-06 6 240.41 -0.281604 -10.1784 -0
1e-06 6 240.41 -0.0950125 -9.60136 -0
1e-06 6 240.41 0.0950125 -9.60136 -0
1e-06 6 240.41 0.281604 -10.1784 -0
1e-06 6 240.41 0.458017 -11.2747 -0
1e-06 6 240.41 0.617876 -13.1141 -0
1e-06 6 240.41 0.755404 -16.3114 -0
1e-06 6 240.41 0.865631 -22.4217 -0
1e-06 6 240.41 0.944575 31.5727 -0
1e-06 6 240.41 0.989401 4581.35 -0
1e-06 6 372.759 -0.989401 2022.71 -0
1e-06 6 372.759 -0.944575 -23.4842 -0
1e-06 6 372.759 -0.865631 -14.5521 -0
1e-06 6 372.759 -0.755404 -10.2425 -0
1e-06 6 372.759 -0.617876 -8.05625 -0
1e-06 6 372.759 -0.458017 -6.84656 -0
1e-06 6 372.759 -0.281604 -6.14986 -0
1e-06 6 372.759 -0.0950125 -5.79597 -0
1e-06 6 372.759 0.0950125 -5.79597 -0
1e-06 6 372.759 0.281604 -6.14986 -0
1e-06 6 372.759 0.458017 -6.84656 -0
1e-06 6 372.759 0.617876 -8.05625 -0
1e-06 6 372.759 0.755404 -10.2425 -0
1e-06 6 372.759 0.865631 -14.5521 -0
1e-06 6 372.759 0.944575 -23.4842 -0
1e-06 6 372.759 0.989401 2022.71 -0
1e-06 6 577.969 -0.989401 788.28 -0
1e-06 6 577.969 -0.944575 -15.5439 -0
1e-06 6 577.969 -0.865631 -8.94511 -0
1e-06 6 577.969 -0.755404 -6.21821 -0
1e-06 6 577.969 -0.617876 -4.86647 -0
1e-06 6 577.969 -0.458017 -4.12983 -0
1e-06 6 577.969 -0.281604 -3.70652 -0
1e-06 6 577.969 -0.0950125 -3.49108 -0
1e-06 6 577.969 0.0950125 -3.49108 -0
1e-06 6 577.969 0.281604 -3.70652 -0
1e-06 6 577.969 0.458017 -4.12983 -0
1e-06 6 577.969 0.617876 -4.86647 -0
1e-06 6 577.969 0.755404 -6.21821 -0
1e-06 6 577.969 0.865631 -8.94511 -0
1e-06 6 577.969 0.944575 -15.5439 -0
1e-06 6 577.969 0.989401 788.28 -0
1e-06 6 896.151 -0.989401 327.891 -0
1e-06 6 896.151 -0.944575 -5.11309 -0
1e-06 6 896.151 -0.865631 -4.09789 -0
1e-06 6 896.151 -0.755404 -3.13153 -0
1e-06 6 896.151 -0.617876 -2.56105 -0
1e-06 6 896.151 -0.458017 -2.22434 -0
1e-06 6 896.151 -0.281604 -2.01823 -0
1e-06 6 896.151 -0.0950125 -1.90604 -0
1e-06 6 896.151 0.0950125 -1.90604 -0
1e-06 6 896.151 0.281604 -2.01823 -0
1e-06 6 896.151 0.458017 -2.22434 -0
1e-06 6 896.151 0.617876 -2.56105 -0
1e-06 6 896.151 0.755404 -3.13153 -0
1e-06 6 896.151 0.865631 -4.09789 -0
1e-06 6 896.151 0.944575 -5.11309 -0
1e-06 6 896.151 0.989401 327.891 -0
1e-06 6 1389.5 -0.989401 35.8448 -0
1e-06 6 1389.5 -0.944575 -2.7691 -0
1e-06 6 1389.5 -0.865631 -2.25861 -0
1e-06 6 1389.5 -0.755404 -1.73249 -0
1e-06 6 1389.5 -0.617876 -1.42263 -0
1e-06 6 1389.5 -0.458017 -1.23956 -0
1e-06 6 1389.5 -0.281604 -1.12681 -0
1e-06 6 1389.5 -0.0950125 -1.06477 -0
1e-06 6 1389.5 0.0950125 -1.06477 -0
1e-06 6 1389.5 0.281604 -1.12681 -0
1e-06 6 1389.5 0.458017 -1.23956 -0
1e-06 6 1389.5 0.617876 -1.42263 -0
1e-06 6 1389.5 0.755404 -1.73249 -0
1e-06 6 1389.5 0.865631 -2.25861 -0
1e-06 6 1389.5 0.944575 -2.7691 -0
1e-06 6 1389.5 0.989401 35.8448 -0
1e-06 6 2154.43 -0.989401 4.2023 -0
1e-06 6 2154.43 -0.944575 -1.62667 -0
1e-06 6 2154.43 -0.865631 -1.28235 -0
1e-06 6 2154.43 -0.755404 -0.980878 -0
1e-06 6 2154.43 -0.617876 -0.806783 -0
1e-06 6 2154.43 -0.458017 -0.704398 -0
1e-06 6 2154.43 -0.281604 -0.641224 -0
1e-06 6 2154.43 -0.0950125 -0.606342 -0
1e-06 6 2154.43 0.0950125 -0.606342 -0
1e-06 6 2154.43 0.281604 -0.641224 -0
1e-06 6 2154.43 0.458017 -0.704398 -0
1e-06 6 2154.43 0.617876 -0.806783 -0
1e-06 6 2154.43 0.755404 -0.980878 -0
1e-06 6 2154.43 0.865631 -1.28235 -0
1e-06 6 2154.43 0.944575 -1.62667 -0
1e-06 6 2154.43 0.989401 4.2023 -0
1e-06 6 3340.48 -0.989401 3.31699 -0
1e-06 6 3340.48 -0.944575 -0.805672 -0
1e-06 6 3340.48 -0.865631 -0.684884 -0
1e-06 6 3340.48 -0.755404 -0.537289 -0
1e-06 6 3340.48 -0.617876 -0.448213 -0
1e-06 6 3340.48 -0.458017 -0.394611 -0
1e-06 6 3340.48 -0.281604 -0.360709 -0
1e-06 6 3340.48 -0.0950125 -0.341515 -0
1e-06 6 3340.48 0.0950125 -0.341515 -0
1e-06 6 3340.48 0.281604 -0.360709 -0
1e-06 6 3340.48 0.458017 -0.394611 -0
1e-06 6 3340.48 0.617876 -0.448213 -0
1e-06 6 3340.48 0.755404 -0.537289 -0
1e-06 6 3340.48 0.865631 -0.684884 -0
1e-06 6 3340.48 0.944575 -0.805672 -0
1e-06 6 3340.48 0.989401 3.31699 -0
1e-06 6 5179.47 -0.989401 2.6097 -0
1e-06 6 5179.47 -0.944575 -0.350236 -0
1e-06 6 5179.47 -0.865631 -0.348386 -0
1e-06 6 5179.47 -0.755404 -0.284961 -0
1e-06 6 5179.47 -0.617876 -0.242927 -0
1e-06 6 5179.47 -0.458017 -0.21651 -0
1e-06 6 5179.47 -0.281604 -0.198974 -0
1e-06 6 5179.47 -0.0950125 -0.188536 -0
1e-06 6 5179.47 0.0950125 -0.188536 -0
1e-06 6 5179.47 0.281604 -0.198974 -0
1e-06 6 5179.47 0.458017 -0.21651 -0
1e-06 6 5179.47 0.617876 -0.242927 -0
1e-06 6 5179.47 0.755404 -0.284961 -0
1e-06 6 5179.47 0.865631 -0.348386 -0
1e-06 6 5179.47 0.944575 -0.350236 -0
1e-06 6 5179.47 0.989401 2.6097 -0
1e-06 6 8030.86 -0.989401 2.91988 -0
1e-06 6 8030.86 -0.944575 -0.00270198 -0
1e-06 6 8030.86 -0.865631 -0.131903 -0
1e-06 6 8030.86 -0.755404 -0.12963 -0
1e-06 6 8030.86 -0.617876 -0.118462 -0
1e-06 6 8030.86 -0.458017 -0.10916 -0
1e-06 6 8030.86 -0.281604 -0.10177 -0
1e-06 6 8030.86 -0.0950125 -0.0967065 -0
1e-06 6 8030.86 0.0950125 -0.0967065 -0
1e-06 6 8030.86 0.281604 -0.10177 -0
1e-06 6 8030.86 0.458017 -0.10916 -0
1e-06 6 8030.86 0.617876 -0.118462 -0
1e-06 6 8030.86 0.755404 -0.12963 -0
1e-06 6 8030.86 0.865631 -0.131903 -0
1e-06 6 8030.86 0.944575 -0.00270198 -0
1e-06 6 8030.86 0.989401 2.91988 -0
1e-06 6 12452 -0.989401 2.03763 -0
1e-06 6 12452 -0.944575 0.0671221 -0
1e-06 6 12452 -0.865631 -0.0475116 -0
1e-06 6 12452 -0.755404 -0.0583093 -0
1e-06 6 12452 -0.617876 -0.0569622 -0
1e-06 6 12452 -0.458017 -0.0540885 -0
1e-06 6 12452 -0.281604 -0.0510545 -0
1e-06 6 12452 -0.0950125 -0.0486158 -0
1e-06 6 12452 0.0950125 -0.0486158 -0
1e-06 6 12452 0.281604 -0.0510545 -0
1e-06 6 12452 0.458017 -0.0540885 -0
1e-06 6 12452 0.617876 -0.0569622 -0
1e-06 6 12452 0.755404 -0.0583093 -0
1e-06 6 12452 0.865631 -0.0475116 -0
1e-06 6 12452 0.944575 0.0671221 -0
1e-06 6 12452 0.989401 2.03763 -0
1e-06 6 19307 -0.989401 1.3237 -0
1e-06 6 19307 -0.944575 0.0718305 -0
1e-06 6 19307 -0.865631 -0.0127123 -0
1e-06 6 19307 -0.755404 -0.0248264 -0
1e-06 6 19307 -0.617876 -0.0266092 -0
1e-06 6 19307 -0.458017 -0.0262292 -0
1e-06 6 19307 -0.281604 -0.0251193 -0
1e-06 6 19307 -0.0950125 -0.0239711 -0
1e-06 6 19307 0.0950125 -0.0239711 -0
1e-06 6 19307 0.281604 -0.0251193 -0
1e-06 6 19307 0.458017 -0.0262292 -0
1e-06 6 19307 0.617876 -0.0266092 -0
1e-06 6 19307 0.755404 -0.0248264 -0
1e-06 6 19307 0.865631 -0.0127123 -0
1e-06 6 19307 0.944575 0.0718305 -0
1e-06 6 19307 0.989401 1.3237 -0
1e-06 6 29935.8 -0.989401 0.90042 -0
1e-06 6 29935.8 -0.944575 0.0665175 -0
1e-06 6 29935.8 -0.865631 0.0029938 -0
1e-06 6 29935.8 -0.755404 -0.00835378 -0
1e-06 6 29935.8 -0.617876 -0.0111902 -0
1e-06 6 29935.8 -0.458017 -0.0118487 -0
1e-06 6 29935.8 -0.281604 -0.0116423 -0
1e-06 6 29935.8 -0.0950125 -0.0111528 -0
1e-06 6 29935.8 0.0950125 -0.0111528 -0
1e-06 6 29935.8 0.281604 -0.0116423 -0
1e-06 6 29935.8 0.458017 -0.0118487 -0
1e-06 6 29935.8 0.617876 -0.0111902 -0
1e-06 6 29935.8 0.755404 -0.00835378 -0
1e-06 6 29935.8 0.865631 0.0029938 -0
1e-06 6 29935.8 0.944575 0.0665175 -0
1e-06 6 29935.8 0.989401 0.90042 -0
1e-06 6 46415.9 -0.989401 0.592752 -0
1e-06 6 46415.9 -0.944575 0.0521061 -0
1e-06 6 46415.9 -0.865631 0.00752534 -0
1e-06 6 46415.9 -0.755404 -0.00139536 -0
1e-06 6 46415.9 -0.617876 -0.00402814 -0
1e-06 6 46415.9 -0.458017 -0.00489675 -0
1e-06 6 46415.9 -0.281604 -0.0050215 -0
1e-06 6 46415.9 -0.0950125 -0.00483713 -0
1e-06 6 46415.9 0.0950125 -0.00483713 -0
1e-06 6 46415.9 0.281604 -0.0050215 -0
1e-06 6 46415.9 0.458017 -0.00489675 -0
1e-06 6 46415.9 0.617876 -0.00402814 -0
1e-06 6 46415.9 0.755404 -0.00139536 -0
1e-06 6 46415.9 0.865631 0.00752534 -0
1e-06 6 46415.9 0.944575 0.0521061 -0
1e-06 6 46415.9 0.989401 0.592752 -0
1e-06 6 71968.6 -0.989401 0.387146 -0
1e-06 6 71968.6 -0.944575 0.0382392 -0
1e-06 6 71968.6 -0.865631 0.00778309 -0
1e-06 6 71968.6 -0.755404 0.00122879 -0
1e-06 6 71968.6 -0.617876 -0.000877437 -0
1e-06 6 71968.6 -0.458017 -0.00166529 -0
1e-06 6 71968.6 -0.281604 -0.00187931 -0
1e-06 6 71968.6 -0.0950125 -0.00182844 -0
1e-06 6 71968.6 0.0950125 -0.00182844 -0
1e-06 6 71968.6 0.281604 -0.00187931 -0
1e-06 6 71968.6 0.458017 -0.00166529 -0
1e-06 6 71968.6 0.617876 -0.000877437 -0
1e-06 6 71968.6 0.755404 0.00122879 -0
1e-06 6 71968.6 0.865631 0.00778309 -0
1e-06 6 71968.6 0.944575 0.0382392 -0
1e-06 6 71968.6 0.989401 0.387146 -0
1e-06 6 111588 -0.989401 0.289132 -0
1e-06 6 111588 -0.944575 0.0315141 -0
1e-06 6 111588 -0.865631 0.00783428 -0
1e-06 6 111588 -0.755404 0.00247303 -0
1e-06 6 111588 -0.617876 0.000669851 -0
1e-06 6 111588 -0.458017 -5.12527e-05 -0
1e-06 6 111588 -0.281604 -0.000305586 -0
1e-06 6 111588 -0.0950125 -0.000330106 -0
1e-06 6 111588 0.0950125 -0.000330106 -0
1e-06 6 111588 0.281604 -0.000305586 -0
1e-06 6 111588 0.458017 -5.12527e-05 -0
1e-06 6 111588 0.617876 0.000669851 -0
1e-06 6 111588 0.755404 0.00247303 -0
1e-06 6 111588 0.865631 0.00783428 -0
1e-06 6 111588 0.944575 0.0315141 -0
1e-06 6 111588 0.989401 0.289132 -0
1e-06 6 173020 -0.989401 0.160249 -0
1e-06 6 173020 -0.944575 0.0181267 -0
1e-06 6 173020 -0.865631 0.00479173 -0
1e-06 6 173020 -0.755404 0.00170713 -0
1e-06 6 173020 -0.617876 0.00064841 -0
1e-06 6 173020 -0.458017 0.000214668 -0
1e-06 6 173020 -0.281604 5.25846e-05 -0
1e-06 6 173020 -0.0950125 2.7718e-05 -0
1e-06 6 173020 0.0950125 2.7718e-05 -0
1e-06 6 173020 0.281604 5.25846e-05 -0
1e-06 6 173020 0.458017 0.000214668 -0
1e-06 6 173020 0.617876 0.00064841 -0
1e-06 6 173020 0.755404 0.00170713 -0
1e-06 6 173020 0.865631 0.00479173 -0
1e-06 6 173020 0.944575 0.0181267 -0
1e-06 6 173020 0.989401 0.160249 -0
1e-06 6 268270 -0.989401 0.107334 -0
1e-06 6 268270 -0.944575 0.0124962 -0
1e-06 6 268270 -0.865631 0.00345057 -0
1e-06 6 268270 -0.755404 0.00133767 -0
1e-06 6 268270 -0.617876 0.000610753 -0
1e-06 6 268270 -0.458017 0.000310275 -0
1e-06 6 268270 -0.281604 0.000191214 -0
1e-06 6 268270 -0.0950125 0.000164794 -0
1e-06 6 268270 0.0950125 0.000164794 -0
1e-06 6 268270 0.281604 0.000191214 -0
1e-06 6 268270 0.458017 0.000310275 -0
1e-06 6 268270 0.617876 0.000610753 -0
1e-06 6 268270 0.755404 0.00133767 -0
1e-06 6 268270 0.865631 0.00345057 -0
1e-06 6 268270 0.944575 0.0124962 -0
1e-06 6 268270 0.989401 0.107334 -0
1e-06 6 415956 -0.989401 0.0660542 -0
1e-06 6 415956 -0.944575 0.00777984 -0
1e-06 6 415956 -0.865631 0.00219344 -0
1e-06 6 415956 -0.755404 0.0008876 -0
1e-06 6 415956 -0.617876 0.00044011 -0
1e-06 6 415956 -0.458017 0.000254738 -0
1e-06 6 415956 -0.281604 0.000178517 -0
1e-06 6 415956 -0.0950125 0.000158334 -0
1e-06 6 415956 0.0950125 0.000158334 -0
1e-06 6 415956 0.281604 0.000178517 -0
1e-06 6 415956 0.458017 0.000254738 -0
1e-06 6 415956 0.617876 0.00044011 -0
1e-06 6 415956 0.755404 0.0008876 -0
1e-06 6 415956 0.865631 0.00219344 -0
1e-06 6 415956 0.944575 0.00777984 -0
1e-06 6 415956 0.989401 0.0660542 -0
1e-06 6 644947 -0.989401 0.0413233 -0
1e-06 6 644947 -0.944575 0.00482225 -0
1e-06 6 644947 -0.865631 0.00135448 -0
1e-06 6 644947 -0.755404 0.000556215 -0
1e-06 6 644947 -0.617876 0.000287913 -0
1e-06 6 644947 -0.458017 0.000177915 -0
1e-06 6 644947 -0.281604 0.000131156 -0
1e-06 6 644947 -0.0950125 0.000116574 -0
1e-06 6 644947 0.0950125 0.000116574 -0
