#q_sq i k_sq z Re(fg) Im(fg)
1e-06 9 0.803086 0.865631 0.30521 0
1e-06 9 0.803086 0.944575 0.302224 0
1e-06 9 0.803086 0.989401 0.298388 0
1e-06 9 1.2452 -0.989401 0.236424 -0
1e-06 9 1.2452 -0.944575 0.239764 -0
1e-06 9 1.2452 -0.865631 0.240604 -0
1e-06 9 1.2452 -0.755404 0.238628 -0
1e-06 9 1.2452 -0.617876 0.235643 -0
1e-06 9 1.2452 -0.458017 0.232843 -0
1e-06 9 1.2452 -0.281604 0.230717 -0
1e-06 9 1.2452 -0.0950125 0.229537 -0
1e-06 9 1.2452 0.0950125 0.229537 0
1e-06 9 1.2452 0.281604 0.230717 0
1e-06 9 1.2452 0.458017 0.232843 0
1e-06 9 1.2452 0.617876 0.235643 0
1e-06 9 1.2452 0.755404 0.238628 0
1e-06 9 1.2452 0.865631 0.240604 0
1e-06 9 1.2452 0.944575 0.239764 0
1e-06 9 1.2452 0.989401 0.236424 0
1e-06 9 1.9307 -0.989401 0.164535 -0
1e-06 9 1.9307 -0.944575 0.166978 -0
1e-06 9 1.9307 -0.865631 0.165252 -0
1e-06 9 1.9307 -0.755404 0.16117 -0
1e-06 9 1.9307 -0.617876 0.156898 -0
1e-06 9 1.9307 -0.458017 0.153257 -0
1e-06 9 1.9307 -0.281604 0.150617 -0
1e-06 9 1.9307 -0.0950125 0.1492 -0
1e-06 9 1.9307 0.0950125 0.1492 0
1e-06 9 1.9307 0.281604 0.150617 0
1e-06 9 1.9307 0.458017 0.153257 0
1e-06 9 1.9307 0.617876 0.156898 0
1e-06 9 1.9307 0.755404 0.16117 0
1e-06 9 1.9307 0.865631 0.165252 0
1e-06 9 1.9307 0.944575 0.166978 0
1e-06 9 1.9307 0.989401 0.164535 0
1e-06 9 2.99358 -0.989401 0.0954458 -0
1e-06 9 2.99358 -0.944575 0.0974852 -0
1e-06 9 2.99358 -0.865631 0.0946132 -0
1e-06 9 2.99358 -0.755404 0.0904884 -0
1e-06 9 2.99358 -0.617876 0.0865595 -0
1e-06 9 2.99358 -0.458017 0.0832454 -0
1e-06 9 2.99358 -0.281604 0.0808822 -0
1e-06 9 2.99358 -0.0950125 0.079641 -0
1e-06 9 2.99358 0.0950125 0.079641 0
1e-06 9 2.99358 0.281604 0.0808822 0
1e-06 9 2.99358 0.458017 0.0832454 0
1e-06 9 2.99358 0.617876 0.0865595 0
1e-06 9 2.99358 0.755404 0.0904884 0
1e-06 9 2.99358 0.865631 0.0946132 0
1e-06 9 2.99358 0.944575 0.0974852 0
1e-06 9 2.99358 0.989401 0.0954458 0
1e-06 9 4.64159 -0.989401 0.047993 -0
1e-06 9 4.64159 -0.944575 0.0481218 -0
1e-06 9 4.64159 -0.865631 0.0452923 -0
1e-06 9 4.64159 -0.755404 0.0423102 -0
1e-06 9 4.64159 -0.617876 0.0395407 -0
1e-06 9 4.64159 -0.458017 0.0372129 -0
1e-06 9 4.64159 -0.281604 0.0355728 -0
1e-06 9 4.64159 -0.0950125 0.0347267 -0
1e-06 9 4.64159 0.0950125 0.0347267 0
1e-06 9 4.64159 0.281604 0.0355728 0
1e-06 9 4.64159 0.458017 0.0372129 0
1e-06 9 4.64159 0.617876 0.0395407 0
1e-06 9 4.64159 0.755404 0.0423102 0
1e-06 9 4.64159 0.865631 0.0452923 0
1e-06 9 4.64159 0.944575 0.0481218 0
1e-06 9 4.64159 0.989401 0.047993 0
1e-06 9 7.19686 -0.989401 0.0205743 -0
1e-06 9 7.19686 -0.944575 0.0196501 -0
1e-06 9 7.19686 -0.865631 0.0176411 -0
1e-06 9 7.19686 -0.755404 0.015762 -0
1e-06 9 7.19686 -0.617876 0.0140545 -0
1e-06 9 7.19686 -0.458017 0.0126774 -0
1e-06 9 7.19686 -0.281604 0.0117338 -0
1e-06 9 7.19686 -0.0950125 0.0112671 -0
1e-06 9 7.19686 0.0950125 0.0112671 0
1e-06 9 7.19686 0.281604 0.0117338 0
1e-06 9 7.19686 0.458017 0.0126774 0
1e-06 9 7.19686 0.617876 0.0140545 0
1e-06 9 7.19686 0.755404 0.015762 0
1e-06 9 7.19686 0.865631 0.0176411 0
1e-06 9 7.19686 0.944575 0.0196501 0
1e-06 9 7.19686 0.989401 0.0205743 0
1e-06 9 11.1588 -0.989401 0.0100105 -0
1e-06 9 11.1588 -0.944575 0.00952389 -0
1e-06 9 11.1588 -0.865631 0.00834342 -0
1e-06 9 11.1588 -0.755404 0.00725862 -0
1e-06 9 11.1588 -0.617876 0.00628594 -0
1e-06 9 11.1588 -0.458017 0.00545813 -0
1e-06 9 11.1588 -0.281604 0.00483817 -0
1e-06 9 11.1588 -0.0950125 0.00452099 -0
1e-06 9 11.1588 0.0950125 0.00452099 0
1e-06 9 11.1588 0.281604 0.00483817 0
1e-06 9 11.1588 0.458017 0.00545813 0
1e-06 9 11.1588 0.617876 0.00628594 0
1e-06 9 11.1588 0.755404 0.00725862 0
1e-06 9 11.1588 0.865631 0.00834342 0
1e-06 9 11.1588 0.944575 0.00952389 0
1e-06 9 11.1588 0.989401 0.0100105 0
1e-06 9 17.302 -0.989401 0.00385513 -0
1e-06 9 17.302 -0.944575 0.00405868 -0
1e-06 9 17.302 -0.865631 0.00356505 -0
1e-06 9 17.302 -0.755404 0.00302342 -0
1e-06 9 17.302 -0.617876 0.00241638 -0
1e-06 9 17.302 -0.458017 0.00183646 -0
1e-06 9 17.302 -0.281604 0.00144487 -0
1e-06 9 17.302 -0.0950125 0.00126665 -0
1e-06 9 17.302 0.0950125 0.00126665 0
1e-06 9 17.302 0.281604 0.00144487 0
1e-06 9 17.302 0.458017 0.00183646 0
1e-06 9 17.302 0.617876 0.00241638 0
1e-06 9 17.302 0.755404 0.00302342 0
1e-06 9 17.302 0.865631 0.00356505 0
1e-06 9 17.302 0.944575 0.00405868 0
1e-06 9 17.302 0.989401 0.00385513 0
1e-06 9 26.827 -0.989401 0.00125488 -0
1e-06 9 26.827 -0.944575 0.00144076 -0
1e-06 9 26.827 -0.865631 0.00125564 -0
1e-06 9 26.827 -0.755404 0.00095835 -0
1e-06 9 26.827 -0.617876 0.000620712 -0
1e-06 9 26.827 -0.458017 0.000411278 -0
1e-06 9 26.827 -0.281604 0.000314657 -0
1e-06 9 26.827 -0.0950125 0.000278864 -0
1e-06 9 26.827 0.0950125 0.000278864 0
1e-06 9 26.827 0.281604 0.000314657 0
1e-06 9 26.827 0.458017 0.000411278 0
1e-06 9 26.827 0.617876 0.000620712 0
1e-06 9 26.827 0.755404 0.00095835 0
1e-06 9 26.827 0.865631 0.00125564 0
1e-06 9 26.827 0.944575 0.00144076 0
1e-06 9 26.827 0.989401 0.00125488 0
1e-06 9 41.5956 -0.989401 0.00127082 -0
1e-06 9 41.5956 -0.944575 0.00124631 -0
1e-06 9 41.5956 -0.865631 0.000936234 -0
1e-06 9 41.5956 -0.755404 0.00047416 -0
1e-06 9 41.5956 -0.617876 0.000233135 -0
1e-06 9 41.5956 -0.458017 0.000157759 -0
1e-06 9 41.5956 -0.281604 0.000133107 -0
1e-06 9 41.5956 -0.0950125 0.000124289 -0
1e-06 9 41.5956 0.0950125 0.000124289 0
1e-06 9 41.5956 0.281604 0.000133107 0
1e-06 9 41.5956 0.458017 0.000157759 0
1e-06 9 41.5956 0.617876 0.000233135 0
1e-06 9 41.5956 0.755404 0.00047416 0
1e-06 9 41.5956 0.865631 0.000936234 0
1e-06 9 41.5956 0.944575 0.00124631 0
1e-06 9 41.5956 0.989401 0.00127082 0
1e-06 9 64.4947 -0.989401 0.000957414 -0
1e-06 9 64.4947 -0.944575 0.000752727 -0
1e-06 9 64.4947 -0.865631 0.00036619 -0
1e-06 9 64.4947 -0.755404 0.000131084 -0
1e-06 9 64.4947 -0.617876 8.46626e-05 -0
1e-06 9 64.4947 -0.458017 7.10615e-05 -0
1e-06 9 64.4947 -0.281604 6.33278e-05 -0
1e-06 9 64.4947 -0.0950125 5.94688e-05 -0
1e-06 9 64.4947 0.0950125 5.94688e-05 0
1e-06 9 64.4947 0.281604 6.33278e-05 0
1e-06 9 64.4947 0.458017 7.10615e-05 0
1e-06 9 64.4947 0.617876 8.46626e-05 0
1e-06 9 64.4947 0.755404 0.000131084 0
1e-06 9 64.4947 0.865631 0.00036619 0
1e-06 9 64.4947 0.944575 0.000752727 0
1e-06 9 64.4947 0.989401 0.000957414 0
1e-06 9 100 -0.989401 0.000486288 -0
1e-06 9 100 -0.944575 0.000293541 -0
1e-06 9 100 -0.865631 8.40044e-05 -0
1e-06 9 100 -0.755404 4.875e-05 -0
1e-06 9 100 -0.617876 4.02858e-05 -0
1e-06 9 100 -0.458017 3.4077e-05 -0
1e-06 9 100 -0.281604 2.98137e-05 -0
1e-06 9 100 -0.0950125 2.76513e-05 -0
1e-06 9 100 0.0950125 2.76513e-05 0
1e-06 9 100 0.281604 2.98137e-05 0
1e-06 9 100 0.458017 3.4077e-05 0
1e-06 9 100 0.617876 4.02858e-05 0
1e-06 9 100 0.755404 4.875e-05 0
1e-06 9 100 0.865631 8.40044e-05 0
1e-06 9 100 0.944575 0.000293541 0
1e-06 9 100 0.989401 0.000486288 0
1e-06 9 155.052 -0.989401 0.000369193 -0
1e-06 9 155.052 -0.944575 0.00012768 -0
1e-06 9 155.052 -0.865631 3.64461e-05 -0
1e-06 9 155.052 -0.755404 2.90506e-05 -0
1e-06 9 155.052 -0.617876 2.3776e-05 -0
1e-06 9 155.052 -0.458017 1.96871e-05 -0
1e-06 9 155.052 -0.281604 1.69353e-05 -0
1e-06 9 155.052 -0.0950125 1.55595e-05 -0
1e-06 9 155.052 0.0950125 1.55595e-05 0
1e-06 9 155.052 0.281604 1.69353e-05 0
1e-06 9 155.052 0.458017 1.96871e-05 0
1e-06 9 155.052 0.617876 2.3776e-05 0
1e-06 9 155.052 0.755404 2.90506e-05 0
1e-06 9 155.052 0.865631 3.64461e-05 0
1e-06 9 155.052 0.944575 0.00012768 0
1e-06 9 155.052 0.989401 0.000369193 0
1e-06 9 240.41 -0.989401 0.000292694 -0
1e-06 9 240.41 -0.944575 4.20194e-05 -0
1e-06 9 240.41 -0.865631 2.14935e-05 -0
1e-06 9 240.41 -0.755404 1.69729e-05 -0
1e-06 9 240.41 -0.617876 1.33418e-05 -0
1e-06 9 240.41 -0.458017 1.06398e-05 -0
1e-06 9 240.41 -0.281604 8.85135e-06 -0
1e-06 9 240.41 -0.0950125 7.95949e-06 -0
1e-06 9 240.41 0.0950125 7.95949e-06 0
1e-06 9 240.41 0.281604 8.85135e-06 0
1e-06 9 240.41 0.458017 1.06398e-05 0
1e-06 9 240.41 0.617876 1.33418e-05 0
1e-06 9 240.41 0.755404 1.69729e-05 0
1e-06 9 240.41 0.865631 2.14935e-05 0
1e-06 9 240.41 0.944575 4.20194e-05 0
1e-06 9 240.41 0.989401 0.000292694 0
1e-06 9 372.759 -0.989401 0.00013129 -0
1e-06 9 372.759 -0.944575 1.38204e-05 -0
1e-06 9 372.759 -0.865631 1.05472e-05 -0
1e-06 9 372.759 -0.755404 8.16263e-06 -0
1e-06 9 372.759 -0.617876 6.26728e-06 -0
1e-06 9 372.759 -0.458017 4.83802e-06 -0
1e-06 9 372.759 -0.281604 3.87774e-06 -0
1e-06 9 372.759 -0.0950125 3.39346e-06 -0
1e-06 9 372.759 0.0950125 3.39346e-06 0
1e-06 9 372.759 0.281604 3.87774e-06 0
1e-06 9 372.759 0.458017 4.83802e-06 0
1e-06 9 372.759 0.617876 6.26728e-06 0
1e-06 9 372.759 0.755404 8.16263e-06 0
1e-06 9 372.759 0.865631 1.05472e-05 0
1e-06 9 372.759 0.944575 1.38204e-05 0
1e-06 9 372.759 0.989401 0.00013129 0
1e-06 9 577.969 -0.989401 5.50919e-05 -0
1e-06 9 577.969 -0.944575 7.87102e-06 -0
1e-06 9 577.969 -0.865631 6.22209e-06 -0
1e-06 9 577.969 -0.755404 4.89401e-06 -0
1e-06 9 577.969 -0.617876 3.82199e-06 -0
1e-06 9 577.969 -0.458017 3.00068e-06 -0
1e-06 9 577.969 -0.281604 2.44541e-06 -0
1e-06 9 577.969 -0.0950125 2.16588e-06 -0
1e-06 9 577.969 0.0950125 2.16588e-06 0
1e-06 9 577.969 0.281604 2.44541e-06 0
1e-06 9 577.969 0.458017 3.00068e-06 0
1e-06 9 577.969 0.617876 3.82199e-06 0
1e-06 9 577.969 0.755404 4.89401e-06 0
1e-06 9 577.969 0.865631 6.22209e-06 0
1e-06 9 577.969 0.944575 7.87102e-06 0
1e-06 9 577.969 0.989401 5.50919e-05 0
1e-06 9 896.151 -0.989401 2.52985e-05 -0
1e-06 9 896.151 -0.944575 5.88002e-06 -0
1e-06 9 896.151 -0.865631 4.52758e-06 -0
1e-06 9 896.151 -0.755404 3.54667e-06 -0
1e-06 9 896.151 -0.617876 2.78587e-06 -0
1e-06 9 896.151 -0.458017 2.21665e-06 -0
1e-06 9 896.151 -0.281604 1.83721e-06 -0
1e-06 9 896.151 -0.0950125 1.64747e-06 -0
1e-06 9 896.151 0.0950125 1.64747e-06 0
1e-06 9 896.151 0.281604 1.83721e-06 0
1e-06 9 896.151 0.458017 2.21665e-06 0
1e-06 9 896.151 0.617876 2.78587e-06 0
1e-06 9 896.151 0.755404 3.54667e-06 0
1e-06 9 896.151 0.865631 4.52758e-06 0
1e-06 9 896.151 0.944575 5.88002e-06 0
1e-06 9 896.151 0.989401 2.52985e-05 0
1e-06 9 1389.5 -0.989401 6.54029e-06 -0
1e-06 9 1389.5 -0.944575 3.52503e-06 -0
1e-06 9 1389.5 -0.865631 2.73881e-06 -0
1e-06 9 1389.5 -0.755404 2.16365e-06 -0
1e-06 9 1389.5 -0.617876 1.71128e-06 -0
1e-06 9 1389.5 -0.458017 1.36995e-06 -0
1e-06 9 1389.5 -0.281604 1.14081e-06 -0
1e-06 9 1389.5 -0.0950125 1.02542e-06 -0
1e-06 9 1389.5 0.0950125 1.02542e-06 0
1e-06 9 1389.5 0.281604 1.14081e-06 0
1e-06 9 1389.5 0.458017 1.36995e-06 0
1e-06 9 1389.5 0.617876 1.71128e-06 0
1e-06 9 1389.5 0.755404 2.16365e-06 0
1e-06 9 1389.5 0.865631 2.73881e-06 0
1e-06 9 1389.5 0.944575 3.52503e-06 0
1e-06 9 1389.5 0.989401 6.54029e-06 0
1e-06 9 2154.43 -0.989401 2.93137e-06 -0
1e-06 9 2154.43 -0.944575 2.0708e-06 -0
1e-06 9 2154.43 -0.865631 1.64322e-06 -0
1e-06 9 2154.43 -0.755404 1.32295e-06 -0
1e-06 9 2154.43 -0.617876 1.06746e-06 -0
1e-06 9 2154.43 -0.458017 8.73008e-07 -0
1e-06 9 2154.43 -0.281604 7.41729e-07 -0
1e-06 9 2154.43 -0.0950125 6.75386e-07 -0
1e-06 9 2154.43 0.0950125 6.75386e-07 0
1e-06 9 2154.43 0.281604 7.41729e-07 0
1e-06 9 2154.43 0.458017 8.73008e-07 0
1e-06 9 2154.43 0.617876 1.06746e-06 0
1e-06 9 2154.43 0.755404 1.32295e-06 0
1e-06 9 2154.43 0.865631 1.64322e-06 0
1e-06 9 2154.43 0.944575 2.0708e-06 0
1e-06 9 2154.43 0.989401 2.93137e-06 0
1e-06 9 3340.48 -0.989401 1.86044e-06 -0
1e-06 9 3340.48 -0.944575 1.35982e-06 -0
1e-06 9 3340.48 -0.865631 1.11483e-06 -0
1e-06 9 3340.48 -0.755404 9.2873e-07 -0
1e-06 9 3340.48 -0.617876 7.7926e-07 -0
1e-06 9 3340.48 -0.458017 6.65087e-07 -0
1e-06 9 3340.48 -0.281604 5.87892e-07 -0
1e-06 9 3340.48 -0.0950125 5.4888e-07 -0
1e-06 9 3340.48 0.0950125 5.4888e-07 0
1e-06 9 3340.48 0.281604 5.87892e-07 0
1e-06 9 3340.48 0.458017 6.65087e-07 0
1e-06 9 3340.48 0.617876 7.7926e-07 0
1e-06 9 3340.48 0.755404 9.2873e-07 0
1e-06 9 3340.48 0.865631 1.11483e-06 0
1e-06 9 3340.48 0.944575 1.35982e-06 0
1e-06 9 3340.48 0.989401 1.86044e-06 0
1e-06 9 5179.47 -0.989401 1.26875e-06 -0
1e-06 9 5179.47 -0.944575 9.76959e-07 -0
1e-06 9 5179.47 -0.865631 8.31767e-07 -0
1e-06 9 5179.47 -0.755404 7.18973e-07 -0
1e-06 9 5179.47 -0.617876 6.27449e-07 -0
1e-06 9 5179.47 -0.458017 5.57214e-07 -0
1e-06 9 5179.47 -0.281604 5.09677e-07 -0
1e-06 9 5179.47 -0.0950125 4.85689e-07 -0
1e-06 9 5179.47 0.0950125 4.85689e-07 0
1e-06 9 5179.47 0.281604 5.09677e-07 0
1e-06 9 5179.47 0.458017 5.57214e-07 0
1e-06 9 5179.47 0.617876 6.27449e-07 0
1e-06 9 5179.47 0.755404 7.18973e-07 0
1e-06 9 5179.47 0.865631 8.31767e-07 0
1e-06 9 5179.47 0.944575 9.76959e-07 0
1e-06 9 5179.47 0.989401 1.26875e-06 0
1e-06 9 8030.86 -0.989401 9.2984e-07 -0
1e-06 9 8030.86 -0.944575 7.30632e-07 -0
1e-06 9 8030.86 -0.865631 6.32488e-07 -0
1e-06 9 8030.86 -0.755404 5.57473e-07 -0
1e-06 9 8030.86 -0.617876 4.97337e-07 -0
1e-06 9 8030.86 -0.458017 4.51552e-07 -0
1e-06 9 8030.86 -0.281604 4.20714e-07 -0
1e-06 9 8030.86 -0.0950125 4.05186e-07 -0
1e-06 9 8030.86 0.0950125 4.05186e-07 0
1e-06 9 8030.86 0.281604 4.20714e-07 0
1e-06 9 8030.86 0.458017 4.51552e-07 0
1e-06 9 8030.86 0.617876 4.97337e-07 0
1e-06 9 8030.86 0.755404 5.57473e-07 0
1e-06 9 8030.86 0.865631 6.32488e-07 0
1e-06 9 8030.86 0.944575 7.30632e-07 0
1e-06 9 8030.86 0.989401 9.2984e-07 0
1e-06 9 12452 -0.989401 6.28115e-07 -0
1e-06 9 12452 -0.944575 5.09535e-07 -0
1e-06 9 12452 -0.865631 4.49715e-07 -0
1e-06 9 12452 -0.755404 4.03609e-07 -0
1e-06 9 12452 -0.617876 3.66506e-07 -0
1e-06 9 12452 -0.458017 3.38197e-07 -0
1e-06 9 12452 -0.281604 3.19093e-07 -0
1e-06 9 12452 -0.0950125 3.09452e-07 -0
1e-06 9 12452 0.0950125 3.09452e-07 0
1e-06 9 12452 0.281604 3.19093e-07 0
1e-06 9 12452 0.458017 3.38197e-07 0
1e-06 9 12452 0.617876 3.66506e-07 0
1e-06 9 12452 0.755404 4.03609e-07 0
1e-06 9 12452 0.865631 4.49715e-07 0
1e-06 9 12452 0.944575 5.09535e-07 0
1e-06 9 12452 0.989401 6.28115e-07 0
1e-06 9 19307 -0.989401 4.12566e-07 -0
1e-06 9 19307 -0.944575 3.44414e-07 -0
1e-06 9 19307 -0.865631 3.09027e-07 -0
1e-06 9 19307 -0.755404 2.81465e-07 -0
1e-06 9 19307 -0.617876 2.59175e-07 -0
1e-06 9 19307 -0.458017 2.42125e-07 -0
1e-06 9 19307 -0.281604 2.30603e-07 -0
1e-06 9 19307 -0.0950125 2.24784e-07 -0
1e-06 9 19307 0.0950125 2.24784e-07 0
1e-06 9 19307 0.281604 2.30603e-07 0
1e-06 9 19307 0.458017 2.42125e-07 0
1e-06 9 19307 0.617876 2.59175e-07 0
1e-06 9 19307 0.755404 2.81465e-07 0
1e-06 9 19307 0.865631 3.09027e-07 0
1e-06 9 19307 0.944575 3.44414e-07 0
1e-06 9 19307 0.989401 4.12566e-07 0
1e-06 9 29935.8 -0.989401 2.70764e-07 -0
1e-06 9 29935.8 -0.944575 2.3e-07 -0
1e-06 9 29935.8 -0.865631 2.08483e-07 -0
1e-06 9 29935.8 -0.755404 1.91709e-07 -0
1e-06 9 29935.8 -0.617876 1.78161e-07 -0
1e-06 9 29935.8 -0.458017 1.67812e-07 -0
1e-06 9 29935.8 -0.281604 1.60828e-07 -0
1e-06 9 29935.8 -0.0950125 1.57306e-07 -0
1e-06 9 29935.8 0.0950125 1.57306e-07 0
1e-06 9 29935.8 0.281604 1.60828e-07 0
1e-06 9 29935.8 0.458017 1.67812e-07 0
1e-06 9 29935.8 0.617876 1.78161e-07 0
1e-06 9 29935.8 0.755404 1.91709e-07 0
1e-06 9 29935.8 0.865631 2.08483e-07 0
1e-06 9 29935.8 0.944575 2.3e-07 0
1e-06 9 29935.8 0.989401 2.70764e-07 0
1e-06 9 46415.9 -0.989401 1.73819e-07 -0
1e-06 9 46415.9 -0.944575 1.49462e-07 -0
1e-06 9 46415.9 -0.865631 1.36386e-07 -0
1e-06 9 46415.9 -0.755404 1.26173e-07 -0
1e-06 9 46415.9 -0.617876 1.17933e-07 -0
1e-06 9 46415.9 -0.458017 1.11649e-07 -0
1e-06 9 46415.9 -0.281604 1.07416e-07 -0
1e-06 9 46415.9 -0.0950125 1.05285e-07 -0
1e-06 9 46415.9 0.0950125 1.05285e-07 0
1e-06 9 46415.9 0.281604 1.07416e-07 0
1e-06 9 46415.9 0.458017 1.11649e-07 0
1e-06 9 46415.9 0.617876 1.17933e-07 0
1e-06 9 46415.9 0.755404 1.26173e-07 0
1e-06 9 46415.9 0.865631 1.36386e-07 0
1e-06 9 46415.9 0.944575 1.49462e-07 0
1e-06 9 46415.9 0.989401 1.73819e-07 0
1e-06 9 71968.6 -0.989401 1.0882e-07 -0
1e-06 9 71968.6 -0.944575 9.4157e-08 -0
1e-06 9 71968.6 -0.865631 8.6094e-08 -0
1e-06 9 71968.6 -0.755404 7.97852e-08 -0
1e-06 9 71968.6 -0.617876 7.47068e-08 -0
1e-06 9 71968.6 -0.458017 7.08445e-08 -0
1e-06 9 71968.6 -0.281604 6.82514e-08 -0
1e-06 9 71968.6 -0.0950125 6.69515e-08 -0
1e-06 9 71968.6 0.0950125 6.69515e-08 0
1e-06 9 71968.6 0.281604 6.82514e-08 0
1e-06 9 71968.6 0.458017 7.08445e-08 0
1e-06 9 71968.6 0.617876 7.47068e-08 0
1e-06 9 71968.6 0.755404 7.97852e-08 0
1e-06 9 71968.6 0.865631 8.6094e-08 0
1e-06 9 71968.6 0.944575 9.4157e-08 0
1e-06 9 71968.6 0.989401 1.0882e-07 0
1e-06 9 111588 -0.989401 6.71724e-08 -0
1e-06 9 111588 -0.944575 5.70026e-08 -0
1e-06 9 111588 -0.865631 5.16191e-08 -0
1e-06 9 111588 -0.755404 4.75551e-08 -0
1e-06 9 111588 -0.617876 4.43589e-08 -0
1e-06 9 111588 -0.458017 4.19634e-08 -0
1e-06 9 111588 -0.281604 4.03696e-08 -0
1e-06 9 111588 -0.0950125 3.95746e-08 -0
1e-06 9 111588 0.0950125 3.95746e-08 0
1e-06 9 111588 0.281604 4.03696e-08 0
1e-06 9 111588 0.458017 4.19634e-08 0
1e-06 9 111588 0.617876 4.43589e-08 0
1e-06 9 111588 0.755404 4.75551e-08 0
1e-06 9 111588 0.865631 5.16191e-08 0
1e-06 9 111588 0.944575 5.70026e-08 0
1e-06 9 111588 0.989401 6.71724e-08 0
1e-06 9 173020 -0.989401 3.69361e-08 -0
1e-06 9 173020 -0.944575 3.13615e-08 -0
1e-06 9 173020 -0.865631 2.83502e-08 -0
1e-06 9 173020 -0.755404 2.60658e-08 -0
1e-06 9 173020 -0.617876 2.4266e-08 -0
1e-06 9 173020 -0.458017 2.29168e-08 -0
1e-06 9 173020 -0.281604 2.202e-08 -0
1e-06 9 173020 -0.0950125 2.15738e-08 -0
1e-06 9 173020 0.0950125 2.15738e-08 0
1e-06 9 173020 0.281604 2.202e-08 0
1e-06 9 173020 0.458017 2.29168e-08 0
1e-06 9 173020 0.617876 2.4266e-08 0
1e-06 9 173020 0.755404 2.60658e-08 0
1e-06 9 173020 0.865631 2.83502e-08 0
1e-06 9 173020 0.944575 3.13615e-08 0
1e-06 9 173020 0.989401 3.69361e-08 0
1e-06 9 268270 -0.989401 2.04396e-08 -0
1e-06 9 268270 -0.944575 1.68489e-08 -0
1e-06 9 268270 -0.865631 1.49802e-08 -0
1e-06 9 268270 -0.755404 1.36136e-08 -0
1e-06 9 268270 -0.617876 1.2563e-08 -0
1e-06 9 268270 -0.458017 1.1788e-08 -0
1e-06 9 268270 -0.281604 1.12787e-08 -0
1e-06 9 268270 -0.0950125 1.10277e-08 -0
1e-06 9 268270 0.0950125 1.10277e-08 0
1e-06 9 268270 0.281604 1.12787e-08 0
1e-06 9 268270 0.458017 1.1788e-08 0
1e-06 9 268270 0.617876 1.2563e-08 0
1e-06 9 268270 0.755404 1.36136e-08 0
1e-06 9 268270 0.865631 1.49802e-08 0
1e-06 9 268270 0.944575 1.68489e-08 0
1e-06 9 268270 0.989401 2.04396e-08 0
1e-06 9 415956 -0.989401 1.05786e-08 -0
1e-06 9 415956 -0.944575 8.3966e-09 -0
1e-06 9 415956 -0.865631 7.30304e-09 -0
1e-06 9 415956 -0.755404 6.52952e-09 -0
1e-06 9 415956 -0.617876 5.94836e-09 -0
1e-06 9 415956 -0.458017 5.52642e-09 -0
1e-06 9 415956 -0.281604 5.25214e-09 -0
1e-06 9 415956 -0.0950125 5.11802e-09 -0
1e-06 9 415956 0.0950125 5.11802e-09 0
1e-06 9 415956 0.281604 5.25214e-09 0
1e-06 9 415956 0.458017 5.52642e-09 0
1e-06 9 415956 0.617876 5.94836e-09 0
1e-06 9 415956 0.755404 6.52952e-09 0
1e-06 9 415956 0.865631 7.30304e-09 0
1e-06 9 415956 0.944575 8.3966e-09 0
1e-06 9 415956 0.989401 1.05786e-08 0
1e-06 9 644947 -0.989401 5.00981e-09 -0
1e-06 9 644947 -0.944575 3.65085e-09 -0
1e-06 9 644947 -0.865631 3.03554e-09 -0
1e-06 9 644947 -0.755404 2.63091e-09 -0
1e-06 9 644947 -0.617876 2.34187e-09 -0
1e-06 9 644947 -0.458017 2.13906e-09 -0
1e-06 9 644947 -0.281604 2.0098e-09 -0
1e-06 9 644947 -0.0950125 1.94715e-09 -0
1e-06 9 644947 0.0950125 1.94715e-09 0
1e-06 9 644947 0.281604 2.0098e-09 0
1e-06 9 644947 0.458017 2.13906e-09 0
1e-06 9 644947 0.617876 2.34187e-09 0
1e-06 9 644947 0.755404 2.63091e-09 0
1e-06 9 644947 0.865631 3.03554e-09 0
1e-06 9 644947 0.944575 3.65085e-09 0
1e-06 9 644947 0.989401 5.00981e-09 0
1e-06 9 1e+06 -0.989401 1.31784e-09 -0
1e-06 9 1e+06 -0.944575 9.33314e-10 -0
1e-06 9 1e+06 -0.865631 7.66919e-10 -0
1e-06 9 1e+06 -0.755404 6.58659e-10 -0
1e-06 9 1e+06 -0.617876 5.81466e-10 -0
1e-06 9 1e+06 -0.458017 5.27233e-10 -0
1e-06 9 1e+06 -0.281604 4.9244e-10 -0
1e-06 9 1e+06 -0.0950125 4.75392e-10 -0
1e-06 9 1e+06 0.0950125 4.75392e-10 0
1e-06 9 1e+06 0.281604 4.9244e-10 0
1e-06 9 1e+06 0.458017 5.27233e-10 0
1e-06 9 1e+06 0.617876 5.81466e-10 0
1e-06 9 1e+06 0.755404 6.58659e-10 0
1e-06 9 1e+06 0.865631 7.66919e-10 0
1e-06 9 1e+06 0.944575 9.33314e-10 0
1e-06 9 1e+06 0.989401 1.31784e-09 0

2.43835e-06 9 1e-06 -0.989401 -0.598388 -0
2.43835e-06 9 1e-06 -0.944575 -0.598388 -0
2.43835e-06 9 1e-06 -0.865631 -0.598388 -0
2.43835e-06 9 1e-06 -0.755404 -0.598388 -0
2.43835e-06 9 1e-06 -0.617876 -0.598388 -0
2.43835e-06 9 1e-06 -0.458017 -0.598388 -0
2.43835e-06 9 1e-06 -0.281604 -0.598388 -0
2.43835e-06 9 1e-06 -0.0950125 -0.598388 -0
