#q_sq i k_sq z Re(fg) Im(fg)
1e-06 3 1.2452 -0.458017 -0.157017 0
1e-06 3 1.2452 -0.281604 -0.156693 0
1e-06 3 1.2452 -0.0950125 -0.156547 0
1e-06 3 1.2452 0.0950125 -0.156547 0
1e-06 3 1.2452 0.281604 -0.156693 0
1e-06 3 1.2452 0.458017 -0.157017 0
1e-06 3 1.2452 0.617876 -0.157545 0
1e-06 3 1.2452 0.755404 -0.158261 0
1e-06 3 1.2452 0.865631 -0.159105 0
1e-06 3 1.2452 0.944575 -0.159916 0
1e-06 3 1.2452 0.989401 -0.160449 0
1e-06 3 1.9307 -0.989401 -0.0913281 0
1e-06 3 1.9307 -0.944575 -0.090524 0
1e-06 3 1.9307 -0.865631 -0.0894577 0
1e-06 3 1.9307 -0.755404 -0.08846 0
1e-06 3 1.9307 -0.617876 -0.0875967 0
1e-06 3 1.9307 -0.458017 -0.0868969 0
1e-06 3 1.9307 -0.281604 -0.0864305 0
1e-06 3 1.9307 -0.0950125 -0.0862164 0
1e-06 3 1.9307 0.0950125 -0.0862164 0
1e-06 3 1.9307 0.281604 -0.0864305 0
1e-06 3 1.9307 0.458017 -0.0868969 0
1e-06 3 1.9307 0.617876 -0.0875967 0
1e-06 3 1.9307 0.755404 -0.08846 0
1e-06 3 1.9307 0.865631 -0.0894577 0
1e-06 3 1.9307 0.944575 -0.090524 0
1e-06 3 1.9307 0.989401 -0.0913281 0
1e-06 3 2.99358 -0.989401 -0.0534836 0
1e-06 3 2.99358 -0.944575 -0.0524798 0
1e-06 3 2.99358 -0.865631 -0.0513766 0
1e-06 3 2.99358 -0.755404 -0.0504397 0
1e-06 3 2.99358 -0.617876 -0.049585 0
1e-06 3 2.99358 -0.458017 -0.0488313 0
1e-06 3 2.99358 -0.281604 -0.0482981 0
1e-06 3 2.99358 -0.0950125 -0.0480509 0
1e-06 3 2.99358 0.0950125 -0.0480509 0
1e-06 3 2.99358 0.281604 -0.0482981 0
1e-06 3 2.99358 0.458017 -0.0488313 0
1e-06 3 2.99358 0.617876 -0.049585 0
1e-06 3 2.99358 0.755404 -0.0504397 0
1e-06 3 2.99358 0.865631 -0.0513766 0
1e-06 3 2.99358 0.944575 -0.0524798 0
1e-06 3 2.99358 0.989401 -0.0534836 0
1e-06 3 4.64159 -0.989401 -0.0303314 0
1e-06 3 4.64159 -0.944575 -0.0292927 0
1e-06 3 4.64159 -0.865631 -0.028374 0
1e-06 3 4.64159 -0.755404 -0.0276124 0
1e-06 3 4.64159 -0.617876 -0.0268675 0
1e-06 3 4.64159 -0.458017 -0.0261899 0
1e-06 3 4.64159 -0.281604 -0.0257035 0
1e-06 3 4.64159 -0.0950125 -0.0254799 0
1e-06 3 4.64159 0.0950125 -0.0254799 0
1e-06 3 4.64159 0.281604 -0.0257035 0
1e-06 3 4.64159 0.458017 -0.0261899 0
1e-06 3 4.64159 0.617876 -0.0268675 0
1e-06 3 4.64159 0.755404 -0.0276124 0
1e-06 3 4.64159 0.865631 -0.028374 0
1e-06 3 4.64159 0.944575 -0.0292927 0
1e-06 3 4.64159 0.989401 -0.0303314 0
1e-06 3 7.19686 -0.989401 -0.0143227 0
1e-06 3 7.19686 -0.944575 -0.0135167 0
1e-06 3 7.19686 -0.865631 -0.0129232 0
1e-06 3 7.19686 -0.755404 -0.0123943 0
1e-06 3 7.19686 -0.617876 -0.0118747 0
1e-06 3 7.19686 -0.458017 -0.0114333 0
1e-06 3 7.19686 -0.281604 -0.0111223 0
1e-06 3 7.19686 -0.0950125 -0.010975 0
1e-06 3 7.19686 0.0950125 -0.010975 0
1e-06 3 7.19686 0.281604 -0.0111223 0
1e-06 3 7.19686 0.458017 -0.0114333 0
1e-06 3 7.19686 0.617876 -0.0118747 0
1e-06 3 7.19686 0.755404 -0.0123943 0
1e-06 3 7.19686 0.865631 -0.0129232 0
1e-06 3 7.19686 0.944575 -0.0135167 0
1e-06 3 7.19686 0.989401 -0.0143227 0
1e-06 3 11.1588 -0.989401 -0.00958998 0
1e-06 3 11.1588 -0.944575 -0.00894022 0
1e-06 3 11.1588 -0.865631 -0.0084838 0
1e-06 3 11.1588 -0.755404 -0.00801586 0
1e-06 3 11.1588 -0.617876 -0.00756096 0
1e-06 3 11.1588 -0.458017 -0.0071296 0
1e-06 3 11.1588 -0.281604 -0.00676662 0
1e-06 3 11.1588 -0.0950125 -0.00657278 0
1e-06 3 11.1588 0.0950125 -0.00657278 0
1e-06 3 11.1588 0.281604 -0.00676662 0
1e-06 3 11.1588 0.458017 -0.0071296 0
1e-06 3 11.1588 0.617876 -0.00756096 0
1e-06 3 11.1588 0.755404 -0.00801586 0
1e-06 3 11.1588 0.865631 -0.0084838 0
1e-06 3 11.1588 0.944575 -0.00894022 0
1e-06 3 11.1588 0.989401 -0.00958998 0
1e-06 3 17.302 -0.989401 -0.00524051 0
1e-06 3 17.302 -0.944575 -0.004924 0
1e-06 3 17.302 -0.865631 -0.00464146 0
1e-06 3 17.302 -0.755404 -0.00432469 0
1e-06 3 17.302 -0.617876 -0.0039314 0
1e-06 3 17.302 -0.458017 -0.00351497 0
1e-06 3 17.302 -0.281604 -0.00321856 0
1e-06 3 17.302 -0.0950125 -0.0030814 0
1e-06 3 17.302 0.0950125 -0.0030814 0
1e-06 3 17.302 0.281604 -0.00321856 0
1e-06 3 17.302 0.458017 -0.00351497 0
1e-06 3 17.302 0.617876 -0.0039314 0
1e-06 3 17.302 0.755404 -0.00432469 0
1e-06 3 17.302 0.865631 -0.00464146 0
1e-06 3 17.302 0.944575 -0.004924 0
1e-06 3 17.302 0.989401 -0.00524051 0
1e-06 3 26.827 -0.989401 -0.00271421 0
1e-06 3 26.827 -0.944575 -0.00253456 0
1e-06 3 26.827 -0.865631 -0.00236743 0
1e-06 3 26.827 -0.755404 -0.00212591 0
1e-06 3 26.827 -0.617876 -0.00183541 0
1e-06 3 26.827 -0.458017 -0.00165362 0
1e-06 3 26.827 -0.281604 -0.00157227 0
1e-06 3 26.827 -0.0950125 -0.00154378 0
1e-06 3 26.827 0.0950125 -0.00154378 0
1e-06 3 26.827 0.281604 -0.00157227 0
1e-06 3 26.827 0.458017 -0.00165362 0
1e-06 3 26.827 0.617876 -0.00183541 0
1e-06 3 26.827 0.755404 -0.00212591 0
1e-06 3 26.827 0.865631 -0.00236743 0
1e-06 3 26.827 0.944575 -0.00253456 0
1e-06 3 26.827 0.989401 -0.00271421 0
1e-06 3 41.5956 -0.989401 -0.00232532 0
1e-06 3 41.5956 -0.944575 -0.00200867 0
1e-06 3 41.5956 -0.865631 -0.00171167 0
1e-06 3 41.5956 -0.755404 -0.00128055 0
1e-06 3 41.5956 -0.617876 -0.0010513 0
1e-06 3 41.5956 -0.458017 -0.000984026 0
1e-06 3 41.5956 -0.281604 -0.000965574 0
1e-06 3 41.5956 -0.0950125 -0.000960256 0
1e-06 3 41.5956 0.0950125 -0.000960256 0
1e-06 3 41.5956 0.281604 -0.000965574 0
1e-06 3 41.5956 0.458017 -0.000984026 0
1e-06 3 41.5956 0.617876 -0.0010513 0
1e-06 3 41.5956 0.755404 -0.00128055 0
1e-06 3 41.5956 0.865631 -0.00171167 0
1e-06 3 41.5956 0.944575 -0.00200867 0
1e-06 3 41.5956 0.989401 -0.00232532 0
1e-06 3 64.4947 -0.989401 -0.00146966 0
1e-06 3 64.4947 -0.944575 -0.00118781 0
1e-06 3 64.4947 -0.865631 -0.000857055 0
1e-06 3 64.4947 -0.755404 -0.00064871 0
1e-06 3 64.4947 -0.617876 -0.0006113 0
1e-06 3 64.4947 -0.458017 -0.000603337 0
1e-06 3 64.4947 -0.281604 -0.000599448 0
1e-06 3 64.4947 -0.0950125 -0.000597702 0
1e-06 3 64.4947 0.0950125 -0.000597702 0
1e-06 3 64.4947 0.281604 -0.000599448 0
1e-06 3 64.4947 0.458017 -0.000603337 0
1e-06 3 64.4947 0.617876 -0.0006113 0
1e-06 3 64.4947 0.755404 -0.00064871 0
1e-06 3 64.4947 0.865631 -0.000857055 0
1e-06 3 64.4947 0.944575 -0.00118781 0
1e-06 3 64.4947 0.989401 -0.00146966 0
1e-06 3 100 -0.989401 -0.00080561 0
1e-06 3 100 -0.944575 -0.000600115 0
1e-06 3 100 -0.865631 -0.000406607 0
1e-06 3 100 -0.755404 -0.000376186 0
1e-06 3 100 -0.617876 -0.000371419 0
1e-06 3 100 -0.458017 -0.000368178 0
1e-06 3 100 -0.281604 -0.000366025 0
1e-06 3 100 -0.0950125 -0.000365026 0
1e-06 3 100 0.0950125 -0.000365026 0
1e-06 3 100 0.281604 -0.000366025 0
1e-06 3 100 0.458017 -0.000368178 0
1e-06 3 100 0.617876 -0.000371419 0
1e-06 3 100 0.755404 -0.000376186 0
1e-06 3 100 0.865631 -0.000406607 0
1e-06 3 100 0.944575 -0.000600115 0
1e-06 3 100 0.989401 -0.00080561 0
1e-06 3 155.052 -0.989401 -0.000593366 0
1e-06 3 155.052 -0.944575 -0.000335588 0
1e-06 3 155.052 -0.865631 -0.000242211 0
1e-06 3 155.052 -0.755404 -0.00023667 0
1e-06 3 155.052 -0.617876 -0.000233315 0
1e-06 3 155.052 -0.458017 -0.000230837 0
1e-06 3 155.052 -0.281604 -0.00022925 0
1e-06 3 155.052 -0.0950125 -0.000228524 0
1e-06 3 155.052 0.0950125 -0.000228524 0
1e-06 3 155.052 0.281604 -0.00022925 0
1e-06 3 155.052 0.458017 -0.000230837 0
1e-06 3 155.052 0.617876 -0.000233315 0
1e-06 3 155.052 0.755404 -0.00023667 0
1e-06 3 155.052 0.865631 -0.000242211 0
1e-06 3 155.052 0.944575 -0.000335588 0
1e-06 3 155.052 0.989401 -0.000593366 0
1e-06 3 240.41 -0.989401 -0.000404707 0
1e-06 3 240.41 -0.944575 -0.000170463 0
1e-06 3 240.41 -0.865631 -0.0001513 0
1e-06 3 240.41 -0.755404 -0.000148011 0
1e-06 3 240.41 -0.617876 -0.000145587 0
1e-06 3 240.41 -0.458017 -0.000143883 0
1e-06 3 240.41 -0.281604 -0.000142815 0
1e-06 3 240.41 -0.0950125 -0.00014233 0
1e-06 3 240.41 0.0950125 -0.00014233 0
1e-06 3 240.41 0.281604 -0.000142815 0
1e-06 3 240.41 0.458017 -0.000143883 0
1e-06 3 240.41 0.617876 -0.000145587 0
1e-06 3 240.41 0.755404 -0.000148011 0
1e-06 3 240.41 0.865631 -0.0001513 0
1e-06 3 240.41 0.944575 -0.000170463 0
1e-06 3 240.41 0.989401 -0.000404707 0
1e-06 3 372.759 -0.989401 -0.000203742 0
1e-06 3 372.759 -0.944575 -9.35007e-05 0
1e-06 3 372.759 -0.865631 -9.06792e-05 0
1e-06 3 372.759 -0.755404 -8.89783e-05 0
1e-06 3 372.759 -0.617876 -8.77676e-05 0
1e-06 3 372.759 -0.458017 -8.69144e-05 0
1e-06 3 372.759 -0.281604 -8.63747e-05 0
1e-06 3 372.759 -0.0950125 -8.61282e-05 0
1e-06 3 372.759 0.0950125 -8.61282e-05 0
1e-06 3 372.759 0.281604 -8.63747e-05 0
1e-06 3 372.759 0.458017 -8.69144e-05 0
1e-06 3 372.759 0.617876 -8.77676e-05 0
1e-06 3 372.759 0.755404 -8.89783e-05 0
1e-06 3 372.759 0.865631 -9.06792e-05 0
1e-06 3 372.759 0.944575 -9.35007e-05 0
1e-06 3 372.759 0.989401 -0.000203742 0
1e-06 3 577.969 -0.989401 -0.000106934 0
1e-06 3 577.969 -0.944575 -5.70384e-05 0
1e-06 3 577.969 -0.865631 -5.54891e-05 0
1e-06 3 577.969 -0.755404 -5.4492e-05 0
1e-06 3 577.969 -0.617876 -5.37902e-05 0
1e-06 3 577.969 -0.458017 -5.32929e-05 0
1e-06 3 577.969 -0.281604 -5.29771e-05 0
1e-06 3 577.969 -0.0950125 -5.28326e-05 0
1e-06 3 577.969 0.0950125 -5.28326e-05 0
1e-06 3 577.969 0.281604 -5.29771e-05 0
1e-06 3 577.969 0.458017 -5.32929e-05 0
1e-06 3 577.969 0.617876 -5.37902e-05 0
1e-06 3 577.969 0.755404 -5.4492e-05 0
1e-06 3 577.969 0.865631 -5.54891e-05 0
1e-06 3 577.969 0.944575 -5.70384e-05 0
1e-06 3 577.969 0.989401 -0.000106934 0
1e-06 3 896.151 -0.989401 -5.69249e-05 0
1e-06 3 896.151 -0.944575 -3.63735e-05 0
1e-06 3 896.151 -0.865631 -3.50805e-05 0
1e-06 3 896.151 -0.755404 -3.43102e-05 0
1e-06 3 896.151 -0.617876 -3.37802e-05 0
1e-06 3 896.151 -0.458017 -3.34105e-05 0
1e-06 3 896.151 -0.281604 -3.31779e-05 0
1e-06 3 896.151 -0.0950125 -3.30719e-05 0
1e-06 3 896.151 0.0950125 -3.30719e-05 0
1e-06 3 896.151 0.281604 -3.31779e-05 0
1e-06 3 896.151 0.458017 -3.34105e-05 0
1e-06 3 896.151 0.617876 -3.37802e-05 0
1e-06 3 896.151 0.755404 -3.43102e-05 0
1e-06 3 896.151 0.865631 -3.50805e-05 0
1e-06 3 896.151 0.944575 -3.63735e-05 0
1e-06 3 896.151 0.989401 -5.69249e-05 0
1e-06 3 1389.5 -0.989401 -2.54248e-05 0
1e-06 3 1389.5 -0.944575 -2.2025e-05 0
1e-06 3 1389.5 -0.865631 -2.1317e-05 0
1e-06 3 1389.5 -0.755404 -2.08922e-05 0
1e-06 3 1389.5 -0.617876 -2.05947e-05 0
1e-06 3 1389.5 -0.458017 -2.03845e-05 0
1e-06 3 1389.5 -0.281604 -2.02513e-05 0
1e-06 3 1389.5 -0.0950125 -2.01905e-05 0
1e-06 3 1389.5 0.0950125 -2.01905e-05 0
1e-06 3 1389.5 0.281604 -2.02513e-05 0
1e-06 3 1389.5 0.458017 -2.03845e-05 0
1e-06 3 1389.5 0.617876 -2.05947e-05 0
1e-06 3 1389.5 0.755404 -2.08922e-05 0
1e-06 3 1389.5 0.865631 -2.1317e-05 0
1e-06 3 1389.5 0.944575 -2.2025e-05 0
1e-06 3 1389.5 0.989401 -2.54248e-05 0
1e-06 3 2154.43 -0.989401 -1.42976e-05 0
1e-06 3 2154.43 -0.944575 -1.31798e-05 0
1e-06 3 2154.43 -0.865631 -1.27895e-05 0
1e-06 3 2154.43 -0.755404 -1.25521e-05 0
1e-06 3 2154.43 -0.617876 -1.23842e-05 0
1e-06 3 2154.43 -0.458017 -1.2265e-05 0
1e-06 3 2154.43 -0.281604 -1.21892e-05 0
1e-06 3 2154.43 -0.0950125 -1.21545e-05 0
1e-06 3 2154.43 0.0950125 -1.21545e-05 0
1e-06 3 2154.43 0.281604 -1.21892e-05 0
1e-06 3 2154.43 0.458017 -1.2265e-05 0
1e-06 3 2154.43 0.617876 -1.23842e-05 0
1e-06 3 2154.43 0.755404 -1.25521e-05 0
1e-06 3 2154.43 0.865631 -1.27895e-05 0
1e-06 3 2154.43 0.944575 -1.31798e-05 0
1e-06 3 2154.43 0.989401 -1.42976e-05 0
1e-06 3 3340.48 -0.989401 -8.61519e-06 0
1e-06 3 3340.48 -0.944575 -7.93471e-06 0
1e-06 3 3340.48 -0.865631 -7.70185e-06 0
1e-06 3 3340.48 -0.755404 -7.55919e-06 0
1e-06 3 3340.48 -0.617876 -7.458e-06 0
1e-06 3 3340.48 -0.458017 -7.38605e-06 0
1e-06 3 3340.48 -0.281604 -7.34029e-06 0
1e-06 3 3340.48 -0.0950125 -7.31933e-06 0
1e-06 3 3340.48 0.0950125 -7.31933e-06 0
1e-06 3 3340.48 0.281604 -7.34029e-06 0
1e-06 3 3340.48 0.458017 -7.38605e-06 0
1e-06 3 3340.48 0.617876 -7.458e-06 0
1e-06 3 3340.48 0.755404 -7.55919e-06 0
1e-06 3 3340.48 0.865631 -7.70185e-06 0
1e-06 3 3340.48 0.944575 -7.93471e-06 0
1e-06 3 3340.48 0.989401 -8.61519e-06 0
1e-06 3 5179.47 -0.989401 -5.20142e-06 0
1e-06 3 5179.47 -0.944575 -4.78701e-06 0
1e-06 3 5179.47 -0.865631 -4.64583e-06 0
1e-06 3 5179.47 -0.755404 -4.55849e-06 0
1e-06 3 5179.47 -0.617876 -4.49618e-06 0
1e-06 3 5179.47 -0.458017 -4.45171e-06 0
1e-06 3 5179.47 -0.281604 -4.42339e-06 0
1e-06 3 5179.47 -0.0950125 -4.4104e-06 0
1e-06 3 5179.47 0.0950125 -4.4104e-06 0
1e-06 3 5179.47 0.281604 -4.42339e-06 0
1e-06 3 5179.47 0.458017 -4.45171e-06 0
1e-06 3 5179.47 0.617876 -4.49618e-06 0
1e-06 3 5179.47 0.755404 -4.55849e-06 0
1e-06 3 5179.47 0.865631 -4.64583e-06 0
1e-06 3 5179.47 0.944575 -4.78701e-06 0
1e-06 3 5179.47 0.989401 -5.20142e-06 0
1e-06 3 8030.86 -0.989401 -3.16899e-06 0
1e-06 3 8030.86 -0.944575 -2.89345e-06 0
1e-06 3 8030.86 -0.865631 -2.79956e-06 0
1e-06 3 8030.86 -0.755404 -2.74164e-06 0
1e-06 3 8030.86 -0.617876 -2.7005e-06 0
1e-06 3 8030.86 -0.458017 -2.67125e-06 0
1e-06 3 8030.86 -0.281604 -2.65266e-06 0
1e-06 3 8030.86 -0.0950125 -2.64414e-06 0
1e-06 3 8030.86 0.0950125 -2.64414e-06 0
1e-06 3 8030.86 0.281604 -2.65266e-06 0
1e-06 3 8030.86 0.458017 -2.67125e-06 0
1e-06 3 8030.86 0.617876 -2.7005e-06 0
1e-06 3 8030.86 0.755404 -2.74164e-06 0
1e-06 3 8030.86 0.865631 -2.79956e-06 0
1e-06 3 8030.86 0.944575 -2.89345e-06 0
1e-06 3 8030.86 0.989401 -3.16899e-06 0
1e-06 3 12452 -0.989401 -1.85427e-06 0
1e-06 3 12452 -0.944575 -1.69523e-06 0
1e-06 3 12452 -0.865631 -1.63989e-06 0
1e-06 3 12452 -0.755404 -1.60539e-06 0
1e-06 3 12452 -0.617876 -1.58071e-06 0
1e-06 3 12452 -0.458017 -1.56308e-06 0
1e-06 3 12452 -0.281604 -1.55185e-06 0
1e-06 3 12452 -0.0950125 -1.5467e-06 0
1e-06 3 12452 0.0950125 -1.5467e-06 0
1e-06 3 12452 0.281604 -1.55185e-06 0
1e-06 3 12452 0.458017 -1.56308e-06 0
1e-06 3 12452 0.617876 -1.58071e-06 0
1e-06 3 12452 0.755404 -1.60539e-06 0
1e-06 3 12452 0.865631 -1.63989e-06 0
1e-06 3 12452 0.944575 -1.69523e-06 0
1e-06 3 12452 0.989401 -1.85427e-06 0
1e-06 3 19307 -0.989401 -1.06235e-06 0
1e-06 3 19307 -0.944575 -9.70038e-07 0
1e-06 3 19307 -0.865631 -9.37404e-07 0
1e-06 3 19307 -0.755404 -9.16913e-07 0
1e-06 3 19307 -0.617876 -9.02194e-07 0
1e-06 3 19307 -0.458017 -8.91654e-07 0
1e-06 3 19307 -0.281604 -8.84925e-07 0
1e-06 3 19307 -0.0950125 -8.81837e-07 0
1e-06 3 19307 0.0950125 -8.81837e-07 0
1e-06 3 19307 0.281604 -8.84925e-07 0
1e-06 3 19307 0.458017 -8.91654e-07 0
1e-06 3 19307 0.617876 -9.02194e-07 0
1e-06 3 19307 0.755404 -9.16913e-07 0
1e-06 3 19307 0.865631 -9.37404e-07 0
1e-06 3 19307 0.944575 -9.70038e-07 0
1e-06 3 19307 0.989401 -1.06235e-06 0
1e-06 3 29935.8 -0.989401 -6.01392e-07 0
1e-06 3 29935.8 -0.944575 -5.45331e-07 0
1e-06 3 29935.8 -0.865631 -5.25355e-07 0
1e-06 3 29935.8 -0.755404 -5.12793e-07 0
1e-06 3 29935.8 -0.617876 -5.0377e-07 0
1e-06 3 29935.8 -0.458017 -4.9731e-07 0
1e-06 3 29935.8 -0.281604 -4.93187e-07 0
1e-06 3 29935.8 -0.0950125 -4.91293e-07 0
1e-06 3 29935.8 0.0950125 -4.91293e-07 0
1e-06 3 29935.8 0.281604 -4.93187e-07 0
1e-06 3 29935.8 0.458017 -4.9731e-07 0
1e-06 3 29935.8 0.617876 -5.0377e-07 0
1e-06 3 29935.8 0.755404 -5.12793e-07 0
1e-06 3 29935.8 0.865631 -5.25355e-07 0
1e-06 3 29935.8 0.944575 -5.45331e-07 0
1e-06 3 29935.8 0.989401 -6.01392e-07 0
1e-06 3 46415.9 -0.989401 -3.33305e-07 0
1e-06 3 46415.9 -0.944575 -2.99508e-07 0
1e-06 3 46415.9 -0.865631 -2.87371e-07 0
1e-06 3 46415.9 -0.755404 -2.79725e-07 0
1e-06 3 46415.9 -0.617876 -2.7423e-07 0
1e-06 3 46415.9 -0.458017 -2.70296e-07 0
1e-06 3 46415.9 -0.281604 -2.67783e-07 0
1e-06 3 46415.9 -0.0950125 -2.66629e-07 0
1e-06 3 46415.9 0.0950125 -2.66629e-07 0
1e-06 3 46415.9 0.281604 -2.67783e-07 0
1e-06 3 46415.9 0.458017 -2.70296e-07 0
1e-06 3 46415.9 0.617876 -2.7423e-07 0
1e-06 3 46415.9 0.755404 -2.79725e-07 0
1e-06 3 46415.9 0.865631 -2.87371e-07 0
1e-06 3 46415.9 0.944575 -2.99508e-07 0
1e-06 3 46415.9 0.989401 -3.33305e-07 0
1e-06 3 71968.6 -0.989401 -1.81541e-07 0
1e-06 3 71968.6 -0.944575 -1.61059e-07 0
1e-06 3 71968.6 -0.865631 -1.53658e-07 0
1e-06 3 71968.6 -0.755404 -1.48993e-07 0
1e-06 3 71968.6 -0.617876 -1.45639e-07 0
1e-06 3 71968.6 -0.458017 -1.43237e-07 0
1e-06 3 71968.6 -0.281604 -1.41703e-07 0
1e-06 3 71968.6 -0.0950125 -1.40999e-07 0
1e-06 3 71968.6 0.0950125 -1.40999e-07 0
1e-06 3 71968.6 0.281604 -1.41703e-07 0
1e-06 3 71968.6 0.458017 -1.43237e-07 0
1e-06 3 71968.6 0.617876 -1.45639e-07 0
1e-06 3 71968.6 0.755404 -1.48993e-07 0
1e-06 3 71968.6 0.865631 -1.53658e-07 0
1e-06 3 71968.6 0.944575 -1.61059e-07 0
1e-06 3 71968.6 0.989401 -1.81541e-07 0
1e-06 3 111588 -0.989401 -9.9412e-08 0
1e-06 3 111588 -0.944575 -8.56723e-08 0
1e-06 3 111588 -0.865631 -8.07744e-08 0
1e-06 3 111588 -0.755404 -7.77301e-08 0
1e-06 3 111588 -0.617876 -7.55689e-08 0
1e-06 3 111588 -0.458017 -7.40355e-08 0
1e-06 3 111588 -0.281604 -7.30612e-08 0
1e-06 3 111588 -0.0950125 -7.26149e-08 0
1e-06 3 111588 0.0950125 -7.26149e-08 0
1e-06 3 111588 0.281604 -7.30612e-08 0
1e-06 3 111588 0.458017 -7.40355e-08 0
1e-06 3 111588 0.617876 -7.55689e-08 0
1e-06 3 111588 0.755404 -7.77301e-08 0
1e-06 3 111588 0.865631 -8.07744e-08 0
1e-06 3 111588 0.944575 -8.56723e-08 0
1e-06 3 111588 0.989401 -9.9412e-08 0
1e-06 3 173020 -0.989401 -5.03256e-08 0
1e-06 3 173020 -0.944575 -4.27688e-08 0
1e-06 3 173020 -0.865631 -4.00553e-08 0
1e-06 3 173020 -0.755404 -3.83645e-08 0
1e-06 3 173020 -0.617876 -3.71622e-08 0
1e-06 3 173020 -0.458017 -3.63079e-08 0
1e-06 3 173020 -0.281604 -3.57646e-08 0
1e-06 3 173020 -0.0950125 -3.55157e-08 0
1e-06 3 173020 0.0950125 -3.55157e-08 0
1e-06 3 173020 0.281604 -3.57646e-08 0
1e-06 3 173020 0.458017 -3.63079e-08 0
1e-06 3 173020 0.617876 -3.71622e-08 0
1e-06 3 173020 0.755404 -3.83645e-08 0
1e-06 3 173020 0.865631 -4.00553e-08 0
1e-06 3 173020 0.944575 -4.27688e-08 0
1e-06 3 173020 0.989401 -5.03256e-08 0
1e-06 3 268270 -0.989401 -2.61354e-08 0
1e-06 3 268270 -0.944575 -2.13066e-08 0
1e-06 3 268270 -0.865631 -1.9607e-08 0
1e-06 3 268270 -0.755404 -1.85681e-08 0
1e-06 3 268270 -0.617876 -1.78421e-08 0
1e-06 3 268270 -0.458017 -1.73331e-08 0
1e-06 3 268270 -0.281604 -1.7012e-08 0
1e-06 3 268270 -0.0950125 -1.68654e-08 0
1e-06 3 268270 0.0950125 -1.68654e-08 0
1e-06 3 268270 0.281604 -1.7012e-08 0
1e-06 3 268270 0.458017 -1.73331e-08 0
1e-06 3 268270 0.617876 -1.78421e-08 0
1e-06 3 268270 0.755404 -1.85681e-08 0
1e-06 3 268270 0.865631 -1.9607e-08 0
1e-06 3 268270 0.944575 -2.13066e-08 0
1e-06 3 268270 0.989401 -2.61354e-08 0
1e-06 3 415956 -0.989401 -1.31e-08 0
1e-06 3 415956 -0.944575 -1.01962e-08 0
1e-06 3 415956 -0.865631 -9.1921e-09 0
1e-06 3 415956 -0.755404 -8.58933e-09 0
1e-06 3 415956 -0.617876 -8.17511e-09 0
1e-06 3 415956 -0.458017 -7.88863e-09 0
1e-06 3 415956 -0.281604 -7.70932e-09 0
1e-06 3 415956 -0.0950125 -7.62782e-09 0
1e-06 3 415956 0.0950125 -7.62782e-09 0
1e-06 3 415956 0.281604 -7.70932e-09 0
1e-06 3 415956 0.458017 -7.88863e-09 0
1e-06 3 415956 0.617876 -8.17511e-09 0
1e-06 3 415956 0.755404 -8.58933e-09 0
1e-06 3 415956 0.865631 -9.1921e-09 0
1e-06 3 415956 0.944575 -1.01962e-08 0
1e-06 3 415956 0.989401 -1.31e-08 0
1e-06 3 644947 -0.989401 -6.32279e-09 0
1e-06 3 644947 -0.944575 -4.56992e-09 0
1e-06 3 644947 -0.865631 -3.98483e-09 0
1e-06 3 644947 -0.755404 -3.64547e-09 0
1e-06 3 644947 -0.617876 -3.42003e-09 0
1e-06 3 644947 -0.458017 -3.26839e-09 0
1e-06 3 644947 -0.281604 -3.17514e-09 0
1e-06 3 644947 -0.0950125 -3.1331e-09 0
1e-06 3 644947 0.0950125 -3.1331e-09 0
1e-06 3 644947 0.281604 -3.17514e-09 0
1e-06 3 644947 0.458017 -3.26839e-09 0
1e-06 3 644947 0.617876 -3.42003e-09 0
1e-06 3 644947 0.755404 -3.64547e-09 0
1e-06 3 644947 0.865631 -3.98483e-09 0
1e-06 3 644947 0.944575 -4.56992e-09 0
1e-06 3 644947 0.989401 -6.32279e-09 0
1e-06 3 1e+06 -0.989401 -1.88842e-09 0
1e-06 3 1e+06 -0.944575 -1.38569e-09 0
1e-06 3 1e+06 -0.865631 -1.21883e-09 0
1e-06 3 1e+06 -0.755404 -1.12282e-09 0
1e-06 3 1e+06 -0.617876 -1.05952e-09 0
1e-06 3 1e+06 -0.458017 -1.01715e-09 0
1e-06 3 1e+06 -0.281604 -9.91174e-10 0
1e-06 3 1e+06 -0.0950125 -9.79462e-10 0
1e-06 3 1e+06 0.0950125 -9.79462e-10 0
1e-06 3 1e+06 0.281604 -9.91174e-10 0
1e-06 3 1e+06 0.458017 -1.01715e-09 0
1e-06 3 1e+06 0.617876 -1.05952e-09 0
1e-06 3 1e+06 0.755404 -1.12282e-09 0
1e-06 3 1e+06 0.865631 -1.21883e-09 0
1e-06 3 1e+06 0.944575 -1.38569e-09 0
1e-06 3 1e+06 0.989401 -1.88842e-09 0

2.43835e-06 3 1e-06 -0.989401 -0.835936 0
2.43835e-06 3 1e-06 -0.944575 -0.835936 0
2.43835e-06 3 1e-06 -0.865631 -0.835936 0
2.43835e-06 3 1e-06 -0.755404 -0.835936 0
2.43835e-06 3 1e-06 -0.617876 -0.835936 0
2.43835e-06 3 1e-06 -0.458017 -0.835936 0
2.43835e-06 3 1e-06 -0.281604 -0.835936 0
2.43835e-06 3 1e-06 -0.0950125 -0.835936 0
2.43835e-06 3 1e-06 0.0950125 -0.835936 0
