#q_sq i k_sq Re(fg) Im(fg)
410113 5 9.43373e-05 -1.98594e-06 -0
410113 5 0.000133839 -1.39981e-06 -0
410113 5 0.000189881 -9.86665e-07 -0
410113 5 0.000269389 -6.95458e-07 -0
410113 5 0.000382189 -4.90199e-07 -0
410113 5 0.000542222 -3.45521e-07 -0
410113 5 0.000769265 -2.43543e-07 -0
410113 5 0.00109138 -1.71663e-07 -0
410113 5 0.00154837 -1.20998e-07 -0
410113 5 0.00219671 -8.52868e-08 -0
410113 5 0.00311653 -6.01152e-08 -0
410113 5 0.0044215 -4.23729e-08 -0
410113 5 0.0062729 -2.9867e-08 -0
410113 5 0.00889953 -2.10522e-08 -0
410113 5 0.012626 -1.4839e-08 -0
410113 5 0.0179128 -1.04595e-08 -0
410113 5 0.0254134 -7.37261e-09 -0
410113 5 0.0360547 -5.19675e-09 -0
410113 5 0.0511518 -3.66303e-09 -0
410113 5 0.0725704 -2.58194e-09 -0
410113 5 0.102958 -1.81989e-09 -0
410113 5 0.146069 -1.28274e-09 -0
410113 5 0.207231 -9.04173e-10 -0
410113 5 0.294005 -6.37498e-10 -0
410113 5 0.417112 -4.49769e-10 -0
410113 5 0.591769 -3.17556e-10 -0
410113 5 0.839558 -2.23975e-10 -0
410113 5 1.1911 -1.5732e-10 -0
410113 5 1.68985 -1.10746e-10 -0
410113 5 2.39743 -7.91424e-11 -0
410113 5 3.4013 -5.57138e-11 -0
410113 5 4.82552 -3.85587e-11 -0
410113 5 6.8461 -2.79582e-11 -0
410113 5 9.71274 -1.97953e-11 -0
410113 5 13.7797 -1.37253e-11 -0
410113 5 19.5497 -1.01032e-11 -0
410113 5 27.7356 -7.02654e-12 -0
410113 5 39.3493 -4.83879e-12 -0
410113 5 55.8259 -3.43998e-12 -0
410113 5 79.2016 -2.40129e-12 -0
410113 5 112.365 -1.68191e-12 -0
410113 5 159.416 -1.21428e-12 -0
410113 5 226.168 -8.64343e-13 -0
410113 5 320.87 -5.92877e-13 -0
410113 5 455.227 -4.3048e-13 -0
410113 5 645.842 -3.33631e-13 -0
410113 5 916.274 -2.17715e-13 -0
410113 5 1299.94 -1.46435e-13 -0
410113 5 1844.26 -1.12488e-13 -0
410113 5 2616.5 -9.70244e-14 -0
410113 5 3712.11 -6.22599e-14 -0
410113 5 5266.46 -3.68491e-14 -0
410113 5 7471.67 -2.29013e-14 -0
410113 5 10600.3 -1.587e-14 -0
410113 5 15038.9 -1.22399e-14 -0
410113 5 21336 -9.5855e-15 -0
410113 5 30270 -6.71897e-15 -0
410113 5 42944.9 -3.61933e-15 -0
410113 5 60927 -9.1758e-16 -0
410113 5 86438.8 7.98097e-16 -0
410113 5 122633 1.38381e-15 -0
410113 5 173983 1.18213e-15 -0
410113 5 246834 9.2089e-16 -0
410113 5 350190 7.8629e-16 -0
410113 5 496824 5.68241e-16 -0
410113 5 704857 3.82323e-16 -0
410113 5 1e+06 2.18883e-16 -0

1e+06 5 1e-06 -3.86496e-05 -0
1e+06 5 1.41873e-06 -2.72425e-05 -0
1e+06 5 2.01279e-06 -1.92021e-05 -0
1e+06 5 2.85559e-06 -1.35347e-05 -0
1e+06 5 4.0513e-06 -9.54004e-06 -0
1e+06 5 5.74769e-06 -6.72437e-06 -0
1e+06 5 8.15441e-06 -4.73972e-06 -0
1e+06 5 1.15689e-05 -3.34083e-06 -0
1e+06 5 1.64131e-05 -2.35481e-06 -0
1e+06 5 2.32857e-05 -1.6598e-06 -0
1e+06 5 3.3036e-05 -1.16992e-06 -0
1e+06 5 4.6869e-05 -8.2463e-07 -0
1e+06 5 6.64944e-05 -5.81247e-07 -0
1e+06 5 9.43373e-05 -4.09696e-07 -0
1e+06 5 0.000133839 -2.88777e-07 -0
1e+06 5 0.000189881 -2.03547e-07 -0
1e+06 5 0.000269389 -1.43472e-07 -0
1e+06 5 0.000382189 -1.01127e-07 -0
1e+06 5 0.000542222 -7.12802e-08 -0
1e+06 5 0.000769265 -5.02424e-08 -0
1e+06 5 0.00109138 -3.54138e-08 -0
1e+06 5 0.00154837 -2.49617e-08 -0
1e+06 5 0.00219671 -1.75945e-08 -0
1e+06 5 0.00311653 -1.24016e-08 -0
1e+06 5 0.0044215 -8.74142e-09 -0
1e+06 5 0.0062729 -6.16149e-09 -0
1e+06 5 0.00889953 -4.343e-09 -0
1e+06 5 0.012626 -3.06123e-09 -0
1e+06 5 0.0179128 -2.15776e-09 -0
1e+06 5 0.0254134 -1.52094e-09 -0
1e+06 5 0.0360547 -1.07206e-09 -0
1e+06 5 0.0511518 -7.55662e-10 -0
1e+06 5 0.0725704 -5.32639e-10 -0
1e+06 5 0.102958 -3.75433e-10 -0
1e+06 5 0.146069 -2.64624e-10 -0
1e+06 5 0.207231 -1.86527e-10 -0
1e+06 5 0.294005 -1.31506e-10 -0
1e+06 5 0.417112 -9.27654e-11 -0
1e+06 5 0.591769 -6.54769e-11 -0
1e+06 5 0.839558 -4.61766e-11 -0
1e+06 5 1.1911 -3.24558e-11 -0
1e+06 5 1.68985 -2.28534e-11 -0
1e+06 5 2.39743 -1.62914e-11 -0
1e+06 5 3.4013 -1.1472e-11 -0
1e+06 5 4.82552 -7.96683e-12 -0
1e+06 5 6.8461 -5.74758e-12 -0
1e+06 5 9.71274 -4.06689e-12 -0
1e+06 5 13.7797 -2.82895e-12 -0
1e+06 5 19.5497 -2.06695e-12 -0
1e+06 5 27.7356 -1.44165e-12 -0
1e+06 5 39.3493 -9.97685e-13 -0
1e+06 5 55.8259 -7.08883e-13 -0
1e+06 5 79.2016 -4.96432e-13 -0
1e+06 5 112.365 -3.48827e-13 -0
1e+06 5 159.416 -2.5144e-13 -0
1e+06 5 226.168 -1.79372e-13 -0
1e+06 5 320.87 -1.24379e-13 -0
1e+06 5 455.227 -9.05145e-14 -0
1e+06 5 645.842 -6.96389e-14 -0
1e+06 5 916.274 -4.68431e-14 -0
1e+06 5 1299.94 -3.25308e-14 -0
1e+06 5 1844.26 -2.52309e-14 -0
1e+06 5 2616.5 -2.15674e-14 -0
1e+06 5 3712.11 -1.48655e-14 -0
1e+06 5 5266.46 -9.9379e-15 -0
1e+06 5 7471.67 -7.1123e-15 -0
1e+06 5 10600.3 -5.58656e-15 -0
1e+06 5 15038.9 -4.73596e-15 -0
1e+06 5 21336 -4.10041e-15 -0
1e+06 5 30270 -3.40655e-15 -0
1e+06 5 42944.9 -2.58496e-15 -0
1e+06 5 60927 -1.73008e-15 -0
1e+06 5 86438.8 -1.00534e-15 -0
1e+06 5 122633 -5.44696e-16 -0
1e+06 5 173983 -3.48592e-16 -0
1e+06 5 246834 -1.85017e-16 -0
1e+06 5 350190 1.81349e-20 -0
1e+06 5 496824 6.84663e-17 -0
1e+06 5 704857 8.87813e-17 -0
1e+06 5 1e+06 9.5049e-17 -0

